"","team_id","player_id","rank","player","k_bb"
"1",391,49209,1,"Kya Matter","8.4"
"2",651,15667,2,"Georgina Corrick","7.9"
"3",454,37796,3,"Hannah James","7.3"
"4",391,15432,4,"Courtney Coppersmith","7.3"
"5",1356,55236,5,"Carley Nance","6.7"
"6",110,23398,6,"Megan Faraimo","6.1"
"7",349,5394,7,"Laura Bennett","6.1"
"8",454,79671,8,"Jenna Veber","6.1"
"9",30136,82500,9,"Amanda Weyh","5.5"
"10",625,55826,10,"Mckenzie Newcomb","5.3"
"11",116,27970,11,"Megan Giese","5.1"
"12",522,3137,12,"Jordyn Bahl","5.0"
"13",626,3475,13,"Maggie Balint","4.9"
"14",301,51112,14,"Tori Mcqueen","4.8"
"15",683,6897,15,"Dawn Bodrug","4.8"
"16",71,29360,16,"Payton Gottshall","4.7"
"17",8,25324,17,"Montana Fouts","4.7"
"18",742,65553,18,"Keely Rochard","4.6"
"19",147,76989,19,"Millie Thompson","4.5"
"20",539,58941,20,"Bailey Parshall","4.5"
"21",669,19561,21,"Steffany Dickerson","4.4"
"22",285,55608,22,"Kelly Nelson","4.4"
"23",742,44578,23,"Emma Lemley","4.3"
"24",77,76366,25,"Chloe Temples","4.3"
"25",14927,75281,25,"Emma Summers","4.3"
"26",646,32057,26,"Jenna Hardy","4.2"
"27",193,73494,27,"Peyton St george","4.2"
"28",87,64604,28,"Karli Ricketts","4.1"
"29",37,59740,29,"Maddie Penta","4.1"
"30",739,63329,30,"Paige Rauch","4.1"
"31",671,69131,31,"Meghan Schorman","4.1"
"32",414,61866,32,"Brianna Pratt","4.0"
"33",111,34514,33,"Chrys Hildebrand","4.0"
"34",301,71080,34,"Sydney Sickels","4.0"
"35",352,56434,35,"Gabriella Nori","4.0"
"36",732,67994,36,"Sydney Sandez","4.0"
"37",112,12645,37,"Jada Cecil","4.0"
"38",682,8162,38,"Skylar Brandemarte","3.9"
"39",418,74631,39,"Alex Storako","3.9"
"40",234,67919,40,"Kathryn Sandercock","3.9"
"41",774,26591,41,"Reily Galloway","3.9"
"42",10411,36032,42,"Hannah Houge","3.8"
"43",31,18674,43,"Chenise Delce","3.8"
"44",514,11171,44,"Sydney Campbell","3.8"
"45",521,49369,45,"Kelly Maxwell","3.8"
"46",2711,13969,46,"Morgan Clausen","3.7"
"47",10411,40190,47,"Alyssa Kelly","3.7"
"48",671,43094,48,"Kandra Lamb","3.7"
"49",115,72190,49,"Isabella Smith","3.7"
"50",528,49541,50,"Mariah Mazon","3.7"
"51",505,34402,51,"Lauryn Hicks","3.7"
"52",199,44157,52,"Alyssa Leblanc","3.6"
"53",416,52372,53,"Ashley Miller","3.6"
"54",31,31115,54,"Mary Haff","3.6"
"55",485,65365,55,"Alexis Robinson","3.6"
"56",110,2910,56,"Holly Azevedo","3.6"
"57",670,54632,57,"Jessica Mullins","3.6"
"58",147,10730,58,"Valerie Cagle","3.6"
"59",446,36822,59,"Anaya Hunte","3.5"
"60",646,42880,60,"Olivia Lackie","3.5"
"61",388,55721,61,"Sydney Nester","3.5"
"62",459,69563,62,"Morgan Scott","3.5"
"63",497,60159,63,"Ashley Peters","3.4"
"64",48,39364,64,"Annah Junge","3.4"
"65",772,56706,65,"Shelby Nunn","3.4"
"66",528,31106,66,"Sarah Haendiges","3.4"
"67",108,9114,67,"Kenedi Brown","3.4"
"68",771,11617,68,"Abby Carlin","3.3"
"69",164,72718,69,"Elise Sokolsky","3.3"
"70",51,6151,70,"Aliyah Binford","3.3"
"71",756,61084,71,"Gabbie Plain","3.2"
"72",661,55879,72,"Josie Newman","3.1"
"73",371,59761,73,"Peyton Pepkowski","3.1"
"74",654,66267,74,"Rachel Rook","3.1"
"75",487,6211,75,"Maci Birdyshaw","3.0"
"76",249,43398,76,"Sierra Lange","3.0"
"77",68,2793,77,"Lizzy Avery","3.0"
"78",518,31755,78,"Lexie Handley","3.0"
"79",1320,34244,79,"Morgan Hess","3.0"
"80",434,42377,80,"Laurin Krings","2.9"
"81",493,79487,81,"Paige Vargas","2.9"
"82",504,58259,82,"Kailyn Packard","2.9"
"83",2707,36098,83,"Mia Hoveland","2.9"
"84",458,80978,84,"Lindsey Walljasper","2.9"
"85",556,30211,85,"Tori Grifone","2.9"
"86",115,3790,86,"Georgeanna Barefoot","2.9"
"87",61,28845,87,"Halyne Gonzales","2.9"
"88",148,35635,88,"Melissa Holzopfel","2.9"
"89",464,52007,89,"Kamryn Meyer","2.8"
"90",28,46048,90,"Lindsay Lopez","2.8"
"91",1004,38588,91,"Jordan Johnson","2.8"
"92",102,5771,92,"Marissa Bertuccio","2.8"
"93",674,79643,93,"Alana Vawter","2.8"
"94",529,31909,94,"Stevie Hansen","2.8"
"95",460,84020,95,"Emily Winstead","2.8"
"96",368,82760,96,"Ryley White","2.8"
"97",649,41544,97,"Tori Kniesche","2.7"
"98",465,8462,98,"Jenny Bressler","2.7"
"99",222,68435,99,"Alayna Savaglio","2.7"
"100",509,83373,100,"Danielle Williams","2.7"
