"","team_id","player_id","rank","player","k_bb"
"1",391,46859,1,"Kya Matter","8.4"
"2",651,15004,2,"Georgina Corrick","7.9"
"3",454,36045,3,"Hannah James","7.3"
"4",391,14778,4,"Courtney Coppersmith","7.3"
"5",1356,52600,5,"Carley Nance","6.7"
"6",110,22366,6,"Megan Faraimo","6.1"
"7",349,5155,7,"Laura Bennett","6.1"
"8",454,75814,8,"Jenna Veber","6.1"
"9",30136,78509,9,"Amanda Weyh","5.5"
"10",625,53155,10,"Mckenzie Newcomb","5.3"
"11",116,26704,11,"Megan Giese","5.1"
"12",522,3007,12,"Jordyn Bahl","5.0"
"13",626,3333,13,"Maggie Balint","4.9"
"14",301,48661,14,"Tori Mcqueen","4.8"
"15",683,6588,15,"Dawn Bodrug","4.8"
"16",71,28031,16,"Payton Gottshall","4.7"
"17",8,24186,17,"Montana Fouts","4.7"
"18",742,62409,18,"Keely Rochard","4.6"
"19",147,73278,19,"Millie Thompson","4.5"
"20",539,56109,20,"Bailey Parshall","4.5"
"21",669,18692,21,"Steffany Dickerson","4.4"
"22",285,52957,22,"Kelly Nelson","4.4"
"23",742,42465,23,"Emma Lemley","4.3"
"24",77,72677,25,"Chloe Temples","4.3"
"25",14927,71652,25,"Emma Summers","4.3"
"26",646,30591,26,"Jenna Hardy","4.2"
"27",193,69966,27,"Peyton St george","4.2"
"28",87,61508,28,"Karli Ricketts","4.1"
"29",37,56879,29,"Maddie Penta","4.1"
"30",739,60292,30,"Paige Rauch","4.1"
"31",671,65829,31,"Meghan Schorman","4.1"
"32",414,58915,32,"Brianna Pratt","4.0"
"33",111,32926,33,"Chrys Hildebrand","4.0"
"34",301,67654,34,"Sydney Sickels","4.0"
"35",352,53724,35,"Gabriella Nori","4.0"
"36",732,64738,36,"Sydney Sandez","4.0"
"37",112,12095,37,"Jada Cecil","4.0"
"38",682,7802,38,"Skylar Brandemarte","3.9"
"39",418,71038,39,"Alex Storako","3.9"
"40",234,64667,40,"Kathryn Sandercock","3.9"
"41",774,25384,41,"Reily Galloway","3.9"
"42",10411,34376,42,"Hannah Houge","3.8"
"43",31,17862,43,"Chenise Delce","3.8"
"44",514,10687,44,"Sydney Campbell","3.8"
"45",521,47009,45,"Kelly Maxwell","3.8"
"46",2711,13372,46,"Morgan Clausen","3.7"
"47",10411,38300,47,"Alyssa Kelly","3.7"
"48",671,41062,48,"Kandra Lamb","3.7"
"49",115,68725,49,"Isabella Smith","3.7"
"50",528,47169,50,"Mariah Mazon","3.7"
"51",505,32819,51,"Lauryn Hicks","3.7"
"52",199,42065,52,"Alyssa Leblanc","3.6"
"53",416,49859,53,"Ashley Miller","3.6"
"54",31,29697,54,"Mary Haff","3.6"
"55",485,62229,55,"Alexis Robinson","3.6"
"56",110,2787,56,"Holly Azevedo","3.6"
"57",670,52021,57,"Jessica Mullins","3.6"
"58",147,10267,58,"Valerie Cagle","3.6"
"59",446,35124,59,"Anaya Hunte","3.5"
"60",646,40859,60,"Olivia Lackie","3.5"
"61",388,53058,61,"Sydney Nester","3.5"
"62",459,66230,62,"Morgan Scott","3.5"
"63",497,57274,63,"Ashley Peters","3.4"
"64",48,37526,64,"Annah Junge","3.4"
"65",772,53993,65,"Shelby Nunn","3.4"
"66",528,29688,66,"Sarah Haendiges","3.4"
"67",108,8713,67,"Kenedi Brown","3.4"
"68",771,11111,68,"Abby Carlin","3.3"
"69",164,69232,69,"Elise Sokolsky","3.3"
"70",51,5873,70,"Aliyah Binford","3.3"
"71",756,58164,71,"Gabbie Plain","3.2"
"72",661,53205,72,"Josie Newman","3.1"
"73",371,56896,73,"Peyton Pepkowski","3.1"
"74",654,63092,74,"Rachel Rook","3.1"
"75",487,5933,75,"Maci Birdyshaw","3.0"
"76",249,41343,76,"Sierra Lange","3.0"
"77",68,2676,77,"Lizzy Avery","3.0"
"78",518,30303,78,"Lexie Handley","3.0"
"79",1320,32667,79,"Morgan Hess","3.0"
"80",434,40385,80,"Laurin Krings","2.9"
"81",493,75642,81,"Paige Vargas","2.9"
"82",504,55463,82,"Kailyn Packard","2.9"
"83",2707,34441,83,"Mia Hoveland","2.9"
"84",458,77063,84,"Lindsey Walljasper","2.9"
"85",556,28838,85,"Tori Grifone","2.9"
"86",115,3633,86,"Georgeanna Barefoot","2.9"
"87",61,27540,87,"Halyne Gonzales","2.9"
"88",148,33991,88,"Melissa Holzopfel","2.9"
"89",464,49512,89,"Kamryn Meyer","2.8"
"90",28,43874,90,"Lindsay Lopez","2.8"
"91",1004,36793,91,"Jordan Johnson","2.8"
"92",102,5512,92,"Marissa Bertuccio","2.8"
"93",674,75788,93,"Alana Vawter","2.8"
"94",529,30448,94,"Stevie Hansen","2.8"
"95",460,79964,95,"Emily Winstead","2.8"
"96",368,78760,96,"Ryley White","2.8"
"97",649,39592,97,"Tori Kniesche","2.7"
"98",465,8089,98,"Jenny Bressler","2.7"
"99",222,65168,99,"Alayna Savaglio","2.7"
"100",509,79338,100,"Danielle Williams","2.7"
