"","team_id","player_id","rank","player","k_bb"
"1",391,43927,1,"Kya Matter","8.4"
"2",651,14052,2,"Georgina Corrick","7.9"
"3",454,33801,3,"Hannah James","7.3"
"4",391,13841,4,"Courtney Coppersmith","7.3"
"5",1356,49316,5,"Carley Nance","6.7"
"6",110,20958,6,"Megan Faraimo","6.1"
"7",349,4821,7,"Laura Bennett","6.1"
"8",454,71071,8,"Jenna Veber","6.1"
"9",30136,73596,9,"Amanda Weyh","5.5"
"10",625,49839,10,"McKenzie Newcomb","5.3"
"11",116,25017,11,"Megan Giese","5.1"
"12",522,2812,12,"Jordyn Bahl","5.0"
"13",626,3116,13,"Maggie Balint","4.9"
"14",301,45610,14,"Tori McQueen","4.8"
"15",683,6183,15,"Dawn Bodrug","4.8"
"16",71,26261,16,"Payton Gottshall","4.7"
"17",8,22669,17,"Montana Fouts","4.7"
"18",742,58526,18,"Keely Rochard","4.6"
"19",147,68715,19,"Millie Thompson","4.5"
"20",539,52612,20,"Bailey Parshall","4.5"
"21",669,17504,21,"Steffany Dickerson","4.4"
"22",285,49650,22,"Kelly Nelson","4.4"
"23",742,39813,23,"Emma Lemley","4.3"
"24",77,68152,25,"Chloe Temples","4.3"
"25",14927,67181,25,"Emma Summers","4.3"
"26",646,28649,26,"Jenna Hardy","4.2"
"27",87,57674,27,"Karli Ricketts","4.1"
"28",37,53333,28,"Maddie Penta","4.1"
"29",739,56535,29,"Paige Rauch","4.1"
"30",671,61738,30,"Meghan Schorman","4.1"
"31",414,55242,31,"Brianna Pratt","4.0"
"32",111,30859,32,"Chrys Hildebrand","4.0"
"33",301,63440,33,"Sydney Sickels","4.0"
"34",352,50383,34,"Gabriella Nori","4.0"
"35",732,60704,35,"Sydney Sandez","4.0"
"36",112,11338,36,"Jada Cecil","4.0"
"37",682,7322,37,"Skylar Brandemarte","3.9"
"38",418,66614,38,"Alex Storako","3.9"
"39",234,60638,39,"Kathryn Sandercock","3.9"
"40",774,23785,40,"Reily Galloway","3.9"
"41",10411,32221,41,"Hannah Houge","3.8"
"42",31,16726,42,"Chenise Delce","3.8"
"43",514,10014,43,"Sydney Campbell","3.8"
"44",521,44073,44,"Kelly Maxwell","3.8"
"45",2711,12528,45,"Morgan Clausen","3.7"
"46",10411,35915,46,"Alyssa Kelly","3.7"
"47",671,38506,47,"Kandra Lamb","3.7"
"48",115,64447,48,"Isabella Smith","3.7"
"49",528,44221,49,"Mariah Mazon","3.7"
"50",505,30757,50,"Lauryn Hicks","3.7"
"51",199,39439,51,"Alyssa LeBlanc","3.6"
"52",416,46735,52,"Ashley Miller","3.6"
"53",31,27824,53,"Mary Haff","3.6"
"54",485,58353,54,"Alexis Robinson","3.6"
"55",110,2608,55,"Holly Azevedo","3.6"
"56",670,48768,56,"Jessica Mullins","3.6"
"57",147,9622,57,"Valerie Cagle","3.6"
"58",446,32924,58,"Anaya Hunte","3.5"
"59",646,38313,59,"Olivia Lackie","3.5"
"60",388,49748,60,"Sydney Nester","3.5"
"61",459,62106,61,"Morgan Scott","3.5"
"62",497,53704,62,"Ashley Peters","3.4"
"63",48,35185,63,"Annah Junge","3.4"
"64",772,50639,64,"Shelby Nunn","3.4"
"65",528,27816,65,"Sarah Haendiges","3.4"
"66",108,8168,66,"Kenedi Brown","3.4"
"67",771,10407,67,"Abby Carlin","3.3"
"68",164,64926,68,"Elise Sokolsky","3.3"
"69",51,5501,69,"Aliyah Binford","3.3"
"70",756,54533,70,"Gabbie Plain","3.2"
"71",661,49886,71,"Josie Newman","3.1"
"72",371,53350,72,"Peyton Pepkowski","3.1"
"73",654,59165,73,"Rachel Rook","3.1"
"74",487,5559,74,"Maci Birdyshaw","3.0"
"75",249,38776,75,"Sierra Lange","3.0"
"76",68,2507,76,"Lizzy Avery","3.0"
"77",518,28379,77,"Lexie Handley","3.0"
"78",1320,30612,78,"Morgan Hess","3.0"
"79",434,37869,79,"Laurin Krings","2.9"
"80",493,70911,80,"Paige Vargas","2.9"
"81",504,52010,81,"Kailyn Packard","2.9"
"82",2707,32281,82,"Mia Hoveland","2.9"
"83",458,72244,83,"Lindsey Walljasper","2.9"
"84",556,27023,84,"Tori Grifone","2.9"
"85",115,3404,85,"Georgeanna Barefoot","2.9"
"86",61,25799,86,"Halyne Gonzales","2.9"
"87",148,31862,87,"Melissa HOLZOPFEL","2.9"
"88",464,46414,88,"Kamryn Meyer","2.8"
"89",28,41137,89,"Lindsay Lopez","2.8"
"90",1004,34494,90,"Jordan Johnson","2.8"
"91",102,5158,91,"Marissa Bertuccio","2.8"
"92",674,71048,92,"Alana Vawter","2.8"
"93",529,28516,93,"Stevie Hansen","2.8"
"94",460,74966,94,"Emily Winstead","2.8"
"95",368,73837,95,"Ryley White","2.8"
"96",649,37128,96,"Tori Kniesche","2.7"
"97",465,7587,97,"Jenny Bressler","2.7"
"98",222,61114,98,"Alayna Savaglio","2.7"
"99",509,74377,99,"Danielle Williams","2.7"
"100",331,39429,100,"Jessica LeBeau","2.6"
