"","team_id","player_id","rank","player","k_bb"
"1",391,44926,1,"Kya Matter","8.4"
"2",651,14378,2,"Georgina Corrick","7.9"
"3",454,34564,3,"Hannah James","7.3"
"4",391,14161,4,"Courtney Coppersmith","7.3"
"5",1356,50434,5,"Carley Nance","6.7"
"6",110,21438,6,"Megan Faraimo","6.1"
"7",349,4929,7,"Laura Bennett","6.1"
"8",454,72690,8,"Jenna Veber","6.1"
"9",30136,75272,9,"Amanda Weyh","5.5"
"10",625,50968,10,"McKenzie Newcomb","5.3"
"11",116,25591,11,"Megan Giese","5.1"
"12",522,2876,12,"Jordyn Bahl","5.0"
"13",626,3188,13,"Maggie Balint","4.9"
"14",301,46654,14,"Tori McQueen","4.8"
"15",683,6314,15,"Dawn Bodrug","4.8"
"16",71,26864,16,"Payton Gottshall","4.7"
"17",8,23192,17,"Montana Fouts","4.7"
"18",742,59853,18,"Keely Rochard","4.6"
"19",147,70281,19,"Millie Thompson","4.5"
"20",539,53807,20,"Bailey Parshall","4.5"
"21",669,17909,21,"Steffany Dickerson","4.4"
"22",285,50776,22,"Kelly Nelson","4.4"
"23",742,40726,23,"Emma Lemley","4.3"
"24",77,69706,25,"Chloe Temples","4.3"
"25",14927,68720,25,"Emma Summers","4.3"
"26",646,29314,26,"Jenna Hardy","4.2"
"27",87,58987,27,"Karli Ricketts","4.1"
"28",37,54547,28,"Maddie Penta","4.1"
"29",739,57820,29,"Paige Rauch","4.1"
"30",671,63144,30,"Meghan Schorman","4.1"
"31",414,56496,31,"Brianna Pratt","4.0"
"32",111,31565,32,"Chrys Hildebrand","4.0"
"33",301,64889,33,"Sydney Sickels","4.0"
"34",352,51518,34,"Gabriella Nori","4.0"
"35",732,62086,35,"Sydney Sandez","4.0"
"36",112,11595,36,"Jada Cecil","4.0"
"37",682,7479,37,"Skylar Brandemarte","3.9"
"38",418,68135,38,"Alex Storako","3.9"
"39",234,62019,39,"Kathryn Sandercock","3.9"
"40",774,24334,40,"Reily Galloway","3.9"
"41",10411,32954,41,"Hannah Houge","3.8"
"42",31,17105,42,"Chenise Delce","3.8"
"43",514,10237,43,"Sydney Campbell","3.8"
"44",521,45072,44,"Kelly Maxwell","3.8"
"45",2711,12818,45,"Morgan Clausen","3.7"
"46",10411,36721,46,"Alyssa Kelly","3.7"
"47",671,39381,47,"Kandra Lamb","3.7"
"48",115,65915,48,"Isabella Smith","3.7"
"49",528,45226,49,"Mariah Mazon","3.7"
"50",505,31462,50,"Lauryn Hicks","3.7"
"51",199,40343,51,"Alyssa LeBlanc","3.6"
"52",416,47800,52,"Ashley Miller","3.6"
"53",31,28461,53,"Mary Haff","3.6"
"54",485,59678,54,"Alexis Robinson","3.6"
"55",110,2664,55,"Holly Azevedo","3.6"
"56",670,49874,56,"Jessica Mullins","3.6"
"57",147,9836,57,"Valerie Cagle","3.6"
"58",446,33671,58,"Anaya Hunte","3.5"
"59",646,39181,59,"Olivia Lackie","3.5"
"60",388,50874,60,"Sydney Nester","3.5"
"61",459,63526,61,"Morgan Scott","3.5"
"62",497,54926,62,"Ashley Peters","3.4"
"63",48,35978,63,"Annah Junge","3.4"
"64",772,51777,64,"Shelby Nunn","3.4"
"65",528,28453,65,"Sarah Haendiges","3.4"
"66",108,8349,66,"Kenedi Brown","3.4"
"67",771,10641,67,"Abby Carlin","3.3"
"68",164,66402,68,"Elise Sokolsky","3.3"
"69",51,5621,69,"Aliyah Binford","3.3"
"70",756,55776,70,"Gabbie Plain","3.2"
"71",661,51015,71,"Josie Newman","3.1"
"72",371,54564,72,"Peyton Pepkowski","3.1"
"73",654,60510,73,"Rachel Rook","3.1"
"74",487,5679,74,"Maci Birdyshaw","3.0"
"75",249,39655,75,"Sierra Lange","3.0"
"76",68,2560,76,"Lizzy Avery","3.0"
"77",518,29035,77,"Lexie Handley","3.0"
"78",1320,31315,78,"Morgan Hess","3.0"
"79",434,38724,79,"Laurin Krings","2.9"
"80",493,72523,80,"Paige Vargas","2.9"
"81",504,53185,81,"Kailyn Packard","2.9"
"82",2707,33017,82,"Mia Hoveland","2.9"
"83",458,73886,83,"Lindsey Walljasper","2.9"
"84",556,27644,84,"Tori Grifone","2.9"
"85",115,3478,85,"Georgeanna Barefoot","2.9"
"86",61,26390,86,"Halyne Gonzales","2.9"
"87",148,32588,87,"Melissa HOLZOPFEL","2.9"
"88",464,47471,88,"Kamryn Meyer","2.8"
"89",28,42071,89,"Lindsay Lopez","2.8"
"90",1004,35278,90,"Jordan Johnson","2.8"
"91",102,5274,91,"Marissa Bertuccio","2.8"
"92",674,72666,92,"Alana Vawter","2.8"
"93",529,29176,93,"Stevie Hansen","2.8"
"94",460,76668,94,"Emily Winstead","2.8"
"95",368,75516,95,"Ryley White","2.8"
"96",649,37965,96,"Tori Kniesche","2.7"
"97",465,7751,97,"Jenny Bressler","2.7"
"98",222,62504,98,"Alayna Savaglio","2.7"
"99",509,76068,99,"Danielle Williams","2.7"
"100",331,40333,100,"Jessica LeBeau","2.6"
