"","team_id","player_id","rank","player","k_bb"
"1",391,26835,1,"Kya Matter","8.4"
"2",651,8643,2,"Georgina Corrick","7.9"
"3",454,20691,3,"Hannah James","7.3"
"4",391,8527,4,"Courtney Coppersmith","7.3"
"5",1356,30183,5,"Carley Nance","6.7"
"6",110,12796,6,"Megan Faraimo","6.1"
"7",454,43391,7,"Jenna Veber","6.1"
"8",116,15233,8,"Megan Giese","5.1"
"9",522,1751,9,"Jordyn Bahl","5.0"
"10",626,1933,10,"Maggie Balint","4.9"
"11",683,3827,11,"Dawn Bodrug","4.8"
"12",71,16017,12,"Payton Gottshall","4.7"
"13",8,13786,13,"Montana Fouts","4.7"
"14",742,35749,14,"Keely Rochard","4.6"
"15",147,41952,15,"Millie Thompson","4.5"
"16",539,32211,16,"Bailey Parshall","4.5"
"17",669,10729,17,"Steffany Dickerson","4.4"
"18",285,30380,18,"Kelly Nelson","4.4"
"19",742,24367,19,"Emma Lemley","4.3"
"20",14927,40976,21,"Emma Summers","4.3"
"21",77,41581,21,"Chloe Temples","4.3"
"22",646,17488,22,"Jenna Hardy","4.2"
"23",87,35213,23,"Karli Ricketts","4.1"
"24",37,32625,24,"Maddie Penta","4.1"
"25",739,34510,25,"Paige Rauch","4.1"
"26",671,37697,26,"Meghan Schorman","4.1"
"27",414,33726,27,"Brianna Pratt","4.0"
"28",111,18874,28,"Chrys Hildebrand","4.0"
"29",301,38700,29,"Sydney Sickels","4.0"
"30",352,30839,30,"Gabriella Nori","4.0"
"31",732,37100,31,"Sydney Sandez","4.0"
"32",112,6975,32,"Jada Cecil","4.0"
"33",418,40631,33,"Alex Storako","3.9"
"34",234,37044,34,"Kathryn Sandercock","3.9"
"35",774,14470,35,"Reily Galloway","3.9"
"36",10411,19691,36,"Hannah Houge","3.8"
"37",31,10285,37,"Chenise Delce","3.8"
"38",514,6166,38,"Sydney Campbell","3.8"
"39",521,26926,39,"Kelly Maxwell","3.8"
"40",2711,7735,40,"Morgan Clausen","3.7"
"41",10411,22043,41,"Alyssa Kelly","3.7"
"42",671,23595,42,"Kandra Lamb","3.7"
"43",115,39311,43,"Isabella Smith","3.7"
"44",528,27018,44,"Mariah Mazon","3.7"
"45",505,18805,45,"Lauryn Hicks","3.7"
"46",416,28544,46,"Ashley Miller","3.6"
"47",31,16971,47,"Mary Haff","3.6"
"48",485,35634,48,"Alexis Robinson","3.6"
"49",110,1642,49,"Holly Azevedo","3.6"
"50",670,29844,50,"Jessica Mullins","3.6"
"51",147,5929,51,"Valerie Cagle","3.6"
"52",446,20140,52,"Anaya Hunte","3.5"
"53",646,23473,53,"Olivia Lackie","3.5"
"54",388,30438,54,"Sydney Nester","3.5"
"55",459,37930,55,"Morgan Scott","3.5"
"56",497,32844,56,"Ashley Peters","3.4"
"57",48,21620,57,"Annah Junge","3.4"
"58",772,30999,58,"Shelby Nunn","3.4"
"59",528,16966,59,"Sarah Haendiges","3.4"
"60",108,5022,60,"Kenedi Brown","3.4"
"61",771,6400,61,"Abby Carlin","3.3"
"62",164,39623,62,"Elise Sokolsky","3.3"
"63",51,3412,63,"Aliyah Binford","3.3"
"64",756,33326,64,"Gabbie Plain","3.2"
"65",371,32636,65,"Peyton Pepkowski","3.1"
"66",654,36145,66,"Rachel Rook","3.1"
"67",487,3447,67,"Maci Birdyshaw","3.0"
"68",249,23748,68,"Sierra Lange","3.0"
"69",68,1573,69,"Lizzy Avery","3.0"
"70",518,17318,70,"Lexie Handley","3.0"
"71",1320,18718,71,"Morgan Hess","3.0"
"72",434,23206,72,"Laurin Krings","2.9"
"73",493,43284,73,"Paige Vargas","2.9"
"74",504,31817,74,"Kailyn Packard","2.9"
"75",2707,19733,75,"Mia Hoveland","2.9"
"76",458,44134,76,"Lindsey Walljasper","2.9"
"77",556,16517,77,"Tori Grifone","2.9"
"78",115,2116,78,"Georgeanna Barefoot","2.9"
"79",61,15728,79,"Halyne Gonzales","2.9"
"80",464,28352,80,"Kamryn Meyer","2.8"
"81",596,33014,81,"Emily Phelan","2.8"
"82",28,25188,82,"Lindsay Lopez","2.8"
"83",1004,21154,83,"Jordan Johnson","2.8"
"84",102,3196,84,"Marissa Bertuccio","2.8"
"85",674,43373,85,"Alana Vawter","2.8"
"86",529,17404,86,"Stevie Hansen","2.8"
"87",460,45898,87,"Emily Winstead","2.8"
"88",368,45160,88,"Ryley White","2.8"
"89",649,22789,89,"Tori Kniesche","2.7"
"90",465,4655,90,"Jenny Bressler","2.7"
"91",222,37345,91,"Alayna Savaglio","2.7"
"92",509,45489,92,"Danielle Williams","2.7"
"93",655,46980,93,"Heather Zumo","2.6"
"94",1157,3007,94,"Melanie Bennett","2.6"
"95",193,46321,95,"Jala Wright","2.6"
"96",1004,2673,96,"Kayla Beaver","2.6"
"97",550,16430,97,"Olivia Grey","2.6"
"98",428,32485,98,"Autumn Pease","2.6"
"99",5,32937,99,"Lexie Petrof","2.6"
"100",68,3796,100,"Allison Boaz","2.6"
