"","team_id","player_id","rank","player","k_bb"
"1",391,49174,1,"Kya Matter","8.4"
"2",651,15659,2,"Georgina Corrick","7.9"
"3",454,37774,3,"Hannah James","7.3"
"4",391,15424,4,"Courtney Coppersmith","7.3"
"5",1356,55197,5,"Carley Nance","6.7"
"6",110,23389,6,"Megan Faraimo","6.1"
"7",349,5393,7,"Laura Bennett","6.1"
"8",454,79620,8,"Jenna Veber","6.1"
"9",30136,82449,9,"Amanda Weyh","5.5"
"10",625,55787,10,"Mckenzie Newcomb","5.3"
"11",116,27959,11,"Megan Giese","5.1"
"12",522,3137,12,"Jordyn Bahl","5.0"
"13",626,3475,13,"Maggie Balint","4.9"
"14",301,51076,14,"Tori Mcqueen","4.8"
"15",683,6895,15,"Dawn Bodrug","4.8"
"16",71,29348,16,"Payton Gottshall","4.7"
"17",8,25314,17,"Montana Fouts","4.7"
"18",742,65507,18,"Keely Rochard","4.6"
"19",147,76940,19,"Millie Thompson","4.5"
"20",539,58898,20,"Bailey Parshall","4.5"
"21",669,19553,21,"Steffany Dickerson","4.4"
"22",285,55569,22,"Kelly Nelson","4.4"
"23",742,44551,23,"Emma Lemley","4.3"
"24",77,76317,25,"Chloe Temples","4.3"
"25",14927,75233,25,"Emma Summers","4.3"
"26",646,32041,26,"Jenna Hardy","4.2"
"27",193,73446,27,"Peyton St george","4.2"
"28",87,64558,28,"Karli Ricketts","4.1"
"29",37,59697,29,"Maddie Penta","4.1"
"30",739,63285,30,"Paige Rauch","4.1"
"31",671,69084,31,"Meghan Schorman","4.1"
"32",414,61822,32,"Brianna Pratt","4.0"
"33",111,34496,33,"Chrys Hildebrand","4.0"
"34",301,71033,34,"Sydney Sickels","4.0"
"35",352,56394,35,"Gabriella Nori","4.0"
"36",732,67947,36,"Sydney Sandez","4.0"
"37",112,12638,37,"Jada Cecil","4.0"
"38",682,8158,38,"Skylar Brandemarte","3.9"
"39",418,74583,39,"Alex Storako","3.9"
"40",234,67872,40,"Kathryn Sandercock","3.9"
"41",774,26580,41,"Reily Galloway","3.9"
"42",10411,36012,42,"Hannah Houge","3.8"
"43",31,18666,43,"Chenise Delce","3.8"
"44",514,11165,44,"Sydney Campbell","3.8"
"45",521,49334,45,"Kelly Maxwell","3.8"
"46",2711,13961,46,"Morgan Clausen","3.7"
"47",10411,40168,47,"Alyssa Kelly","3.7"
"48",671,43068,48,"Kandra Lamb","3.7"
"49",115,72142,49,"Isabella Smith","3.7"
"50",528,49506,50,"Mariah Mazon","3.7"
"51",505,34384,51,"Lauryn Hicks","3.7"
"52",199,44130,52,"Alyssa Leblanc","3.6"
"53",416,52334,53,"Ashley Miller","3.6"
"54",31,31101,54,"Mary Haff","3.6"
"55",485,65319,55,"Alexis Robinson","3.6"
"56",110,2910,56,"Holly Azevedo","3.6"
"57",670,54594,57,"Jessica Mullins","3.6"
"58",147,10724,58,"Valerie Cagle","3.6"
"59",446,36801,59,"Anaya Hunte","3.5"
"60",646,42855,60,"Olivia Lackie","3.5"
"61",388,55682,61,"Sydney Nester","3.5"
"62",459,69516,62,"Morgan Scott","3.5"
"63",497,60116,63,"Ashley Peters","3.4"
"64",48,39342,64,"Annah Junge","3.4"
"65",772,56666,65,"Shelby Nunn","3.4"
"66",528,31092,66,"Sarah Haendiges","3.4"
"67",108,9109,67,"Kenedi Brown","3.4"
"68",771,11610,68,"Abby Carlin","3.3"
"69",164,72670,69,"Elise Sokolsky","3.3"
"70",51,6149,70,"Aliyah Binford","3.3"
"71",756,61041,71,"Gabbie Plain","3.2"
"72",661,55840,72,"Josie Newman","3.1"
"73",371,59718,73,"Peyton Pepkowski","3.1"
"74",654,66221,74,"Rachel Rook","3.1"
"75",487,6209,75,"Maci Birdyshaw","3.0"
"76",249,43371,76,"Sierra Lange","3.0"
"77",68,2793,77,"Lizzy Avery","3.0"
"78",518,31739,78,"Lexie Handley","3.0"
"79",1320,34226,79,"Morgan Hess","3.0"
"80",434,42352,80,"Laurin Krings","2.9"
"81",493,79436,81,"Paige Vargas","2.9"
"82",504,58218,82,"Kailyn Packard","2.9"
"83",2707,36078,83,"Mia Hoveland","2.9"
"84",458,80927,84,"Lindsey Walljasper","2.9"
"85",556,30199,85,"Tori Grifone","2.9"
"86",115,3789,86,"Georgeanna Barefoot","2.9"
"87",61,28834,87,"Halyne Gonzales","2.9"
"88",148,35615,88,"Melissa Holzopfel","2.9"
"89",464,51969,89,"Kamryn Meyer","2.8"
"90",28,46020,90,"Lindsay Lopez","2.8"
"91",1004,38566,91,"Jordan Johnson","2.8"
"92",102,5769,92,"Marissa Bertuccio","2.8"
"93",674,79592,93,"Alana Vawter","2.8"
"94",529,31893,94,"Stevie Hansen","2.8"
"95",460,83969,95,"Emily Winstead","2.8"
"96",368,82709,96,"Ryley White","2.8"
"97",649,41521,97,"Tori Kniesche","2.7"
"98",465,8457,98,"Jenny Bressler","2.7"
"99",222,68388,99,"Alayna Savaglio","2.7"
"100",509,83322,100,"Danielle Williams","2.7"
