"","team_id","player_id","rank","player","k_bb"
"1",391,47618,1,"Kya Matter","8.4"
"2",651,15223,2,"Georgina Corrick","7.9"
"3",454,36615,3,"Hannah James","7.3"
"4",391,14995,4,"Courtney Coppersmith","7.3"
"5",1356,53453,5,"Carley Nance","6.7"
"6",110,22703,6,"Megan Faraimo","6.1"
"7",349,5233,7,"Laura Bennett","6.1"
"8",454,77070,8,"Jenna Veber","6.1"
"9",30136,79809,9,"Amanda Weyh","5.5"
"10",625,54021,10,"Mckenzie Newcomb","5.3"
"11",116,27117,11,"Megan Giese","5.1"
"12",522,3049,12,"Jordyn Bahl","5.0"
"13",626,3381,13,"Maggie Balint","4.9"
"14",301,49450,14,"Tori Mcqueen","4.8"
"15",683,6688,15,"Dawn Bodrug","4.8"
"16",71,28468,16,"Payton Gottshall","4.7"
"17",8,24558,17,"Montana Fouts","4.7"
"18",742,63421,18,"Keely Rochard","4.6"
"19",147,74485,19,"Millie Thompson","4.5"
"20",539,57021,20,"Bailey Parshall","4.5"
"21",669,18977,21,"Steffany Dickerson","4.4"
"22",285,53819,22,"Kelly Nelson","4.4"
"23",742,43147,23,"Emma Lemley","4.3"
"24",77,73870,25,"Chloe Temples","4.3"
"25",14927,72823,25,"Emma Summers","4.3"
"26",646,31073,26,"Jenna Hardy","4.2"
"27",193,71105,27,"Peyton St george","4.2"
"28",87,62503,28,"Karli Ricketts","4.1"
"29",37,57802,29,"Maddie Penta","4.1"
"30",739,61273,30,"Paige Rauch","4.1"
"31",671,66896,31,"Meghan Schorman","4.1"
"32",414,59866,32,"Brianna Pratt","4.0"
"33",111,33445,33,"Chrys Hildebrand","4.0"
"34",301,68759,34,"Sydney Sickels","4.0"
"35",352,54602,35,"Gabriella Nori","4.0"
"36",732,65794,36,"Sydney Sandez","4.0"
"37",112,12276,37,"Jada Cecil","4.0"
"38",682,7922,38,"Skylar Brandemarte","3.9"
"39",418,72200,39,"Alex Storako","3.9"
"40",234,65720,40,"Kathryn Sandercock","3.9"
"41",774,25779,41,"Reily Galloway","3.9"
"42",10411,34916,42,"Hannah Houge","3.8"
"43",31,18132,43,"Chenise Delce","3.8"
"44",514,10850,44,"Sydney Campbell","3.8"
"45",521,47769,45,"Kelly Maxwell","3.8"
"46",2711,13576,46,"Morgan Clausen","3.7"
"47",10411,38919,47,"Alyssa Kelly","3.7"
"48",671,41720,48,"Kandra Lamb","3.7"
"49",115,69842,49,"Isabella Smith","3.7"
"50",528,47930,50,"Mariah Mazon","3.7"
"51",505,33338,51,"Lauryn Hicks","3.7"
"52",199,42743,52,"Alyssa Leblanc","3.6"
"53",416,50666,53,"Ashley Miller","3.6"
"54",31,30161,54,"Mary Haff","3.6"
"55",485,63238,55,"Alexis Robinson","3.6"
"56",110,2829,56,"Holly Azevedo","3.6"
"57",670,52868,57,"Jessica Mullins","3.6"
"58",147,10424,58,"Valerie Cagle","3.6"
"59",446,35676,59,"Anaya Hunte","3.5"
"60",646,41513,60,"Olivia Lackie","3.5"
"61",388,53924,61,"Sydney Nester","3.5"
"62",459,67306,62,"Morgan Scott","3.5"
"63",497,58206,63,"Ashley Peters","3.4"
"64",48,38130,64,"Annah Junge","3.4"
"65",772,54872,65,"Shelby Nunn","3.4"
"66",528,30152,66,"Sarah Haendiges","3.4"
"67",108,8847,67,"Kenedi Brown","3.4"
"68",771,11279,68,"Abby Carlin","3.3"
"69",164,70356,69,"Elise Sokolsky","3.3"
"70",51,5967,70,"Aliyah Binford","3.3"
"71",756,59106,71,"Gabbie Plain","3.2"
"72",661,54072,72,"Josie Newman","3.1"
"73",371,57821,73,"Peyton Pepkowski","3.1"
"74",654,64116,74,"Rachel Rook","3.1"
"75",487,6027,75,"Maci Birdyshaw","3.0"
"76",249,42009,76,"Sierra Lange","3.0"
"77",68,2717,77,"Lizzy Avery","3.0"
"78",518,30782,78,"Lexie Handley","3.0"
"79",1320,33185,79,"Morgan Hess","3.0"
"80",434,41033,80,"Laurin Krings","2.9"
"81",493,76895,81,"Paige Vargas","2.9"
"82",504,56365,82,"Kailyn Packard","2.9"
"83",2707,34981,83,"Mia Hoveland","2.9"
"84",458,78336,84,"Lindsey Walljasper","2.9"
"85",556,29292,85,"Tori Grifone","2.9"
"86",115,3687,86,"Georgeanna Barefoot","2.9"
"87",61,27968,87,"Halyne Gonzales","2.9"
"88",148,34526,88,"Melissa Holzopfel","2.9"
"89",464,50315,89,"Kamryn Meyer","2.8"
"90",28,44576,90,"Lindsay Lopez","2.8"
"91",1004,37383,91,"Jordan Johnson","2.8"
"92",102,5597,92,"Marissa Bertuccio","2.8"
"93",674,77044,93,"Alana Vawter","2.8"
"94",529,30928,94,"Stevie Hansen","2.8"
"95",460,81285,95,"Emily Winstead","2.8"
"96",368,80062,96,"Ryley White","2.8"
"97",649,40232,97,"Tori Kniesche","2.7"
"98",465,8214,98,"Jenny Bressler","2.7"
"99",222,66228,99,"Alayna Savaglio","2.7"
"100",509,80648,100,"Danielle Williams","2.7"
