"","team_id","player_id","rank","player","k_bb"
"1",391,44241,1,"Kya Matter","8.4"
"2",651,14158,2,"Georgina Corrick","7.9"
"3",454,34041,3,"Hannah James","7.3"
"4",391,13945,4,"Courtney Coppersmith","7.3"
"5",1356,49675,5,"Carley Nance","6.7"
"6",110,21107,6,"Megan Faraimo","6.1"
"7",349,4856,7,"Laura Bennett","6.1"
"8",454,71568,8,"Jenna Veber","6.1"
"9",30136,74110,9,"Amanda Weyh","5.5"
"10",625,50199,10,"McKenzie Newcomb","5.3"
"11",116,25203,11,"Megan Giese","5.1"
"12",522,2833,12,"Jordyn Bahl","5.0"
"13",626,3140,13,"Maggie Balint","4.9"
"14",301,45938,14,"Tori McQueen","4.8"
"15",683,6224,15,"Dawn Bodrug","4.8"
"16",71,26457,16,"Payton Gottshall","4.7"
"17",8,22835,17,"Montana Fouts","4.7"
"18",742,58946,18,"Keely Rochard","4.6"
"19",147,69198,19,"Millie Thompson","4.5"
"20",539,52992,20,"Bailey Parshall","4.5"
"21",669,17631,21,"Steffany Dickerson","4.4"
"22",285,50010,22,"Kelly Nelson","4.4"
"23",742,40103,23,"Emma Lemley","4.3"
"24",77,68633,25,"Chloe Temples","4.3"
"25",14927,67660,25,"Emma Summers","4.3"
"26",646,28863,26,"Jenna Hardy","4.2"
"27",87,58090,27,"Karli Ricketts","4.1"
"28",37,53718,28,"Maddie Penta","4.1"
"29",739,56940,29,"Paige Rauch","4.1"
"30",671,62174,30,"Meghan Schorman","4.1"
"31",414,55638,31,"Brianna Pratt","4.0"
"32",111,31081,32,"Chrys Hildebrand","4.0"
"33",301,63889,33,"Sydney Sickels","4.0"
"34",352,50743,34,"Gabriella Nori","4.0"
"35",732,61134,35,"Sydney Sandez","4.0"
"36",112,11417,36,"Jada Cecil","4.0"
"37",682,7370,37,"Skylar Brandemarte","3.9"
"38",418,67088,38,"Alex Storako","3.9"
"39",234,61068,39,"Kathryn Sandercock","3.9"
"40",774,23962,40,"Reily Galloway","3.9"
"41",10411,32449,41,"Hannah Houge","3.8"
"42",31,16846,42,"Chenise Delce","3.8"
"43",514,10084,43,"Sydney Campbell","3.8"
"44",521,44387,44,"Kelly Maxwell","3.8"
"45",2711,12621,45,"Morgan Clausen","3.7"
"46",10411,36168,46,"Alyssa Kelly","3.7"
"47",671,38785,47,"Kandra Lamb","3.7"
"48",115,64904,48,"Isabella Smith","3.7"
"49",528,44538,49,"Mariah Mazon","3.7"
"50",505,30979,50,"Lauryn Hicks","3.7"
"51",199,39727,51,"Alyssa LeBlanc","3.6"
"52",416,47072,52,"Ashley Miller","3.6"
"53",31,28030,53,"Mary Haff","3.6"
"54",485,58771,54,"Alexis Robinson","3.6"
"55",110,2626,55,"Holly Azevedo","3.6"
"56",670,49123,56,"Jessica Mullins","3.6"
"57",147,9690,57,"Valerie Cagle","3.6"
"58",446,33158,58,"Anaya Hunte","3.5"
"59",646,38590,59,"Olivia Lackie","3.5"
"60",388,50108,60,"Sydney Nester","3.5"
"61",459,62547,61,"Morgan Scott","3.5"
"62",497,54092,62,"Ashley Peters","3.4"
"63",48,35432,63,"Annah Junge","3.4"
"64",772,51001,64,"Shelby Nunn","3.4"
"65",528,28022,65,"Sarah Haendiges","3.4"
"66",108,8227,66,"Kenedi Brown","3.4"
"67",771,10479,67,"Abby Carlin","3.3"
"68",164,65385,68,"Elise Sokolsky","3.3"
"69",51,5540,69,"Aliyah Binford","3.3"
"70",756,54926,70,"Gabbie Plain","3.2"
"71",661,50246,71,"Josie Newman","3.1"
"72",371,53735,72,"Peyton Pepkowski","3.1"
"73",654,59589,73,"Rachel Rook","3.1"
"74",487,5598,74,"Maci Birdyshaw","3.0"
"75",249,39057,75,"Sierra Lange","3.0"
"76",68,2523,76,"Lizzy Avery","3.0"
"77",518,28590,77,"Lexie Handley","3.0"
"78",1320,30834,78,"Morgan Hess","3.0"
"79",434,38142,79,"Laurin Krings","2.9"
"80",493,71406,80,"Paige Vargas","2.9"
"81",504,52385,81,"Kailyn Packard","2.9"
"82",2707,32511,82,"Mia Hoveland","2.9"
"83",458,72750,83,"Lindsey Walljasper","2.9"
"84",556,27222,84,"Tori Grifone","2.9"
"85",115,3429,85,"Georgeanna Barefoot","2.9"
"86",61,25992,86,"Halyne Gonzales","2.9"
"87",148,32088,87,"Melissa HOLZOPFEL","2.9"
"88",464,46746,88,"Kamryn Meyer","2.8"
"89",28,41433,89,"Lindsay Lopez","2.8"
"90",1004,34741,90,"Jordan Johnson","2.8"
"91",102,5196,91,"Marissa Bertuccio","2.8"
"92",674,71545,92,"Alana Vawter","2.8"
"93",529,28729,93,"Stevie Hansen","2.8"
"94",460,75482,94,"Emily Winstead","2.8"
"95",368,74351,95,"Ryley White","2.8"
"96",649,37395,96,"Tori Kniesche","2.7"
"97",465,7637,97,"Jenny Bressler","2.7"
"98",222,61546,98,"Alayna Savaglio","2.7"
"99",509,74892,99,"Danielle Williams","2.7"
"100",331,39717,100,"Jessica LeBeau","2.6"
