"","team_id","player_id","rank","player","k_bb"
"1",391,43858,1,"Kya Matter","8.4"
"2",651,14026,2,"Georgina Corrick","7.9"
"3",454,33744,3,"Hannah James","7.3"
"4",391,13815,4,"Courtney Coppersmith","7.3"
"5",1356,49234,5,"Carley Nance","6.7"
"6",110,20918,6,"Megan Faraimo","6.1"
"7",349,4813,7,"Laura Bennett","6.1"
"8",454,70956,8,"Jenna Veber","6.1"
"9",30136,73478,9,"Amanda Weyh","5.5"
"10",625,49757,10,"McKenzie Newcomb","5.3"
"11",116,24970,11,"Megan Giese","5.1"
"12",522,2808,12,"Jordyn Bahl","5.0"
"13",626,3112,13,"Maggie Balint","4.9"
"14",301,45536,14,"Tori McQueen","4.8"
"15",683,6173,15,"Dawn Bodrug","4.8"
"16",71,26213,16,"Payton Gottshall","4.7"
"17",8,22625,17,"Montana Fouts","4.7"
"18",742,58431,18,"Keely Rochard","4.6"
"19",147,68602,19,"Millie Thompson","4.5"
"20",539,52524,20,"Bailey Parshall","4.5"
"21",669,17474,21,"Steffany Dickerson","4.4"
"22",285,49568,22,"Kelly Nelson","4.4"
"23",742,39750,23,"Emma Lemley","4.3"
"24",77,68039,25,"Chloe Temples","4.3"
"25",14927,67071,25,"Emma Summers","4.3"
"26",646,28600,26,"Jenna Hardy","4.2"
"27",87,57580,27,"Karli Ricketts","4.1"
"28",37,53244,28,"Maddie Penta","4.1"
"29",739,56442,29,"Paige Rauch","4.1"
"30",671,61639,30,"Meghan Schorman","4.1"
"31",414,55152,31,"Brianna Pratt","4.0"
"32",111,30808,32,"Chrys Hildebrand","4.0"
"33",301,63336,33,"Sydney Sickels","4.0"
"34",352,50301,34,"Gabriella Nori","4.0"
"35",732,60606,35,"Sydney Sandez","4.0"
"36",112,11319,36,"Jada Cecil","4.0"
"37",682,7310,37,"Skylar Brandemarte","3.9"
"38",418,66505,38,"Alex Storako","3.9"
"39",234,60540,39,"Kathryn Sandercock","3.9"
"40",774,23739,40,"Reily Galloway","3.9"
"41",10411,32166,41,"Hannah Houge","3.8"
"42",31,16696,42,"Chenise Delce","3.8"
"43",514,9996,43,"Sydney Campbell","3.8"
"44",521,44001,44,"Kelly Maxwell","3.8"
"45",2711,12507,45,"Morgan Clausen","3.7"
"46",10411,35856,46,"Alyssa Kelly","3.7"
"47",671,38445,47,"Kandra Lamb","3.7"
"48",115,64342,48,"Isabella Smith","3.7"
"49",528,44149,49,"Mariah Mazon","3.7"
"50",505,30706,50,"Lauryn Hicks","3.7"
"51",199,39376,51,"Alyssa LeBlanc","3.6"
"52",416,46657,52,"Ashley Miller","3.6"
"53",31,27775,53,"Mary Haff","3.6"
"54",485,58259,54,"Alexis Robinson","3.6"
"55",110,2604,55,"Holly Azevedo","3.6"
"56",670,48686,56,"Jessica Mullins","3.6"
"57",147,9604,57,"Valerie Cagle","3.6"
"58",446,32868,58,"Anaya Hunte","3.5"
"59",646,38253,59,"Olivia Lackie","3.5"
"60",388,49666,60,"Sydney Nester","3.5"
"61",459,62007,61,"Morgan Scott","3.5"
"62",497,53615,62,"Ashley Peters","3.4"
"63",48,35126,63,"Annah Junge","3.4"
"64",772,50556,64,"Shelby Nunn","3.4"
"65",528,27767,65,"Sarah Haendiges","3.4"
"66",108,8153,66,"Kenedi Brown","3.4"
"67",771,10388,67,"Abby Carlin","3.3"
"68",164,64820,68,"Elise Sokolsky","3.3"
"69",51,5491,69,"Aliyah Binford","3.3"
"70",756,54443,70,"Gabbie Plain","3.2"
"71",661,49804,71,"Josie Newman","3.1"
"72",371,53261,72,"Peyton Pepkowski","3.1"
"73",654,59069,73,"Rachel Rook","3.1"
"74",487,5549,74,"Maci Birdyshaw","3.0"
"75",249,38715,75,"Sierra Lange","3.0"
"76",68,2503,76,"Lizzy Avery","3.0"
"77",518,28330,77,"Lexie Handley","3.0"
"78",1320,30561,78,"Morgan Hess","3.0"
"79",434,37808,79,"Laurin Krings","2.9"
"80",493,70796,80,"Paige Vargas","2.9"
"81",504,51923,81,"Kailyn Packard","2.9"
"82",2707,32226,82,"Mia Hoveland","2.9"
"83",458,72127,83,"Lindsey Walljasper","2.9"
"84",556,26974,84,"Tori Grifone","2.9"
"85",115,3398,85,"Georgeanna Barefoot","2.9"
"86",61,25751,86,"Halyne Gonzales","2.9"
"87",148,31809,87,"Melissa HOLZOPFEL","2.9"
"88",464,46337,88,"Kamryn Meyer","2.8"
"89",28,41072,89,"Lindsay Lopez","2.8"
"90",1004,34435,90,"Jordan Johnson","2.8"
"91",102,5148,91,"Marissa Bertuccio","2.8"
"92",674,70933,92,"Alana Vawter","2.8"
"93",529,28467,93,"Stevie Hansen","2.8"
"94",460,74846,94,"Emily Winstead","2.8"
"95",368,73718,95,"Ryley White","2.8"
"96",649,37067,96,"Tori Kniesche","2.7"
"97",465,7573,97,"Jenny Bressler","2.7"
"98",222,61016,98,"Alayna Savaglio","2.7"
"99",509,74258,99,"Danielle Williams","2.7"
"100",331,39366,100,"Jessica LeBeau","2.6"
