"","team_id","player_id","rank","player","h"
"1",638,48690,1,"Hannah Marsteller",86
"2",11403,22059,2,"Sami Edwards",83
"3",696,12797,3,"Jory Cervantes",82
"4",790,35098,3,"Abbie Hlas",82
"5",92,37950,5,"Raquel Jaime",81
"6",1245,15367,5,"Courtlynn Cooney",81
"7",9630,34668,5,"Grace Hightower",81
"8",262,28647,8,"Lydia Goble",79
"9",30063,58226,8,"Jenna Osikowicz",79
"10",92,79450,10,"Claudia Valencia",78
"11",2814,51430,10,"Marrit Mead",78
"12",309,56287,12,"Megan Nichols",77
"13",262,13782,13,"Joanna Cirrincione",76
"14",10,7289,14,"Shelby Booker",75
"15",11403,52429,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40333,16,"Sam Keller",74
"18",1000,32452,16,"Emily Harris",74
"19",1009,53064,16,"Jacee Minter",74
"20",1170,53949,16,"Savannah Moorefield",74
"21",728,16556,21,"Katie Crogan",73
"22",30051,78899,21,"Carly Turner",73
"23",1314,43351,23,"Taylor Lambert",72
"24",30051,52823,23,"Rikkelle Miller",72
"25",728,24581,25,"Amelia Fitzgerald",71
"26",1079,70948,25,"Avery Shepherd",71
"27",1245,22494,25,"Kylie Emanuele",71
"28",1460,53879,25,"Lexi Moore",71
"29",437,15146,29,"Steph Conrade",70
"30",1013,66722,29,"Hannah Rose",70
"31",1376,52705,29,"Jade Miller",70
"32",30052,45034,29,"Jolie Lester",70
"33",10,80021,33,"Kaylee Vaught",69
"34",696,57900,33,"Matisen Onofrei",69
"35",696,40445,33,"Loren Kelly",69
"36",947,65108,33,"Tymber Riley",69
"37",30028,60135,33,"Ashley Perez",69
"38",3,82658,38,"Courtney Wengryn",68
"39",3,71307,38,"Zee zee Shreter",68
"40",74,17294,38,"Madison D'amato",68
"41",347,44571,38,"Raelynn Lee",68
"42",358,49415,38,"Cassie Matlock",68
"43",30093,23458,38,"Kathryn Fallen",68
"44",174,51900,44,"Mia Mendoza",67
"45",628,79535,44,"Brylynn Vallejos",67
"46",1116,32494,44,"Leigha Harris",67
"47",24639,43189,44,"Sydney Lageyre",67
"48",30028,61464,44,"Courtney Plocheck",67
"49",30198,31038,44,"Bianca Gutierrez",67
"50",41,58971,50,"Mary Pardo",66
"51",65,63697,50,"Nicolette Ray",66
"52",309,64018,50,"Lexy Rees",66
"53",339,74836,50,"Brianna Stocklin",66
"54",765,51798,50,"Madison Melvin",66
"55",995,66141,50,"Maya Rodriguez",66
"56",1000,73059,50,"Leah Sohm",66
"57",1314,33210,50,"Paxtyn Hayes",66
"58",2720,30255,50,"Isabel Griego",66
"59",9004,75419,50,"Kaitlyn Stufft",66
"60",9004,54964,50,"Adriana Mungo",66
"61",11740,36359,50,"Teala Howard",66
"62",30052,71956,50,"Olivia Sinquefield",66
"63",413,19774,63,"Hannah Difabio",65
"64",2814,28407,63,"Jaycee Ginter",65
"65",11403,63787,63,"Sydney Reamer",65
"66",30052,60373,63,"Madi Perry",65
"67",30052,25228,63,"Hannah Forehand",65
"68",3,67750,68,"Alexa Sacripante",64
"69",41,85754,68,"Delaney Young",64
"70",243,65568,68,"Jamie Roberts",64
"71",383,56163,68,"Madi Newman",64
"72",568,11260,68,"Miia Campos",64
"73",696,58108,68,"Aaliyah Ortiz",64
"74",1059,60058,68,"Maddy Pepke",64
"75",1438,59372,68,"Annie Paterson",64
"76",30013,59479,68,"Breanna Patton",64
"77",159,11286,77,"Caitlyn Canady",63
"78",174,1053,77,"Linzey Allard",63
"79",347,43346,77,"Millay Lambert",63
"80",638,55398,77,"Taylor Myers",63
"81",947,82554,77,"Caitlyn Wells",63
"82",1057,77597,77,"Abby Tiemann",63
"83",1076,65056,77,"Emily Riggs",63
"84",1097,84842,77,"Katelyn Wood",63
"85",9081,59241,77,"Amanda Parsons",63
"86",30138,74089,77,"Olivia Stansbury",63
"87",30199,49221,77,"Megan Massa",63
"88",224,42241,88,"Paige Kortz",62
"89",437,10197,88,"Alex Burns",62
"90",568,48911,88,"Allisha Martinez",62
"91",591,67967,88,"Julia Salisbury",62
"92",995,41525,88,"Jessica Klein",62
"93",995,76484,88,"Ashleigh Tavaska",62
"94",1116,17121,88,"Emma Curry",62
"95",1460,46272,88,"Lauren Lopez",62
"96",65,44841,96,"Kayleigh Lenner",61
"97",74,85527,96,"Taylor Yates",61
"98",95,64423,96,"Nina Revoir",61
"99",339,58249,96,"Kate Ostaszewski",61
"100",598,78354,96,"Sydney Trees",61
"101",598,79691,96,"Raven Vanden langenberg",61
"102",638,18587,96,"Morgan Defeo",61
"103",696,28122,96,"Jen Giesey",61
"104",696,29005,96,"Kayla Gonzales",61
"105",1000,15539,96,"Natalie Corbin",61
"106",1009,32365,96,"Shayla Harper",61
"107",1085,59412,96,"Ashtyn Patterson",61
"108",1238,21750,96,"Sierra Easterwood",61
"109",1346,38617,96,"Jayme Johns",61
"110",1462,48039,96,"Heaven Maness",61
"111",9223,51380,96,"Brianna Mcrae",61
"112",30055,16645,96,"Jessica Cross",61
"113",30193,55434,96,"Chloe Nadler",61
