"","team_id","player_id","rank","player","h"
"1",638,40985,1,"Hannah Marsteller",86
"2",11403,18630,2,"Sami Edwards",83
"3",696,10816,3,"Jory Cervantes",82
"4",790,29590,3,"Abbie Hlas",82
"5",92,31983,5,"Raquel Jaime",81
"6",1245,13013,5,"Courtlynn Cooney",81
"7",9630,29219,5,"Grace Hightower",81
"8",262,24166,8,"Lydia Goble",79
"9",30063,49038,8,"Jenna Osikowicz",79
"10",92,66824,10,"Claudia Valencia",78
"11",2814,43291,10,"Marrit Mead",78
"12",309,47417,12,"Megan Nichols",77
"13",262,11660,13,"Joanna Cirrincione",76
"14",10,6194,14,"Shelby Booker",75
"15",11403,44138,14,"Kenzie Middleton",75
"16",92,90,16,"Kianna Abellera",74
"17",790,33975,16,"Sam Keller",74
"18",1000,27357,16,"Emily Harris",74
"19",1009,44681,16,"Jacee Minter",74
"20",1170,45439,16,"Savannah Moorefield",74
"21",728,14029,21,"Katie Crogan",73
"22",30051,66378,21,"Carly Turner",73
"23",1314,36558,23,"Taylor Lambert",72
"24",30051,44482,23,"Rikkelle Miller",72
"25",728,20750,25,"Amelia Fitzgerald",71
"26",1079,59758,25,"Avery Shepherd",71
"27",1245,19015,25,"Kylie Emanuele",71
"28",1460,45377,25,"Lexi Moore",71
"29",437,12824,29,"Steph Conrade",70
"30",1013,56181,29,"Hannah Rose",70
"31",1376,44377,29,"Jade Miller",70
"32",30052,37956,29,"Jolie Lester",70
"33",10,67291,33,"Kaylee Vaught",69
"34",696,34073,33,"Loren Kelly",69
"35",696,48770,33,"Matisen Onofrei",69
"36",947,54824,33,"Tymber Riley",69
"37",30028,50671,33,"Ashley Perez",69
"38",3,60058,38,"Zee zee Shreter",68
"39",3,69489,38,"Courtney Wengryn",68
"40",74,14640,38,"Madison D'amato",68
"41",347,37571,38,"Raelynn Lee",68
"42",358,41597,38,"Cassie Matlock",68
"43",30093,19819,38,"Kathryn Fallen",68
"44",174,43697,44,"Mia Mendoza",67
"45",628,66899,44,"Brylynn Vallejos",67
"46",1116,27391,44,"Leigha Harris",67
"47",24639,36423,44,"Sydney Lageyre",67
"48",30028,51774,44,"Courtney Plocheck",67
"49",30198,26187,44,"Bianca Gutierrez",67
"50",41,49679,50,"Mary Pardo",66
"51",65,53624,50,"Nicolette Ray",66
"52",309,53885,50,"Lexy Rees",66
"53",339,63011,50,"Brianna Stocklin",66
"54",765,43609,50,"Madison Melvin",66
"55",995,55695,50,"Maya Rodriguez",66
"56",1000,61537,50,"Leah Sohm",66
"57",1314,28001,50,"Paxtyn Hayes",66
"58",2720,25525,50,"Isabel Griego",66
"59",9004,63472,50,"Kaitlyn Stufft",66
"60",9004,46282,50,"Adriana Mungo",66
"61",11740,30653,50,"Teala Howard",66
"62",30052,60602,50,"Olivia Sinquefield",66
"63",413,16701,63,"Hannah Difabio",65
"64",2814,23957,63,"Jaycee Ginter",65
"65",11403,53693,63,"Sydney Reamer",65
"66",30052,21285,63,"Hannah Forehand",65
"67",30052,50868,63,"Madi Perry",65
"68",3,57045,68,"Alexa Sacripante",64
"69",41,72128,68,"Delaney Young",64
"70",243,55203,68,"Jamie Roberts",64
"71",383,47306,68,"Madi Newman",64
"72",568,9522,68,"Miia Campos",64
"73",696,48939,68,"Aaliyah Ortiz",64
"74",1059,50609,68,"Maddy Pepke",64
"75",1438,50016,68,"Annie Paterson",64
"76",30013,50119,68,"Breanna Patton",64
"77",159,9543,77,"Caitlyn Canady",63
"78",174,897,77,"Linzey Allard",63
"79",347,36554,77,"Millay Lambert",63
"80",638,46652,77,"Taylor Myers",63
"81",947,69403,77,"Caitlyn Wells",63
"82",1057,65308,77,"Abby Tiemann",63
"83",1076,54775,77,"Emily Riggs",63
"84",1097,71352,77,"Katelyn Wood",63
"85",9081,49917,77,"Amanda Parsons",63
"86",30138,62403,77,"Olivia Stansbury",63
"87",30199,41430,77,"Megan Massa",63
"88",224,35621,88,"Paige Kortz",62
"89",437,8641,88,"Alex Burns",62
"90",568,41169,88,"Allisha Martinez",62
"91",591,57226,88,"Julia Salisbury",62
"92",995,64361,88,"Ashleigh Tavaska",62
"93",995,35001,88,"Jessica Klein",62
"94",1116,14493,88,"Emma Curry",62
"95",1460,39013,88,"Lauren Lopez",62
"96",65,37797,96,"Kayleigh Lenner",61
"97",74,71935,96,"Taylor Yates",61
"98",95,54242,96,"Nina Revoir",61
"99",339,49059,96,"Kate Ostaszewski",61
"100",598,67018,96,"Raven Vanden langenberg",61
"101",598,65937,96,"Sydney Trees",61
"102",638,15707,96,"Morgan Defeo",61
"103",696,23715,96,"Jen Giesey",61
"104",696,24462,96,"Kayla Gonzales",61
"105",1000,13154,96,"Natalie Corbin",61
"106",1009,27282,96,"Shayla Harper",61
"107",1085,50051,96,"Ashtyn Patterson",61
"108",1238,18362,96,"Sierra Easterwood",61
"109",1346,32524,96,"Jayme Johns",61
"110",1462,40443,96,"Heaven Maness",61
"111",9223,43246,96,"Brianna Mcrae",61
"112",30055,14094,96,"Jessica Cross",61
"113",30193,46683,96,"Chloe Nadler",61
