"","team_id","player_id","rank","player","h"
"1",638,48550,1,"Hannah Marsteller",86
"2",11403,21997,2,"Sami Edwards",83
"3",696,12762,3,"Jory Cervantes",82
"4",790,34996,3,"Abbie Hlas",82
"5",92,37834,5,"Raquel Jaime",81
"6",1245,15328,5,"Courtlynn Cooney",81
"7",9630,34567,5,"Grace Hightower",81
"8",262,28559,8,"Lydia Goble",79
"9",30063,58053,8,"Jenna Osikowicz",79
"10",92,79217,10,"Claudia Valencia",78
"11",2814,51281,10,"Marrit Mead",78
"12",309,56123,12,"Megan Nichols",77
"13",262,13745,13,"Joanna Cirrincione",76
"14",10,7273,14,"Shelby Booker",75
"15",11403,52277,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40213,16,"Sam Keller",74
"18",1000,32356,16,"Emily Harris",74
"19",1009,52911,16,"Jacee Minter",74
"20",1170,53794,16,"Savannah Moorefield",74
"21",728,16514,21,"Katie Crogan",73
"22",30051,78669,21,"Carly Turner",73
"23",1314,43226,23,"Taylor Lambert",72
"24",30051,52670,23,"Rikkelle Miller",72
"25",728,24504,25,"Amelia Fitzgerald",71
"26",1079,70743,25,"Avery Shepherd",71
"27",1245,22429,25,"Kylie Emanuele",71
"28",1460,53724,25,"Lexi Moore",71
"29",437,15107,29,"Steph Conrade",70
"30",1013,66530,29,"Hannah Rose",70
"31",1376,52552,29,"Jade Miller",70
"32",30052,44906,29,"Jolie Lester",70
"33",10,79786,33,"Kaylee Vaught",69
"34",696,57728,33,"Matisen Onofrei",69
"35",696,40324,33,"Loren Kelly",69
"36",947,64918,33,"Tymber Riley",69
"37",30028,59957,33,"Ashley Perez",69
"38",3,71100,38,"Zee zee Shreter",68
"39",3,82416,38,"Courtney Wengryn",68
"40",74,17246,38,"Madison D'amato",68
"41",347,44444,38,"Raelynn Lee",68
"42",358,49272,38,"Cassie Matlock",68
"43",30093,23390,38,"Kathryn Fallen",68
"44",174,51750,44,"Mia Mendoza",67
"45",628,79302,44,"Brylynn Vallejos",67
"46",1116,32398,44,"Leigha Harris",67
"47",24639,43064,44,"Sydney Lageyre",67
"48",30028,61284,44,"Courtney Plocheck",67
"49",30198,30945,44,"Bianca Gutierrez",67
"50",41,58797,50,"Mary Pardo",66
"51",65,63508,50,"Nicolette Ray",66
"52",309,63829,50,"Lexy Rees",66
"53",339,74618,50,"Brianna Stocklin",66
"54",765,51648,50,"Madison Melvin",66
"55",995,65950,50,"Maya Rodriguez",66
"56",1000,72848,50,"Leah Sohm",66
"57",1314,33112,50,"Paxtyn Hayes",66
"58",2720,30162,50,"Isabel Griego",66
"59",9004,54806,50,"Adriana Mungo",66
"60",9004,75198,50,"Kaitlyn Stufft",66
"61",11740,36252,50,"Teala Howard",66
"62",30052,71747,50,"Olivia Sinquefield",66
"63",413,19720,63,"Hannah Difabio",65
"64",2814,28319,63,"Jaycee Ginter",65
"65",11403,63598,63,"Sydney Reamer",65
"66",30052,60195,63,"Madi Perry",65
"67",30052,25151,63,"Hannah Forehand",65
"68",3,67555,68,"Alexa Sacripante",64
"69",41,85508,68,"Delaney Young",64
"70",243,65378,68,"Jamie Roberts",64
"71",383,55999,68,"Madi Newman",64
"72",568,11232,68,"Miia Campos",64
"73",696,57935,68,"Aaliyah Ortiz",64
"74",1059,59880,68,"Maddy Pepke",64
"75",1438,59195,68,"Annie Paterson",64
"76",30013,59302,68,"Breanna Patton",64
"77",159,11258,77,"Caitlyn Canady",63
"78",174,1051,77,"Linzey Allard",63
"79",347,43221,77,"Millay Lambert",63
"80",638,55238,77,"Taylor Myers",63
"81",947,82312,77,"Caitlyn Wells",63
"82",1057,77369,77,"Abby Tiemann",63
"83",1076,64866,77,"Emily Riggs",63
"84",1097,84597,77,"Katelyn Wood",63
"85",9081,59067,77,"Amanda Parsons",63
"86",30138,73874,77,"Olivia Stansbury",63
"87",30199,49079,77,"Megan Massa",63
"88",224,42118,88,"Paige Kortz",62
"89",437,10173,88,"Alex Burns",62
"90",568,48770,88,"Allisha Martinez",62
"91",591,67772,88,"Julia Salisbury",62
"92",995,41404,88,"Jessica Klein",62
"93",995,76259,88,"Ashleigh Tavaska",62
"94",1116,17073,88,"Emma Curry",62
"95",1460,46140,88,"Lauren Lopez",62
"96",65,44714,96,"Kayleigh Lenner",61
"97",74,85281,96,"Taylor Yates",61
"98",95,64233,96,"Nina Revoir",61
"99",339,58076,96,"Kate Ostaszewski",61
"100",598,78125,96,"Sydney Trees",61
"101",598,79457,96,"Raven Vanden langenberg",61
"102",638,18537,96,"Morgan Defeo",61
"103",696,28036,96,"Jen Giesey",61
"104",696,28917,96,"Kayla Gonzales",61
"105",1000,15500,96,"Natalie Corbin",61
"106",1009,32270,96,"Shayla Harper",61
"107",1085,59235,96,"Ashtyn Patterson",61
"108",1238,21688,96,"Sierra Easterwood",61
"109",1346,38500,96,"Jayme Johns",61
"110",1462,47901,96,"Heaven Maness",61
"111",9223,51231,96,"Brianna Mcrae",61
"112",30055,16602,96,"Jessica Cross",61
"113",30193,55273,96,"Chloe Nadler",61
