"","team_id","player_id","rank","player","h"
"1",638,46740,1,"Hannah Marsteller",86
"2",11403,21242,2,"Sami Edwards",83
"3",696,12333,3,"Jory Cervantes",82
"4",790,33745,3,"Abbie Hlas",82
"5",92,36469,5,"Raquel Jaime",81
"6",1245,14822,5,"Courtlynn Cooney",81
"7",9630,33329,5,"Grace Hightower",81
"8",262,27556,8,"Lydia Goble",79
"9",30063,55877,8,"Jenna Osikowicz",79
"10",92,76250,10,"Claudia Valencia",78
"11",2814,49360,10,"Marrit Mead",78
"12",309,54024,12,"Megan Nichols",77
"13",262,13289,13,"Joanna Cirrincione",76
"14",10,7020,14,"Shelby Booker",75
"15",11403,50316,14,"Kenzie Middleton",75
"16",92,104,16,"Kianna Abellera",74
"17",790,38745,16,"Sam Keller",74
"18",1000,31206,16,"Emily Harris",74
"19",1009,50926,16,"Jacee Minter",74
"20",1170,51785,16,"Savannah Moorefield",74
"21",728,15967,21,"Katie Crogan",73
"22",30051,75716,21,"Carly Turner",73
"23",1314,41636,23,"Taylor Lambert",72
"24",30051,50693,23,"Rikkelle Miller",72
"25",728,23644,25,"Amelia Fitzgerald",71
"26",1079,68090,25,"Avery Shepherd",71
"27",1245,21663,25,"Kylie Emanuele",71
"28",1460,51717,25,"Lexi Moore",71
"29",437,14607,29,"Steph Conrade",70
"30",1013,64038,29,"Hannah Rose",70
"31",1376,50579,29,"Jade Miller",70
"32",30052,43242,29,"Jolie Lester",70
"33",10,76789,33,"Kaylee Vaught",69
"34",696,55563,33,"Matisen Onofrei",69
"35",696,38851,33,"Loren Kelly",69
"36",947,62490,33,"Tymber Riley",69
"37",30028,57710,33,"Ashley Perez",69
"38",3,79316,38,"Courtney Wengryn",68
"39",3,68428,38,"Zee zee Shreter",68
"40",74,16669,38,"Madison D'amato",68
"41",347,42803,38,"Raelynn Lee",68
"42",358,47440,38,"Cassie Matlock",68
"43",30093,22582,38,"Kathryn Fallen",68
"44",174,49809,44,"Mia Mendoza",67
"45",628,76332,44,"Brylynn Vallejos",67
"46",1116,31248,44,"Leigha Harris",67
"47",24639,41479,44,"Sydney Lageyre",67
"48",30028,58992,44,"Courtney Plocheck",67
"49",30198,29849,44,"Bianca Gutierrez",67
"50",41,56587,50,"Mary Pardo",66
"51",65,61131,50,"Nicolette Ray",66
"52",309,61438,50,"Lexy Rees",66
"53",339,71816,50,"Brianna Stocklin",66
"54",765,49710,50,"Madison Melvin",66
"55",995,63483,50,"Maya Rodriguez",66
"56",1000,70121,50,"Leah Sohm",66
"57",1314,31939,50,"Paxtyn Hayes",66
"58",2720,29100,50,"Isabel Griego",66
"59",9004,52761,50,"Adriana Mungo",66
"60",9004,72372,50,"Kaitlyn Stufft",66
"61",11740,34958,50,"Teala Howard",66
"62",30052,69051,50,"Olivia Sinquefield",66
"63",413,19033,63,"Hannah Difabio",65
"64",2814,27319,63,"Jaycee Ginter",65
"65",11403,61218,63,"Sydney Reamer",65
"66",30052,57940,63,"Madi Perry",65
"67",30052,24269,63,"Hannah Forehand",65
"68",3,65034,68,"Alexa Sacripante",64
"69",41,82312,68,"Delaney Young",64
"70",243,62928,68,"Jamie Roberts",64
"71",383,53905,68,"Madi Newman",64
"72",568,10861,68,"Miia Campos",64
"73",696,55765,68,"Aaliyah Ortiz",64
"74",1059,57637,68,"Maddy Pepke",64
"75",1438,56968,68,"Annie Paterson",64
"76",30013,57073,68,"Breanna Patton",64
"77",159,10885,77,"Caitlyn Canady",63
"78",174,1016,77,"Linzey Allard",63
"79",347,41631,77,"Millay Lambert",63
"80",638,53176,77,"Taylor Myers",63
"81",947,79219,77,"Caitlyn Wells",63
"82",1057,74464,77,"Abby Tiemann",63
"83",1076,62438,77,"Emily Riggs",63
"84",1097,81430,77,"Katelyn Wood",63
"85",9081,56847,77,"Amanda Parsons",63
"86",30138,71103,77,"Olivia Stansbury",63
"87",30199,47253,77,"Megan Massa",63
"88",224,40578,88,"Paige Kortz",62
"89",437,9834,88,"Alex Burns",62
"90",568,46954,88,"Allisha Martinez",62
"91",591,65243,88,"Julia Salisbury",62
"92",995,39892,88,"Jessica Klein",62
"93",995,73386,88,"Ashleigh Tavaska",62
"94",1116,16502,88,"Emma Curry",62
"95",1460,44441,88,"Lauren Lopez",62
"96",65,43057,96,"Kayleigh Lenner",61
"97",74,82095,96,"Taylor Yates",61
"98",95,61826,96,"Nina Revoir",61
"99",339,55900,96,"Kate Ostaszewski",61
"100",598,75194,96,"Sydney Trees",61
"101",598,76474,96,"Raven Vanden langenberg",61
"102",638,17909,96,"Morgan Defeo",61
"103",696,27046,96,"Jen Giesey",61
"104",696,27902,96,"Kayla Gonzales",61
"105",1000,14988,96,"Natalie Corbin",61
"106",1009,31125,96,"Shayla Harper",61
"107",1085,57006,96,"Ashtyn Patterson",61
"108",1238,20939,96,"Sierra Easterwood",61
"109",1346,37113,96,"Jayme Johns",61
"110",1462,46116,96,"Heaven Maness",61
"111",9223,49312,96,"Brianna Mcrae",61
"112",30055,16051,96,"Jessica Cross",61
"113",30193,53209,96,"Chloe Nadler",61
