"","team_id","player_id","rank","player","h"
"1",638,44236,1,"Hannah Marsteller",86
"2",11403,20103,2,"Sami Edwards",83
"3",696,11683,3,"Jory Cervantes",82
"4",790,31941,3,"Abbie Hlas",82
"5",92,34523,5,"Raquel Jaime",81
"6",1245,14035,5,"Courtlynn Cooney",81
"7",9630,31542,5,"Grace Hightower",81
"8",262,26080,8,"Lydia Goble",79
"9",30063,52888,8,"Jenna Osikowicz",79
"10",92,72144,10,"Claudia Valencia",78
"11",2814,46715,10,"Marrit Mead",78
"12",309,51131,12,"Megan Nichols",77
"13",262,12582,13,"Joanna Cirrincione",76
"14",10,6652,14,"Shelby Booker",75
"15",11403,47618,14,"Kenzie Middleton",75
"16",92,95,16,"Kianna Abellera",74
"17",790,36662,16,"Sam Keller",74
"18",1000,29521,16,"Emily Harris",74
"19",1009,48188,16,"Jacee Minter",74
"20",1170,49002,16,"Savannah Moorefield",74
"21",728,15121,21,"Katie Crogan",73
"22",30051,71649,21,"Carly Turner",73
"23",1314,39415,23,"Taylor Lambert",72
"24",30051,47977,23,"Rikkelle Miller",72
"25",728,22396,25,"Amelia Fitzgerald",71
"26",1079,64461,25,"Avery Shepherd",71
"27",1245,20511,25,"Kylie Emanuele",71
"28",1460,48938,25,"Lexi Moore",71
"29",437,13829,29,"Steph Conrade",70
"30",1013,60623,29,"Hannah Rose",70
"31",1376,47869,29,"Jade Miller",70
"32",30052,40926,29,"Jolie Lester",70
"33",10,72654,33,"Kaylee Vaught",69
"34",696,36760,33,"Loren Kelly",69
"35",696,52591,33,"Matisen Onofrei",69
"36",947,59153,33,"Tymber Riley",69
"37",30028,54630,33,"Ashley Perez",69
"38",3,75042,38,"Courtney Wengryn",68
"39",3,64782,38,"Zee zee Shreter",68
"40",74,15780,38,"Madison D'amato",68
"41",347,40515,38,"Raelynn Lee",68
"42",358,44884,38,"Cassie Matlock",68
"43",30093,21381,38,"Kathryn Fallen",68
"44",174,47144,44,"Mia Mendoza",67
"45",628,72223,44,"Brylynn Vallejos",67
"46",1116,29559,44,"Leigha Harris",67
"47",24639,39263,44,"Sydney Lageyre",67
"48",30028,55845,44,"Courtney Plocheck",67
"49",30198,28247,44,"Bianca Gutierrez",67
"50",41,53563,50,"Mary Pardo",66
"51",65,57867,50,"Nicolette Ray",66
"52",309,58157,50,"Lexy Rees",66
"53",339,67988,50,"Brianna Stocklin",66
"54",765,47051,50,"Madison Melvin",66
"55",995,60099,50,"Maya Rodriguez",66
"56",1000,66386,50,"Leah Sohm",66
"57",1314,30222,50,"Paxtyn Hayes",66
"58",2720,27537,50,"Isabel Griego",66
"59",9004,49930,50,"Adriana Mungo",66
"60",9004,68508,50,"Kaitlyn Stufft",66
"61",11740,33085,50,"Teala Howard",66
"62",30052,65373,50,"Olivia Sinquefield",66
"63",413,18014,63,"Hannah Difabio",65
"64",2814,25858,63,"Jaycee Ginter",65
"65",11403,57950,63,"Sydney Reamer",65
"66",30052,22983,63,"Hannah Forehand",65
"67",30052,54848,63,"Madi Perry",65
"68",3,61569,68,"Alexa Sacripante",64
"69",41,77887,68,"Delaney Young",64
"70",243,59566,68,"Jamie Roberts",64
"71",383,51018,68,"Madi Newman",64
"72",568,10272,68,"Miia Campos",64
"73",696,52781,68,"Aaliyah Ortiz",64
"74",1059,54561,68,"Maddy Pepke",64
"75",1438,53929,68,"Annie Paterson",64
"76",30013,54030,68,"Breanna Patton",64
"77",159,10294,77,"Caitlyn Canady",63
"78",174,962,77,"Linzey Allard",63
"79",347,39411,77,"Millay Lambert",63
"80",638,50328,77,"Taylor Myers",63
"81",947,74950,77,"Caitlyn Wells",63
"82",1057,70482,77,"Abby Tiemann",63
"83",1076,59103,77,"Emily Riggs",63
"84",1097,77051,77,"Katelyn Wood",63
"85",9081,53813,77,"Amanda Parsons",63
"86",30138,67319,77,"Olivia Stansbury",63
"87",30199,44712,77,"Megan Massa",63
"88",224,38407,88,"Paige Kortz",62
"89",437,9309,88,"Alex Burns",62
"90",568,44434,88,"Allisha Martinez",62
"91",591,61762,88,"Julia Salisbury",62
"92",995,37747,88,"Jessica Klein",62
"93",995,69470,88,"Ashleigh Tavaska",62
"94",1116,15629,88,"Emma Curry",62
"95",1460,42061,88,"Lauren Lopez",62
"96",65,40756,96,"Kayleigh Lenner",61
"97",74,77681,96,"Taylor Yates",61
"98",95,58529,96,"Nina Revoir",61
"99",339,52910,96,"Kate Ostaszewski",61
"100",598,71166,96,"Sydney Trees",61
"101",598,72352,96,"Raven Vanden langenberg",61
"102",638,16947,96,"Morgan Defeo",61
"103",696,25595,96,"Jen Giesey",61
"104",696,26401,96,"Kayla Gonzales",61
"105",1000,14191,96,"Natalie Corbin",61
"106",1009,29446,96,"Shayla Harper",61
"107",1085,53966,96,"Ashtyn Patterson",61
"108",1238,19814,96,"Sierra Easterwood",61
"109",1346,35121,96,"Jayme Johns",61
"110",1462,43649,96,"Heaven Maness",61
"111",9223,46668,96,"Brianna Mcrae",61
"112",30055,15195,96,"Jessica Cross",61
"113",30193,50360,96,"Chloe Nadler",61
