"","team_id","player_id","rank","player","h"
"1",638,48767,1,"Hannah Marsteller",86
"2",11403,22094,2,"Sami Edwards",83
"3",696,12816,3,"Jory Cervantes",82
"4",790,35157,3,"Abbie Hlas",82
"5",92,38015,5,"Raquel Jaime",81
"6",1245,15387,5,"Courtlynn Cooney",81
"7",9630,34727,5,"Grace Hightower",81
"8",262,28694,8,"Lydia Goble",79
"9",30063,58317,8,"Jenna Osikowicz",79
"10",92,79582,10,"Claudia Valencia",78
"11",2814,51511,10,"Marrit Mead",78
"12",309,56375,12,"Megan Nichols",77
"13",262,13801,13,"Joanna Cirrincione",76
"14",10,7298,14,"Shelby Booker",75
"15",11403,52513,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40399,16,"Sam Keller",74
"18",1000,32506,16,"Emily Harris",74
"19",1009,53148,16,"Jacee Minter",74
"20",1170,54034,16,"Savannah Moorefield",74
"21",728,16576,21,"Katie Crogan",73
"22",30051,79031,21,"Carly Turner",73
"23",1314,43422,23,"Taylor Lambert",72
"24",30051,52907,23,"Rikkelle Miller",72
"25",728,24620,25,"Amelia Fitzgerald",71
"26",1079,71067,25,"Avery Shepherd",71
"27",1245,22529,25,"Kylie Emanuele",71
"28",1460,53964,25,"Lexi Moore",71
"29",437,15166,29,"Steph Conrade",70
"30",1013,66831,29,"Hannah Rose",70
"31",1376,52789,29,"Jade Miller",70
"32",30052,45106,29,"Jolie Lester",70
"33",10,80153,33,"Kaylee Vaught",69
"34",696,40511,33,"Loren Kelly",69
"35",696,57991,33,"Matisen Onofrei",69
"36",947,65216,33,"Tymber Riley",69
"37",30028,60231,33,"Ashley Perez",69
"38",3,82794,38,"Courtney Wengryn",68
"39",3,71426,38,"Zee zee Shreter",68
"40",74,17316,38,"Madison D'amato",68
"41",347,44642,38,"Raelynn Lee",68
"42",358,49492,38,"Cassie Matlock",68
"43",30093,23496,38,"Kathryn Fallen",68
"44",174,51982,44,"Mia Mendoza",67
"45",628,79667,44,"Brylynn Vallejos",67
"46",1116,32548,44,"Leigha Harris",67
"47",24639,43259,44,"Sydney Lageyre",67
"48",30028,61563,44,"Courtney Plocheck",67
"49",30198,31089,44,"Bianca Gutierrez",67
"50",41,59065,50,"Mary Pardo",66
"51",65,63803,50,"Nicolette Ray",66
"52",309,64125,50,"Lexy Rees",66
"53",339,74960,50,"Brianna Stocklin",66
"54",765,51880,50,"Madison Melvin",66
"55",995,66250,50,"Maya Rodriguez",66
"56",1000,73182,50,"Leah Sohm",66
"57",1314,33266,50,"Paxtyn Hayes",66
"58",2720,30305,50,"Isabel Griego",66
"59",9004,55049,50,"Adriana Mungo",66
"60",9004,75544,50,"Kaitlyn Stufft",66
"61",11740,36422,50,"Teala Howard",66
"62",30052,72075,50,"Olivia Sinquefield",66
"63",413,19806,63,"Hannah Difabio",65
"64",2814,28453,63,"Jaycee Ginter",65
"65",11403,63893,63,"Sydney Reamer",65
"66",30052,60471,63,"Madi Perry",65
"67",30052,25269,63,"Hannah Forehand",65
"68",3,67862,68,"Alexa Sacripante",64
"69",41,85894,68,"Delaney Young",64
"70",243,65676,68,"Jamie Roberts",64
"71",383,56251,68,"Madi Newman",64
"72",568,11278,68,"Miia Campos",64
"73",696,58199,68,"Aaliyah Ortiz",64
"74",1059,60154,68,"Maddy Pepke",64
"75",1438,59467,68,"Annie Paterson",64
"76",30013,59574,68,"Breanna Patton",64
"77",159,11304,77,"Caitlyn Canady",63
"78",174,1053,77,"Linzey Allard",63
"79",347,43417,77,"Millay Lambert",63
"80",638,55484,77,"Taylor Myers",63
"81",947,82690,77,"Caitlyn Wells",63
"82",1057,77726,77,"Abby Tiemann",63
"83",1076,65164,77,"Emily Riggs",63
"84",1097,84981,77,"Katelyn Wood",63
"85",9081,59336,77,"Amanda Parsons",63
"86",30138,74213,77,"Olivia Stansbury",63
"87",30199,49298,77,"Megan Massa",63
"88",224,42309,88,"Paige Kortz",62
"89",437,10212,88,"Alex Burns",62
"90",568,48988,88,"Allisha Martinez",62
"91",591,68079,88,"Julia Salisbury",62
"92",995,41592,88,"Jessica Klein",62
"93",995,76611,88,"Ashleigh Tavaska",62
"94",1116,17142,88,"Emma Curry",62
"95",1460,46344,88,"Lauren Lopez",62
"96",65,44913,96,"Kayleigh Lenner",61
"97",74,85667,96,"Taylor Yates",61
"98",95,64530,96,"Nina Revoir",61
"99",339,58340,96,"Kate Ostaszewski",61
"100",598,78485,96,"Sydney Trees",61
"101",598,79823,96,"Raven Vanden langenberg",61
"102",638,18614,96,"Morgan Defeo",61
"103",696,29052,96,"Kayla Gonzales",61
"104",696,28168,96,"Jen Giesey",61
"105",1000,15559,96,"Natalie Corbin",61
"106",1009,32419,96,"Shayla Harper",61
"107",1085,59507,96,"Ashtyn Patterson",61
"108",1238,21785,96,"Sierra Easterwood",61
"109",1346,38682,96,"Jayme Johns",61
"110",1462,48116,96,"Heaven Maness",61
"111",9223,51461,96,"Brianna Mcrae",61
"112",30055,16665,96,"Jessica Cross",61
"113",30193,55520,96,"Chloe Nadler",61
