"","team_id","player_id","rank","player","h"
"1",638,46528,1,"Hannah Marsteller",86
"2",11403,21151,2,"Sami Edwards",83
"3",696,12281,3,"Jory Cervantes",82
"4",790,33586,3,"Abbie Hlas",82
"5",92,36300,5,"Raquel Jaime",81
"6",1245,14760,5,"Courtlynn Cooney",81
"7",9630,33170,5,"Grace Hightower",81
"8",262,27427,8,"Lydia Goble",79
"9",30063,55622,8,"Jenna Osikowicz",79
"10",92,75884,10,"Claudia Valencia",78
"11",2814,49134,10,"Marrit Mead",78
"12",309,53776,12,"Megan Nichols",77
"13",262,13230,13,"Joanna Cirrincione",76
"14",10,6992,14,"Shelby Booker",75
"15",11403,50088,14,"Kenzie Middleton",75
"16",92,104,16,"Kianna Abellera",74
"17",790,38565,16,"Sam Keller",74
"18",1000,31057,16,"Emily Harris",74
"19",1009,50695,16,"Jacee Minter",74
"20",1170,51548,16,"Savannah Moorefield",74
"21",728,15902,21,"Katie Crogan",73
"22",30051,75354,21,"Carly Turner",73
"23",1314,41445,23,"Taylor Lambert",72
"24",30051,50464,23,"Rikkelle Miller",72
"25",728,23541,25,"Amelia Fitzgerald",71
"26",1079,67764,25,"Avery Shepherd",71
"27",1245,21571,25,"Kylie Emanuele",71
"28",1460,51481,25,"Lexi Moore",71
"29",437,14546,29,"Steph Conrade",70
"30",1013,63736,29,"Hannah Rose",70
"31",1376,50351,29,"Jade Miller",70
"32",30052,43047,29,"Jolie Lester",70
"33",10,76421,33,"Kaylee Vaught",69
"34",696,55311,33,"Matisen Onofrei",69
"35",696,38670,33,"Loren Kelly",69
"36",947,62199,33,"Tymber Riley",69
"37",30028,57441,33,"Ashley Perez",69
"38",3,68102,38,"Zee zee Shreter",68
"39",3,78937,38,"Courtney Wengryn",68
"40",74,16596,38,"Madison D'amato",68
"41",347,42608,38,"Raelynn Lee",68
"42",358,47224,38,"Cassie Matlock",68
"43",30093,22483,38,"Kathryn Fallen",68
"44",174,49581,44,"Mia Mendoza",67
"45",628,75966,44,"Brylynn Vallejos",67
"46",1116,31098,44,"Leigha Harris",67
"47",24639,41288,44,"Sydney Lageyre",67
"48",30028,58721,44,"Courtney Plocheck",67
"49",30198,29706,44,"Bianca Gutierrez",67
"50",41,56327,50,"Mary Pardo",66
"51",65,60846,50,"Nicolette Ray",66
"52",309,61150,50,"Lexy Rees",66
"53",339,71473,50,"Brianna Stocklin",66
"54",765,49483,50,"Madison Melvin",66
"55",995,63184,50,"Maya Rodriguez",66
"56",1000,69788,50,"Leah Sohm",66
"57",1314,31786,50,"Paxtyn Hayes",66
"58",2720,28960,50,"Isabel Griego",66
"59",9004,52518,50,"Adriana Mungo",66
"60",9004,72027,50,"Kaitlyn Stufft",66
"61",11740,34793,50,"Teala Howard",66
"62",30052,68723,50,"Olivia Sinquefield",66
"63",413,18950,63,"Hannah Difabio",65
"64",2814,27191,63,"Jaycee Ginter",65
"65",11403,60933,63,"Sydney Reamer",65
"66",30052,57670,63,"Madi Perry",65
"67",30052,24163,63,"Hannah Forehand",65
"68",3,64727,68,"Alexa Sacripante",64
"69",41,81918,68,"Delaney Young",64
"70",243,62632,68,"Jamie Roberts",64
"71",383,53658,68,"Madi Newman",64
"72",568,10812,68,"Miia Campos",64
"73",696,55510,68,"Aaliyah Ortiz",64
"74",1059,57368,68,"Maddy Pepke",64
"75",1438,56705,68,"Annie Paterson",64
"76",30013,56810,68,"Breanna Patton",64
"77",159,10836,77,"Caitlyn Canady",63
"78",174,1013,77,"Linzey Allard",63
"79",347,41440,77,"Millay Lambert",63
"80",638,52933,77,"Taylor Myers",63
"81",947,78840,77,"Caitlyn Wells",63
"82",1057,74110,77,"Abby Tiemann",63
"83",1076,62147,77,"Emily Riggs",63
"84",1097,81039,77,"Katelyn Wood",63
"85",9081,56586,77,"Amanda Parsons",63
"86",30138,70765,77,"Olivia Stansbury",63
"87",30199,47038,77,"Megan Massa",63
"88",224,40391,88,"Paige Kortz",62
"89",437,9789,88,"Alex Burns",62
"90",568,46740,88,"Allisha Martinez",62
"91",591,64931,88,"Julia Salisbury",62
"92",995,39708,88,"Jessica Klein",62
"93",995,73036,88,"Ashleigh Tavaska",62
"94",1116,16429,88,"Emma Curry",62
"95",1460,44240,88,"Lauren Lopez",62
"96",65,42862,96,"Kayleigh Lenner",61
"97",74,81701,96,"Taylor Yates",61
"98",95,61538,96,"Nina Revoir",61
"99",339,55645,96,"Kate Ostaszewski",61
"100",598,74838,96,"Sydney Trees",61
"101",598,76106,96,"Raven Vanden langenberg",61
"102",638,17831,96,"Morgan Defeo",61
"103",696,26919,96,"Jen Giesey",61
"104",696,27770,96,"Kayla Gonzales",61
"105",1000,14925,96,"Natalie Corbin",61
"106",1009,30976,96,"Shayla Harper",61
"107",1085,56743,96,"Ashtyn Patterson",61
"108",1238,20848,96,"Sierra Easterwood",61
"109",1346,36940,96,"Jayme Johns",61
"110",1462,45907,96,"Heaven Maness",61
"111",9223,49086,96,"Brianna Mcrae",61
"112",30055,15982,96,"Jessica Cross",61
"113",30193,52966,96,"Chloe Nadler",61
