"","team_id","player_id","rank","player","h"
"1",638,43906,1,"Hannah Marsteller",86
"2",11403,19969,2,"Sami Edwards",83
"3",696,11606,3,"Jory Cervantes",82
"4",790,31711,3,"Abbie Hlas",82
"5",92,34278,5,"Raquel Jaime",81
"6",1245,13946,5,"Courtlynn Cooney",81
"7",9630,31313,5,"Grace Hightower",81
"8",262,25902,8,"Lydia Goble",79
"9",30063,52485,8,"Jenna Osikowicz",79
"10",92,71586,10,"Claudia Valencia",78
"11",2814,46358,10,"Marrit Mead",78
"12",309,50743,12,"Megan Nichols",77
"13",262,12499,13,"Joanna Cirrincione",76
"14",10,6608,14,"Shelby Booker",75
"15",11403,47254,14,"Kenzie Middleton",75
"16",92,94,16,"Kianna Abellera",74
"17",790,36404,16,"Sam Keller",74
"18",1000,29310,16,"Emily Harris",74
"19",1009,47822,16,"Jacee Minter",74
"20",1170,48632,16,"Savannah Moorefield",74
"21",728,15030,21,"Katie Crogan",73
"22",30051,71094,21,"Carly Turner",73
"23",1314,39131,23,"Taylor Lambert",72
"24",30051,47612,23,"Rikkelle Miller",72
"25",728,22244,25,"Amelia Fitzgerald",71
"26",1079,63956,25,"Avery Shepherd",71
"27",1245,20373,25,"Kylie Emanuele",71
"28",1460,48568,25,"Lexi Moore",71
"29",437,13741,29,"Steph Conrade",70
"30",1013,60150,29,"Hannah Rose",70
"31",1376,47504,29,"Jade Miller",70
"32",30052,40627,29,"Jolie Lester",70
"33",10,72092,33,"Kaylee Vaught",69
"34",696,36502,33,"Loren Kelly",69
"35",696,52191,33,"Matisen Onofrei",69
"36",947,58694,33,"Tymber Riley",69
"37",30028,54207,33,"Ashley Perez",69
"38",3,74460,38,"Courtney Wengryn",68
"39",3,64271,38,"Zee zee Shreter",68
"40",74,15683,38,"Madison D'amato",68
"41",347,40218,38,"Raelynn Lee",68
"42",358,44550,38,"Cassie Matlock",68
"43",30093,21237,38,"Kathryn Fallen",68
"44",174,46785,44,"Mia Mendoza",67
"45",628,71665,44,"Brylynn Vallejos",67
"46",1116,29348,44,"Leigha Harris",67
"47",24639,38981,44,"Sydney Lageyre",67
"48",30028,55409,44,"Courtney Plocheck",67
"49",30198,28051,44,"Bianca Gutierrez",67
"50",41,53154,50,"Mary Pardo",66
"51",65,57417,50,"Nicolette Ray",66
"52",309,57705,50,"Lexy Rees",66
"53",339,67462,50,"Brianna Stocklin",66
"54",765,46692,50,"Madison Melvin",66
"55",995,59632,50,"Maya Rodriguez",66
"56",1000,65868,50,"Leah Sohm",66
"57",1314,30003,50,"Paxtyn Hayes",66
"58",2720,27344,50,"Isabel Griego",66
"59",9004,49554,50,"Adriana Mungo",66
"60",9004,67977,50,"Kaitlyn Stufft",66
"61",11740,32845,50,"Teala Howard",66
"62",30052,64861,50,"Olivia Sinquefield",66
"63",413,17895,63,"Hannah Difabio",65
"64",2814,25682,63,"Jaycee Ginter",65
"65",11403,57499,63,"Sydney Reamer",65
"66",30052,22829,63,"Hannah Forehand",65
"67",30052,54421,63,"Madi Perry",65
"68",3,61088,68,"Alexa Sacripante",64
"69",41,77283,68,"Delaney Young",64
"70",243,59101,68,"Jamie Roberts",64
"71",383,50631,68,"Madi Newman",64
"72",568,10204,68,"Miia Campos",64
"73",696,52379,68,"Aaliyah Ortiz",64
"74",1059,54138,68,"Maddy Pepke",64
"75",1438,53516,68,"Annie Paterson",64
"76",30013,53615,68,"Breanna Patton",64
"77",159,10226,77,"Caitlyn Canady",63
"78",174,958,77,"Linzey Allard",63
"79",347,39127,77,"Millay Lambert",63
"80",638,49949,77,"Taylor Myers",63
"81",947,74370,77,"Caitlyn Wells",63
"82",1057,69938,77,"Abby Tiemann",63
"83",1076,58644,77,"Emily Riggs",63
"84",1097,76455,77,"Katelyn Wood",63
"85",9081,53401,77,"Amanda Parsons",63
"86",30138,66797,77,"Olivia Stansbury",63
"87",30199,44381,77,"Megan Massa",63
"88",224,38134,88,"Paige Kortz",62
"89",437,9251,88,"Alex Burns",62
"90",568,44103,88,"Allisha Martinez",62
"91",591,61278,88,"Julia Salisbury",62
"92",995,68932,88,"Ashleigh Tavaska",62
"93",995,37483,88,"Jessica Klein",62
"94",1116,15532,88,"Emma Curry",62
"95",1460,41757,88,"Lauren Lopez",62
"96",65,40458,96,"Kayleigh Lenner",61
"97",74,77078,96,"Taylor Yates",61
"98",95,58075,96,"Nina Revoir",61
"99",339,52507,96,"Kate Ostaszewski",61
"100",598,71792,96,"Raven Vanden langenberg",61
"101",598,70615,96,"Sydney Trees",61
"102",638,16838,96,"Morgan Defeo",61
"103",696,25421,96,"Jen Giesey",61
"104",696,26221,96,"Kayla Gonzales",61
"105",1000,14102,96,"Natalie Corbin",61
"106",1009,29236,96,"Shayla Harper",61
"107",1085,53551,96,"Ashtyn Patterson",61
"108",1238,19680,96,"Sierra Easterwood",61
"109",1346,34869,96,"Jayme Johns",61
"110",1462,43323,96,"Heaven Maness",61
"111",9223,46311,96,"Brianna Mcrae",61
"112",30055,15103,96,"Jessica Cross",61
"113",30193,49981,96,"Chloe Nadler",61
