"","team_id","player_id","rank","player","h"
"1",638,42565,1,"Hannah Marsteller",86
"2",11403,19320,2,"Sami Edwards",83
"3",696,11242,3,"Jory Cervantes",82
"4",790,30712,3,"Abbie Hlas",82
"5",92,33217,5,"Raquel Jaime",81
"6",1245,13502,5,"Courtlynn Cooney",81
"7",9630,30325,5,"Grace Hightower",81
"8",262,25074,8,"Lydia Goble",79
"9",30063,50905,8,"Jenna Osikowicz",79
"10",92,69435,10,"Claudia Valencia",78
"11",2814,44951,10,"Marrit Mead",78
"12",309,49218,12,"Megan Nichols",77
"13",262,12101,13,"Joanna Cirrincione",76
"14",10,6404,14,"Shelby Booker",75
"15",11403,45821,14,"Kenzie Middleton",75
"16",92,92,16,"Kianna Abellera",74
"17",790,35282,16,"Sam Keller",74
"18",1000,28379,16,"Emily Harris",74
"19",1009,46374,16,"Jacee Minter",74
"20",1170,47162,16,"Savannah Moorefield",74
"21",728,14545,21,"Katie Crogan",73
"22",30051,68957,21,"Carly Turner",73
"23",1314,37929,23,"Taylor Lambert",72
"24",30051,46172,23,"Rikkelle Miller",72
"25",728,21518,25,"Amelia Fitzgerald",71
"26",1079,62028,25,"Avery Shepherd",71
"27",1245,19714,25,"Kylie Emanuele",71
"28",1460,47100,25,"Lexi Moore",71
"29",437,13303,29,"Steph Conrade",70
"30",1013,58331,29,"Hannah Rose",70
"31",1376,46065,29,"Jade Miller",70
"32",30052,39384,29,"Jolie Lester",70
"33",10,69928,33,"Kaylee Vaught",69
"34",696,35379,33,"Loren Kelly",69
"35",696,50622,33,"Matisen Onofrei",69
"36",947,56917,33,"Tymber Riley",69
"37",30028,52574,33,"Ashley Perez",69
"38",3,72230,38,"Courtney Wengryn",68
"39",3,62340,38,"Zee zee Shreter",68
"40",74,15180,38,"Madison D'amato",68
"41",347,38983,38,"Raelynn Lee",68
"42",358,43196,38,"Cassie Matlock",68
"43",30093,20548,38,"Kathryn Fallen",68
"44",174,45364,44,"Mia Mendoza",67
"45",628,69513,44,"Brylynn Vallejos",67
"46",1116,28415,44,"Leigha Harris",67
"47",24639,37785,44,"Sydney Lageyre",67
"48",30028,53733,44,"Courtney Plocheck",67
"49",30198,27168,44,"Bianca Gutierrez",67
"50",41,51552,50,"Mary Pardo",66
"51",65,55679,50,"Nicolette Ray",66
"52",309,55955,50,"Lexy Rees",66
"53",339,65433,50,"Brianna Stocklin",66
"54",765,45273,50,"Madison Melvin",66
"55",995,57828,50,"Maya Rodriguez",66
"56",1000,63899,50,"Leah Sohm",66
"57",1314,29051,50,"Paxtyn Hayes",66
"58",2720,26477,50,"Isabel Griego",66
"59",9004,48051,50,"Adriana Mungo",66
"60",9004,65925,50,"Kaitlyn Stufft",66
"61",11740,31819,50,"Teala Howard",66
"62",30052,62914,50,"Olivia Sinquefield",66
"63",413,17309,63,"Hannah Difabio",65
"64",2814,24859,63,"Jaycee Ginter",65
"65",11403,55756,63,"Sydney Reamer",65
"66",30052,52778,63,"Madi Perry",65
"67",30052,22086,63,"Hannah Forehand",65
"68",3,59241,68,"Alexa Sacripante",64
"69",41,74975,68,"Delaney Young",64
"70",243,57312,68,"Jamie Roberts",64
"71",383,49109,68,"Madi Newman",64
"72",568,9882,68,"Miia Campos",64
"73",696,50802,68,"Aaliyah Ortiz",64
"74",1059,52506,68,"Maddy Pepke",64
"75",1438,51898,68,"Annie Paterson",64
"76",30013,51994,68,"Breanna Patton",64
"77",159,9904,77,"Caitlyn Canady",63
"78",174,934,77,"Linzey Allard",63
"79",347,37925,77,"Millay Lambert",63
"80",638,48436,77,"Taylor Myers",63
"81",947,72140,77,"Caitlyn Wells",63
"82",1057,67836,77,"Abby Tiemann",63
"83",1076,56867,77,"Emily Riggs",63
"84",1097,74167,77,"Katelyn Wood",63
"85",9081,51791,77,"Amanda Parsons",63
"86",30138,64789,77,"Olivia Stansbury",63
"87",30199,43027,77,"Megan Massa",63
"88",224,36970,88,"Paige Kortz",62
"89",437,8966,88,"Alex Burns",62
"90",568,42756,88,"Allisha Martinez",62
"91",591,59425,88,"Julia Salisbury",62
"92",995,36331,88,"Jessica Klein",62
"93",995,66852,88,"Ashleigh Tavaska",62
"94",1116,15032,88,"Emma Curry",62
"95",1460,40480,88,"Lauren Lopez",62
"96",65,39219,96,"Kayleigh Lenner",61
"97",74,74776,96,"Taylor Yates",61
"98",95,56314,96,"Nina Revoir",61
"99",339,50927,96,"Kate Ostaszewski",61
"100",598,69638,96,"Raven Vanden langenberg",61
"101",598,68489,96,"Sydney Trees",61
"102",638,16296,96,"Morgan Defeo",61
"103",696,25383,96,"Kayla Gonzales",61
"104",696,24603,96,"Jen Giesey",61
"105",1000,13650,96,"Natalie Corbin",61
"106",1009,28307,96,"Shayla Harper",61
"107",1085,51931,96,"Ashtyn Patterson",61
"108",1238,19036,96,"Sierra Easterwood",61
"109",1346,33783,96,"Jayme Johns",61
"110",1462,42003,96,"Heaven Maness",61
"111",9223,44905,96,"Brianna Mcrae",61
"112",30055,14616,96,"Jessica Cross",61
"113",30193,48467,96,"Chloe Nadler",61
