"","team_id","player_id","rank","player","h"
"1",638,46250,1,"Hannah Marsteller",86
"2",11403,21027,2,"Sami Edwards",83
"3",696,12209,3,"Jory Cervantes",82
"4",790,33388,3,"Abbie Hlas",82
"5",92,36080,5,"Raquel Jaime",81
"6",1245,14676,5,"Courtlynn Cooney",81
"7",9630,32975,5,"Grace Hightower",81
"8",262,27269,8,"Lydia Goble",79
"9",30063,55290,8,"Jenna Osikowicz",79
"10",92,75410,10,"Claudia Valencia",78
"11",2814,48842,10,"Marrit Mead",78
"12",309,53453,12,"Megan Nichols",77
"13",262,13151,13,"Joanna Cirrincione",76
"14",10,6947,14,"Shelby Booker",75
"15",11403,49789,14,"Kenzie Middleton",75
"16",92,102,16,"Kianna Abellera",74
"17",790,38325,16,"Sam Keller",74
"18",1000,30874,16,"Emily Harris",74
"19",1009,50391,16,"Jacee Minter",74
"20",1170,51239,16,"Savannah Moorefield",74
"21",728,15813,21,"Katie Crogan",73
"22",30051,74885,21,"Carly Turner",73
"23",1314,41191,23,"Taylor Lambert",72
"24",30051,50163,23,"Rikkelle Miller",72
"25",728,23405,25,"Amelia Fitzgerald",71
"26",1079,67354,25,"Avery Shepherd",71
"27",1245,21447,25,"Kylie Emanuele",71
"28",1460,51172,25,"Lexi Moore",71
"29",437,14462,29,"Steph Conrade",70
"30",1013,63353,29,"Hannah Rose",70
"31",1376,50050,29,"Jade Miller",70
"32",30052,42784,29,"Jolie Lester",70
"33",10,75945,33,"Kaylee Vaught",69
"34",696,54980,33,"Matisen Onofrei",69
"35",696,38429,33,"Loren Kelly",69
"36",947,61826,33,"Tymber Riley",69
"37",30028,57101,33,"Ashley Perez",69
"38",3,67689,38,"Zee zee Shreter",68
"39",3,78446,38,"Courtney Wengryn",68
"40",74,16501,38,"Madison D'amato",68
"41",347,42347,38,"Raelynn Lee",68
"42",358,46937,38,"Cassie Matlock",68
"43",30093,22354,38,"Kathryn Fallen",68
"44",174,49287,44,"Mia Mendoza",67
"45",628,75492,44,"Brylynn Vallejos",67
"46",1116,30914,44,"Leigha Harris",67
"47",24639,41035,44,"Sydney Lageyre",67
"48",30028,58372,44,"Courtney Plocheck",67
"49",30198,29536,44,"Bianca Gutierrez",67
"50",41,55993,50,"Mary Pardo",66
"51",65,60481,50,"Nicolette Ray",66
"52",309,60782,50,"Lexy Rees",66
"53",339,71039,50,"Brianna Stocklin",66
"54",765,49189,50,"Madison Melvin",66
"55",995,62804,50,"Maya Rodriguez",66
"56",1000,69368,50,"Leah Sohm",66
"57",1314,31599,50,"Paxtyn Hayes",66
"58",2720,28792,50,"Isabel Griego",66
"59",9004,52204,50,"Adriana Mungo",66
"60",9004,71589,50,"Kaitlyn Stufft",66
"61",11740,34589,50,"Teala Howard",66
"62",30052,68308,50,"Olivia Sinquefield",66
"63",413,18841,63,"Hannah Difabio",65
"64",2814,27037,63,"Jaycee Ginter",65
"65",11403,60566,63,"Sydney Reamer",65
"66",30052,57328,63,"Madi Perry",65
"67",30052,24022,63,"Hannah Forehand",65
"68",3,64337,68,"Alexa Sacripante",64
"69",41,81406,68,"Delaney Young",64
"70",243,62256,68,"Jamie Roberts",64
"71",383,53339,68,"Madi Newman",64
"72",568,10747,68,"Miia Campos",64
"73",696,55178,68,"Aaliyah Ortiz",64
"74",1059,57029,68,"Maddy Pepke",64
"75",1438,56368,68,"Annie Paterson",64
"76",30013,56473,68,"Breanna Patton",64
"77",159,10771,77,"Caitlyn Canady",63
"78",174,1003,77,"Linzey Allard",63
"79",347,41186,77,"Millay Lambert",63
"80",638,52617,77,"Taylor Myers",63
"81",947,78350,77,"Caitlyn Wells",63
"82",1057,73653,77,"Abby Tiemann",63
"83",1076,61774,77,"Emily Riggs",63
"84",1097,80535,77,"Katelyn Wood",63
"85",9081,56250,77,"Amanda Parsons",63
"86",30138,70337,77,"Olivia Stansbury",63
"87",30199,46752,77,"Megan Massa",63
"88",224,40140,88,"Paige Kortz",62
"89",437,9732,88,"Alex Burns",62
"90",568,46459,88,"Allisha Martinez",62
"91",591,64539,88,"Julia Salisbury",62
"92",995,39461,88,"Jessica Klein",62
"93",995,72589,88,"Ashleigh Tavaska",62
"94",1116,16338,88,"Emma Curry",62
"95",1460,43972,88,"Lauren Lopez",62
"96",65,42600,96,"Kayleigh Lenner",61
"97",74,81191,96,"Taylor Yates",61
"98",95,61168,96,"Nina Revoir",61
"99",339,55313,96,"Kate Ostaszewski",61
"100",598,74374,96,"Sydney Trees",61
"101",598,75632,96,"Raven Vanden langenberg",61
"102",638,17732,96,"Morgan Defeo",61
"103",696,26767,96,"Jen Giesey",61
"104",696,27610,96,"Kayla Gonzales",61
"105",1000,14841,96,"Natalie Corbin",61
"106",1009,30794,96,"Shayla Harper",61
"107",1085,56406,96,"Ashtyn Patterson",61
"108",1238,20726,96,"Sierra Easterwood",61
"109",1346,36715,96,"Jayme Johns",61
"110",1462,45630,96,"Heaven Maness",61
"111",9223,48794,96,"Brianna Mcrae",61
"112",30055,15893,96,"Jessica Cross",61
"113",30193,52650,96,"Chloe Nadler",61
