"","team_id","player_id","rank","player","h"
"1",638,48513,1,"Hannah Marsteller",86
"2",11403,21981,2,"Sami Edwards",83
"3",696,12751,3,"Jory Cervantes",82
"4",790,34972,3,"Abbie Hlas",82
"5",92,37807,5,"Raquel Jaime",81
"6",1245,15315,5,"Courtlynn Cooney",81
"7",9630,34543,5,"Grace Hightower",81
"8",262,28541,8,"Lydia Goble",79
"9",30063,58010,8,"Jenna Osikowicz",79
"10",92,79154,10,"Claudia Valencia",78
"11",2814,51243,10,"Marrit Mead",78
"12",309,56080,12,"Megan Nichols",77
"13",262,13733,13,"Joanna Cirrincione",76
"14",10,7266,14,"Shelby Booker",75
"15",11403,52237,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40182,16,"Sam Keller",74
"18",1000,32333,16,"Emily Harris",74
"19",1009,52870,16,"Jacee Minter",74
"20",1170,53753,16,"Savannah Moorefield",74
"21",728,16500,21,"Katie Crogan",73
"22",30051,78606,21,"Carly Turner",73
"23",1314,43194,23,"Taylor Lambert",72
"24",30051,52629,23,"Rikkelle Miller",72
"25",728,24488,25,"Amelia Fitzgerald",71
"26",1079,70683,25,"Avery Shepherd",71
"27",1245,22413,25,"Kylie Emanuele",71
"28",1460,53683,25,"Lexi Moore",71
"29",437,15095,29,"Steph Conrade",70
"30",1013,66475,29,"Hannah Rose",70
"31",1376,52511,29,"Jade Miller",70
"32",30052,44872,29,"Jolie Lester",70
"33",10,79723,33,"Kaylee Vaught",69
"34",696,40293,33,"Loren Kelly",69
"35",696,57685,33,"Matisen Onofrei",69
"36",947,64869,33,"Tymber Riley",69
"37",30028,59912,33,"Ashley Perez",69
"38",3,71040,38,"Zee zee Shreter",68
"39",3,82352,38,"Courtney Wengryn",68
"40",74,17232,38,"Madison D'amato",68
"41",347,44410,38,"Raelynn Lee",68
"42",358,49235,38,"Cassie Matlock",68
"43",30093,23374,38,"Kathryn Fallen",68
"44",174,51711,44,"Mia Mendoza",67
"45",628,79239,44,"Brylynn Vallejos",67
"46",1116,32375,44,"Leigha Harris",67
"47",24639,43032,44,"Sydney Lageyre",67
"48",30028,61238,44,"Courtney Plocheck",67
"49",30198,30924,44,"Bianca Gutierrez",67
"50",41,58754,50,"Mary Pardo",66
"51",65,63462,50,"Nicolette Ray",66
"52",309,63782,50,"Lexy Rees",66
"53",339,74555,50,"Brianna Stocklin",66
"54",765,51609,50,"Madison Melvin",66
"55",995,65898,50,"Maya Rodriguez",66
"56",1000,72787,50,"Leah Sohm",66
"57",1314,33088,50,"Paxtyn Hayes",66
"58",2720,30142,50,"Isabel Griego",66
"59",9004,75135,50,"Kaitlyn Stufft",66
"60",9004,54763,50,"Adriana Mungo",66
"61",11740,36228,50,"Teala Howard",66
"62",30052,71687,50,"Olivia Sinquefield",66
"63",413,19705,63,"Hannah Difabio",65
"64",2814,28301,63,"Jaycee Ginter",65
"65",11403,63551,63,"Sydney Reamer",65
"66",30052,60150,63,"Madi Perry",65
"67",30052,25135,63,"Hannah Forehand",65
"68",3,67500,68,"Alexa Sacripante",64
"69",41,85442,68,"Delaney Young",64
"70",243,65328,68,"Jamie Roberts",64
"71",383,55956,68,"Madi Newman",64
"72",568,11223,68,"Miia Campos",64
"73",696,57892,68,"Aaliyah Ortiz",64
"74",1059,59836,68,"Maddy Pepke",64
"75",1438,59152,68,"Annie Paterson",64
"76",30013,59259,68,"Breanna Patton",64
"77",159,11249,77,"Caitlyn Canady",63
"78",174,1050,77,"Linzey Allard",63
"79",347,43189,77,"Millay Lambert",63
"80",638,55195,77,"Taylor Myers",63
"81",947,82248,77,"Caitlyn Wells",63
"82",1057,77306,77,"Abby Tiemann",63
"83",1076,64817,77,"Emily Riggs",63
"84",1097,84532,77,"Katelyn Wood",63
"85",9081,59024,77,"Amanda Parsons",63
"86",30138,73812,77,"Olivia Stansbury",63
"87",30199,49042,77,"Megan Massa",63
"88",224,42086,88,"Paige Kortz",62
"89",437,10164,88,"Alex Burns",62
"90",568,48733,88,"Allisha Martinez",62
"91",591,67717,88,"Julia Salisbury",62
"92",995,41373,88,"Jessica Klein",62
"93",995,76196,88,"Ashleigh Tavaska",62
"94",1116,17059,88,"Emma Curry",62
"95",1460,46106,88,"Lauren Lopez",62
"96",65,44680,96,"Kayleigh Lenner",61
"97",74,85215,96,"Taylor Yates",61
"98",95,64184,96,"Nina Revoir",61
"99",339,58033,96,"Kate Ostaszewski",61
"100",598,78062,96,"Sydney Trees",61
"101",598,79394,96,"Raven Vanden langenberg",61
"102",638,18522,96,"Morgan Defeo",61
"103",696,28018,96,"Jen Giesey",61
"104",696,28899,96,"Kayla Gonzales",61
"105",1000,15486,96,"Natalie Corbin",61
"106",1009,32247,96,"Shayla Harper",61
"107",1085,59192,96,"Ashtyn Patterson",61
"108",1238,21672,96,"Sierra Easterwood",61
"109",1346,38473,96,"Jayme Johns",61
"110",1462,47864,96,"Heaven Maness",61
"111",9223,51193,96,"Brianna Mcrae",61
"112",30055,16588,96,"Jessica Cross",61
"113",30193,55230,96,"Chloe Nadler",61
