"","team_id","player_id","rank","player","h"
"1",638,40449,1,"Hannah Marsteller",86
"2",11403,18374,2,"Sami Edwards",83
"3",696,10666,3,"Jory Cervantes",82
"4",790,29203,3,"Abbie Hlas",82
"5",92,31560,5,"Raquel Jaime",81
"6",1245,12829,5,"Courtlynn Cooney",81
"7",9630,28838,5,"Grace Hightower",81
"8",262,23839,8,"Lydia Goble",79
"9",30063,48395,8,"Jenna Osikowicz",79
"10",92,65985,10,"Claudia Valencia",78
"11",2814,42723,10,"Marrit Mead",78
"12",309,46797,12,"Megan Nichols",77
"13",262,11499,13,"Joanna Cirrincione",76
"14",10,6094,14,"Shelby Booker",75
"15",11403,43558,14,"Kenzie Middleton",75
"16",92,89,16,"Kianna Abellera",74
"17",790,33517,16,"Sam Keller",74
"18",1000,26991,16,"Emily Harris",74
"19",1009,44096,16,"Jacee Minter",74
"20",1170,44843,16,"Savannah Moorefield",74
"21",728,13826,21,"Katie Crogan",73
"22",30051,65543,21,"Carly Turner",73
"23",1314,36066,23,"Taylor Lambert",72
"24",30051,43898,23,"Rikkelle Miller",72
"25",728,20468,25,"Amelia Fitzgerald",71
"26",1079,58992,25,"Avery Shepherd",71
"27",1245,18750,25,"Kylie Emanuele",71
"28",1460,44781,25,"Lexi Moore",71
"29",437,12642,29,"Steph Conrade",70
"30",1013,55464,29,"Hannah Rose",70
"31",1376,43796,29,"Jade Miller",70
"32",30052,37451,29,"Jolie Lester",70
"33",10,66448,33,"Kaylee Vaught",69
"34",696,33614,33,"Loren Kelly",69
"35",696,48131,33,"Matisen Onofrei",69
"36",947,54123,33,"Tymber Riley",69
"37",30028,50011,33,"Ashley Perez",69
"38",3,68627,38,"Courtney Wengryn",68
"39",3,59290,38,"Zee zee Shreter",68
"40",74,14430,38,"Madison D'amato",68
"41",347,37071,38,"Raelynn Lee",68
"42",358,41054,38,"Cassie Matlock",68
"43",30093,19546,38,"Kathryn Fallen",68
"44",174,43123,44,"Mia Mendoza",67
"45",628,66060,44,"Brylynn Vallejos",67
"46",1116,27025,44,"Leigha Harris",67
"47",24639,35933,44,"Sydney Lageyre",67
"48",30028,51103,44,"Courtney Plocheck",67
"49",30198,25839,44,"Bianca Gutierrez",67
"50",41,49027,50,"Mary Pardo",66
"51",65,52934,50,"Nicolette Ray",66
"52",309,53194,50,"Lexy Rees",66
"53",339,62210,50,"Brianna Stocklin",66
"54",765,43037,50,"Madison Melvin",66
"55",995,54986,50,"Maya Rodriguez",66
"56",1000,60756,50,"Leah Sohm",66
"57",1314,27633,50,"Paxtyn Hayes",66
"58",2720,25186,50,"Isabel Griego",66
"59",9004,45675,50,"Adriana Mungo",66
"60",9004,62668,50,"Kaitlyn Stufft",66
"61",11740,30250,50,"Teala Howard",66
"62",30052,59827,50,"Olivia Sinquefield",66
"63",413,16471,63,"Hannah Difabio",65
"64",2814,23632,63,"Jaycee Ginter",65
"65",11403,53003,63,"Sydney Reamer",65
"66",30052,50207,63,"Madi Perry",65
"67",30052,20997,63,"Hannah Forehand",65
"68",3,56315,68,"Alexa Sacripante",64
"69",41,71221,68,"Delaney Young",64
"70",243,54498,68,"Jamie Roberts",64
"71",383,46687,68,"Madi Newman",64
"72",568,9384,68,"Miia Campos",64
"73",696,48300,68,"Aaliyah Ortiz",64
"74",1059,49949,68,"Maddy Pepke",64
"75",1438,49362,68,"Annie Paterson",64
"76",30013,49464,68,"Breanna Patton",64
"77",159,9405,77,"Caitlyn Canady",63
"78",174,879,77,"Linzey Allard",63
"79",347,36062,77,"Millay Lambert",63
"80",638,46042,77,"Taylor Myers",63
"81",947,68542,77,"Caitlyn Wells",63
"82",1057,64482,77,"Abby Tiemann",63
"83",1076,54074,77,"Emily Riggs",63
"84",1097,70455,77,"Katelyn Wood",63
"85",9081,49264,77,"Amanda Parsons",63
"86",30138,61606,77,"Olivia Stansbury",63
"87",30199,40889,77,"Megan Massa",63
"88",224,35141,88,"Paige Kortz",62
"89",437,8519,88,"Alex Burns",62
"90",568,40631,88,"Allisha Martinez",62
"91",591,56493,88,"Julia Salisbury",62
"92",995,34527,88,"Jessica Klein",62
"93",995,63550,88,"Ashleigh Tavaska",62
"94",1116,14284,88,"Emma Curry",62
"95",1460,38500,88,"Lauren Lopez",62
"96",65,37295,96,"Kayleigh Lenner",61
"97",74,71032,96,"Taylor Yates",61
"98",95,53545,96,"Nina Revoir",61
"99",339,48416,96,"Kate Ostaszewski",61
"100",598,66179,96,"Raven Vanden langenberg",61
"101",598,65106,96,"Sydney Trees",61
"102",638,15489,96,"Morgan Defeo",61
"103",696,24134,96,"Kayla Gonzales",61
"104",696,23396,96,"Jen Giesey",61
"105",1000,12969,96,"Natalie Corbin",61
"106",1009,26917,96,"Shayla Harper",61
"107",1085,49397,96,"Ashtyn Patterson",61
"108",1238,18110,96,"Sierra Easterwood",61
"109",1346,32091,96,"Jayme Johns",61
"110",1462,39912,96,"Heaven Maness",61
"111",9223,42679,96,"Brianna Mcrae",61
"112",30055,13890,96,"Jessica Cross",61
"113",30193,46073,96,"Chloe Nadler",61
