"","team_id","player_id","rank","player","h"
"1",638,44033,1,"Hannah Marsteller",86
"2",11403,20019,2,"Sami Edwards",83
"3",696,11639,3,"Jory Cervantes",82
"4",790,31796,3,"Abbie Hlas",82
"5",92,34368,5,"Raquel Jaime",81
"6",1245,13986,5,"Courtlynn Cooney",81
"7",9630,31398,5,"Grace Hightower",81
"8",262,25967,8,"Lydia Goble",79
"9",30063,52641,8,"Jenna Osikowicz",79
"10",92,71795,10,"Claudia Valencia",78
"11",2814,46490,10,"Marrit Mead",78
"12",309,50893,12,"Megan Nichols",77
"13",262,12535,13,"Joanna Cirrincione",76
"14",10,6628,14,"Shelby Booker",75
"15",11403,47391,14,"Kenzie Middleton",75
"16",92,94,16,"Kianna Abellera",74
"17",790,36498,16,"Sam Keller",74
"18",1000,29389,16,"Emily Harris",74
"19",1009,47959,16,"Jacee Minter",74
"20",1170,48772,16,"Savannah Moorefield",74
"21",728,15068,21,"Katie Crogan",73
"22",30051,71302,21,"Carly Turner",73
"23",1314,39241,23,"Taylor Lambert",72
"24",30051,47749,23,"Rikkelle Miller",72
"25",728,22301,25,"Amelia Fitzgerald",71
"26",1079,64144,25,"Avery Shepherd",71
"27",1245,20423,25,"Kylie Emanuele",71
"28",1460,48708,25,"Lexi Moore",71
"29",437,13780,29,"Steph Conrade",70
"30",1013,60327,29,"Hannah Rose",70
"31",1376,47641,29,"Jade Miller",70
"32",30052,40744,29,"Jolie Lester",70
"33",10,72304,33,"Kaylee Vaught",69
"34",696,52346,33,"Matisen Onofrei",69
"35",696,36596,33,"Loren Kelly",69
"36",947,58870,33,"Tymber Riley",69
"37",30028,54370,33,"Ashley Perez",69
"38",3,74678,38,"Courtney Wengryn",68
"39",3,64460,38,"Zee zee Shreter",68
"40",74,15720,38,"Madison D'amato",68
"41",347,40333,38,"Raelynn Lee",68
"42",358,44676,38,"Cassie Matlock",68
"43",30093,21288,38,"Kathryn Fallen",68
"44",174,46919,44,"Mia Mendoza",67
"45",628,71874,44,"Brylynn Vallejos",67
"46",1116,29427,44,"Leigha Harris",67
"47",24639,39090,44,"Sydney Lageyre",67
"48",30028,55577,44,"Courtney Plocheck",67
"49",30198,28125,44,"Bianca Gutierrez",67
"50",41,53315,50,"Mary Pardo",66
"51",65,57590,50,"Nicolette Ray",66
"52",309,57878,50,"Lexy Rees",66
"53",339,67657,50,"Brianna Stocklin",66
"54",765,46826,50,"Madison Melvin",66
"55",995,59808,50,"Maya Rodriguez",66
"56",1000,66060,50,"Leah Sohm",66
"57",1314,30086,50,"Paxtyn Hayes",66
"58",2720,27415,50,"Isabel Griego",66
"59",9004,49696,50,"Adriana Mungo",66
"60",9004,68177,50,"Kaitlyn Stufft",66
"61",11740,32933,50,"Teala Howard",66
"62",30052,65050,50,"Olivia Sinquefield",66
"63",413,17941,63,"Hannah Difabio",65
"64",2814,25746,63,"Jaycee Ginter",65
"65",11403,57672,63,"Sydney Reamer",65
"66",30052,54586,63,"Madi Perry",65
"67",30052,22887,63,"Hannah Forehand",65
"68",3,61270,68,"Alexa Sacripante",64
"69",41,77509,68,"Delaney Young",64
"70",243,59277,68,"Jamie Roberts",64
"71",383,50780,68,"Madi Newman",64
"72",568,10235,68,"Miia Campos",64
"73",696,52535,68,"Aaliyah Ortiz",64
"74",1059,54301,68,"Maddy Pepke",64
"75",1438,53678,68,"Annie Paterson",64
"76",30013,53777,68,"Breanna Patton",64
"77",159,10257,77,"Caitlyn Canady",63
"78",174,959,77,"Linzey Allard",63
"79",347,39237,77,"Millay Lambert",63
"80",638,50091,77,"Taylor Myers",63
"81",947,74588,77,"Caitlyn Wells",63
"82",1057,70141,77,"Abby Tiemann",63
"83",1076,58820,77,"Emily Riggs",63
"84",1097,76678,77,"Katelyn Wood",63
"85",9081,53563,77,"Amanda Parsons",63
"86",30138,66992,77,"Olivia Stansbury",63
"87",30199,44507,77,"Megan Massa",63
"88",224,38237,88,"Paige Kortz",62
"89",437,9278,88,"Alex Burns",62
"90",568,44230,88,"Allisha Martinez",62
"91",591,61462,88,"Julia Salisbury",62
"92",995,37581,88,"Jessica Klein",62
"93",995,69133,88,"Ashleigh Tavaska",62
"94",1116,15570,88,"Emma Curry",62
"95",1460,41874,88,"Lauren Lopez",62
"96",65,40574,96,"Kayleigh Lenner",61
"97",74,77304,96,"Taylor Yates",61
"98",95,58249,96,"Nina Revoir",61
"99",339,52663,96,"Kate Ostaszewski",61
"100",598,70821,96,"Sydney Trees",61
"101",598,72002,96,"Raven Vanden langenberg",61
"102",638,16878,96,"Morgan Defeo",61
"103",696,26287,96,"Kayla Gonzales",61
"104",696,25485,96,"Jen Giesey",61
"105",1000,14141,96,"Natalie Corbin",61
"106",1009,29315,96,"Shayla Harper",61
"107",1085,53713,96,"Ashtyn Patterson",61
"108",1238,19731,96,"Sierra Easterwood",61
"109",1346,34963,96,"Jayme Johns",61
"110",1462,43449,96,"Heaven Maness",61
"111",9223,46443,96,"Brianna Mcrae",61
"112",30055,15141,96,"Jessica Cross",61
"113",30193,50123,96,"Chloe Nadler",61
