"","team_id","player_id","rank","player","h"
"1",638,43255,1,"Hannah Marsteller",86
"2",11403,19658,2,"Sami Edwards",83
"3",696,11425,3,"Jory Cervantes",82
"4",790,31231,3,"Abbie Hlas",82
"5",92,33766,5,"Raquel Jaime",81
"6",1245,13721,5,"Courtlynn Cooney",81
"7",9630,30838,5,"Grace Hightower",81
"8",262,25501,8,"Lydia Goble",79
"9",30063,51718,8,"Jenna Osikowicz",79
"10",92,70541,10,"Claudia Valencia",78
"11",2814,45672,10,"Marrit Mead",78
"12",309,50000,12,"Megan Nichols",77
"13",262,12297,13,"Joanna Cirrincione",76
"14",10,6517,14,"Shelby Booker",75
"15",11403,46559,14,"Kenzie Middleton",75
"16",92,93,16,"Kianna Abellera",74
"17",790,35863,16,"Sam Keller",74
"18",1000,28857,16,"Emily Harris",74
"19",1009,47119,16,"Jacee Minter",74
"20",1170,47918,16,"Savannah Moorefield",74
"21",728,14788,21,"Katie Crogan",73
"22",30051,70054,21,"Carly Turner",73
"23",1314,38546,23,"Taylor Lambert",72
"24",30051,46913,23,"Rikkelle Miller",72
"25",728,21896,25,"Amelia Fitzgerald",71
"26",1079,63021,25,"Avery Shepherd",71
"27",1245,20058,25,"Kylie Emanuele",71
"28",1460,47854,25,"Lexi Moore",71
"29",437,13521,29,"Steph Conrade",70
"30",1013,59276,29,"Hannah Rose",70
"31",1376,46805,29,"Jade Miller",70
"32",30052,40018,29,"Jolie Lester",70
"33",10,71038,33,"Kaylee Vaught",69
"34",696,35960,33,"Loren Kelly",69
"35",696,51428,33,"Matisen Onofrei",69
"36",947,57840,33,"Tymber Riley",69
"37",30028,53416,33,"Ashley Perez",69
"38",3,73377,38,"Courtney Wengryn",68
"39",3,63335,38,"Zee zee Shreter",68
"40",74,15436,38,"Madison D'amato",68
"41",347,39612,38,"Raelynn Lee",68
"42",358,43892,38,"Cassie Matlock",68
"43",30093,20908,38,"Kathryn Fallen",68
"44",174,46095,44,"Mia Mendoza",67
"45",628,70620,44,"Brylynn Vallejos",67
"46",1116,28895,44,"Leigha Harris",67
"47",24639,38399,44,"Sydney Lageyre",67
"48",30028,54600,44,"Courtney Plocheck",67
"49",30198,27620,44,"Bianca Gutierrez",67
"50",41,52377,50,"Mary Pardo",66
"51",65,56582,50,"Nicolette Ray",66
"52",309,56867,50,"Lexy Rees",66
"53",339,66470,50,"Brianna Stocklin",66
"54",765,46003,50,"Madison Melvin",66
"55",995,58765,50,"Maya Rodriguez",66
"56",1000,64912,50,"Leah Sohm",66
"57",1314,29542,50,"Paxtyn Hayes",66
"58",2720,26920,50,"Isabel Griego",66
"59",9004,66976,50,"Kaitlyn Stufft",66
"60",9004,48824,50,"Adriana Mungo",66
"61",11740,32351,50,"Teala Howard",66
"62",30052,63916,50,"Olivia Sinquefield",66
"63",413,17609,63,"Hannah Difabio",65
"64",2814,25283,63,"Jaycee Ginter",65
"65",11403,56663,63,"Sydney Reamer",65
"66",30052,53627,63,"Madi Perry",65
"67",30052,22469,63,"Hannah Forehand",65
"68",3,60196,68,"Alexa Sacripante",64
"69",41,76165,68,"Delaney Young",64
"70",243,58243,68,"Jamie Roberts",64
"71",383,49889,68,"Madi Newman",64
"72",568,10049,68,"Miia Campos",64
"73",696,51613,68,"Aaliyah Ortiz",64
"74",1059,53348,68,"Maddy Pepke",64
"75",1438,52732,68,"Annie Paterson",64
"76",30013,52831,68,"Breanna Patton",64
"77",159,10071,77,"Caitlyn Canady",63
"78",174,946,77,"Linzey Allard",63
"79",347,38542,77,"Millay Lambert",63
"80",638,49214,77,"Taylor Myers",63
"81",947,73287,77,"Caitlyn Wells",63
"82",1057,68914,77,"Abby Tiemann",63
"83",1076,57790,77,"Emily Riggs",63
"84",1097,75345,77,"Katelyn Wood",63
"85",9081,52619,77,"Amanda Parsons",63
"86",30138,65818,77,"Olivia Stansbury",63
"87",30199,43723,77,"Megan Massa",63
"88",224,37571,88,"Paige Kortz",62
"89",437,9113,88,"Alex Burns",62
"90",568,43451,88,"Allisha Martinez",62
"91",591,60384,88,"Julia Salisbury",62
"92",995,67920,88,"Ashleigh Tavaska",62
"93",995,36925,88,"Jessica Klein",62
"94",1116,15286,88,"Emma Curry",62
"95",1460,41134,88,"Lauren Lopez",62
"96",65,39850,96,"Kayleigh Lenner",61
"97",74,75962,96,"Taylor Yates",61
"98",95,57230,96,"Nina Revoir",61
"99",339,51740,96,"Kate Ostaszewski",61
"100",598,70746,96,"Raven Vanden langenberg",61
"101",598,69581,96,"Sydney Trees",61
"102",638,16574,96,"Morgan Defeo",61
"103",696,25813,96,"Kayla Gonzales",61
"104",696,25024,96,"Jen Giesey",61
"105",1000,13872,96,"Natalie Corbin",61
"106",1009,28783,96,"Shayla Harper",61
"107",1085,52767,96,"Ashtyn Patterson",61
"108",1238,19370,96,"Sierra Easterwood",61
"109",1346,34346,96,"Jayme Johns",61
"110",1462,42683,96,"Heaven Maness",61
"111",9223,45625,96,"Brianna Mcrae",61
"112",30055,14861,96,"Jessica Cross",61
"113",30193,49245,96,"Chloe Nadler",61
