"","team_id","player_id","rank","player","h"
"1",638,48385,1,"Hannah Marsteller",86
"2",11403,21928,2,"Sami Edwards",83
"3",696,12719,3,"Jory Cervantes",82
"4",790,34883,3,"Abbie Hlas",82
"5",92,37713,5,"Raquel Jaime",81
"6",1245,15277,5,"Courtlynn Cooney",81
"7",9630,34455,5,"Grace Hightower",81
"8",262,28474,8,"Lydia Goble",79
"9",30063,57853,8,"Jenna Osikowicz",79
"10",92,78950,10,"Claudia Valencia",78
"11",2814,51111,10,"Marrit Mead",78
"12",309,55929,12,"Megan Nichols",77
"13",262,13699,13,"Joanna Cirrincione",76
"14",10,7251,14,"Shelby Booker",75
"15",11403,52100,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40084,16,"Sam Keller",74
"18",1000,32251,16,"Emily Harris",74
"19",1009,52732,16,"Jacee Minter",74
"20",1170,53614,16,"Savannah Moorefield",74
"21",728,16460,21,"Katie Crogan",73
"22",30051,78404,21,"Carly Turner",73
"23",1314,43086,23,"Taylor Lambert",72
"24",30051,52491,23,"Rikkelle Miller",72
"25",728,24430,25,"Amelia Fitzgerald",71
"26",1079,70500,25,"Avery Shepherd",71
"27",1245,22360,25,"Kylie Emanuele",71
"28",1460,53544,25,"Lexi Moore",71
"29",437,15057,29,"Steph Conrade",70
"30",1013,66299,29,"Hannah Rose",70
"31",1376,52373,29,"Jade Miller",70
"32",30052,44758,29,"Jolie Lester",70
"33",10,79516,33,"Kaylee Vaught",69
"34",696,40195,33,"Loren Kelly",69
"35",696,57528,33,"Matisen Onofrei",69
"36",947,64697,33,"Tymber Riley",69
"37",30028,59750,33,"Ashley Perez",69
"38",3,82135,38,"Courtney Wengryn",68
"39",3,70855,38,"Zee zee Shreter",68
"40",74,17190,38,"Madison D'amato",68
"41",347,44297,38,"Raelynn Lee",68
"42",358,49106,38,"Cassie Matlock",68
"43",30093,23318,38,"Kathryn Fallen",68
"44",174,51576,44,"Mia Mendoza",67
"45",628,79033,44,"Brylynn Vallejos",67
"46",1116,32293,44,"Leigha Harris",67
"47",24639,42925,44,"Sydney Lageyre",67
"48",30028,61074,44,"Courtney Plocheck",67
"49",30198,30848,44,"Bianca Gutierrez",67
"50",41,58593,50,"Mary Pardo",66
"51",65,63295,50,"Nicolette Ray",66
"52",309,63613,50,"Lexy Rees",66
"53",339,74364,50,"Brianna Stocklin",66
"54",765,51475,50,"Madison Melvin",66
"55",995,65723,50,"Maya Rodriguez",66
"56",1000,72600,50,"Leah Sohm",66
"57",1314,33005,50,"Paxtyn Hayes",66
"58",2720,30070,50,"Isabel Griego",66
"59",9004,74943,50,"Kaitlyn Stufft",66
"60",9004,54619,50,"Adriana Mungo",66
"61",11740,36137,50,"Teala Howard",66
"62",30052,71501,50,"Olivia Sinquefield",66
"63",413,19656,63,"Hannah Difabio",65
"64",2814,28234,63,"Jaycee Ginter",65
"65",11403,63384,63,"Sydney Reamer",65
"66",30052,59987,63,"Madi Perry",65
"67",30052,25074,63,"Hannah Forehand",65
"68",3,67322,68,"Alexa Sacripante",64
"69",41,85221,68,"Delaney Young",64
"70",243,65154,68,"Jamie Roberts",64
"71",383,55805,68,"Madi Newman",64
"72",568,11196,68,"Miia Campos",64
"73",696,57735,68,"Aaliyah Ortiz",64
"74",1059,59674,68,"Maddy Pepke",64
"75",1438,58990,68,"Annie Paterson",64
"76",30013,59097,68,"Breanna Patton",64
"77",159,11221,77,"Caitlyn Canady",63
"78",174,1049,77,"Linzey Allard",63
"79",347,43081,77,"Millay Lambert",63
"80",638,55045,77,"Taylor Myers",63
"81",947,82031,77,"Caitlyn Wells",63
"82",1057,77105,77,"Abby Tiemann",63
"83",1076,64645,77,"Emily Riggs",63
"84",1097,84311,77,"Katelyn Wood",63
"85",9081,58863,77,"Amanda Parsons",63
"86",30138,73623,77,"Olivia Stansbury",63
"87",30199,48913,77,"Megan Massa",63
"88",224,41981,88,"Paige Kortz",62
"89",437,10140,88,"Alex Burns",62
"90",568,48604,88,"Allisha Martinez",62
"91",591,67539,88,"Julia Salisbury",62
"92",995,41271,88,"Jessica Klein",62
"93",995,75997,88,"Ashleigh Tavaska",62
"94",1116,17017,88,"Emma Curry",62
"95",1460,45988,88,"Lauren Lopez",62
"96",65,44566,96,"Kayleigh Lenner",61
"97",74,84994,96,"Taylor Yates",61
"98",95,64014,96,"Nina Revoir",61
"99",339,57876,96,"Kate Ostaszewski",61
"100",598,79187,96,"Raven Vanden langenberg",61
"101",598,77860,96,"Sydney Trees",61
"102",638,18477,96,"Morgan Defeo",61
"103",696,27951,96,"Jen Giesey",61
"104",696,28831,96,"Kayla Gonzales",61
"105",1000,15448,96,"Natalie Corbin",61
"106",1009,32165,96,"Shayla Harper",61
"107",1085,59030,96,"Ashtyn Patterson",61
"108",1238,21619,96,"Sierra Easterwood",61
"109",1346,38378,96,"Jayme Johns",61
"110",1462,47736,96,"Heaven Maness",61
"111",9223,51061,96,"Brianna Mcrae",61
"112",30055,16548,96,"Jessica Cross",61
"113",30193,55079,96,"Chloe Nadler",61
