"","team_id","player_id","rank","player","h"
"1",638,48722,1,"Hannah Marsteller",86
"2",11403,22076,2,"Sami Edwards",83
"3",696,12806,3,"Jory Cervantes",82
"4",790,35123,3,"Abbie Hlas",82
"5",92,37975,5,"Raquel Jaime",81
"6",1245,15376,5,"Courtlynn Cooney",81
"7",9630,34693,5,"Grace Hightower",81
"8",262,28668,8,"Lydia Goble",79
"9",30063,58266,8,"Jenna Osikowicz",79
"10",92,79508,10,"Claudia Valencia",78
"11",2814,51462,10,"Marrit Mead",78
"12",309,56325,12,"Megan Nichols",77
"13",262,13791,13,"Joanna Cirrincione",76
"14",10,7293,14,"Shelby Booker",75
"15",11403,52464,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40359,16,"Sam Keller",74
"18",1000,32475,16,"Emily Harris",74
"19",1009,53099,16,"Jacee Minter",74
"20",1170,53985,16,"Savannah Moorefield",74
"21",728,16565,21,"Katie Crogan",73
"22",30051,78957,21,"Carly Turner",73
"23",1314,43379,23,"Taylor Lambert",72
"24",30051,52858,23,"Rikkelle Miller",72
"25",728,24598,25,"Amelia Fitzgerald",71
"26",1079,71002,25,"Avery Shepherd",71
"27",1245,22511,25,"Kylie Emanuele",71
"28",1460,53915,25,"Lexi Moore",71
"29",437,15155,29,"Steph Conrade",70
"30",1013,66769,29,"Hannah Rose",70
"31",1376,52740,29,"Jade Miller",70
"32",30052,45063,29,"Jolie Lester",70
"33",10,80079,33,"Kaylee Vaught",69
"34",696,40471,33,"Loren Kelly",69
"35",696,57940,33,"Matisen Onofrei",69
"36",947,65154,33,"Tymber Riley",69
"37",30028,60177,33,"Ashley Perez",69
"38",3,71361,38,"Zee zee Shreter",68
"39",3,82718,38,"Courtney Wengryn",68
"40",74,17304,38,"Madison D'amato",68
"41",347,44599,38,"Raelynn Lee",68
"42",358,49447,38,"Cassie Matlock",68
"43",30093,23475,38,"Kathryn Fallen",68
"44",174,51933,44,"Mia Mendoza",67
"45",628,79593,44,"Brylynn Vallejos",67
"46",1116,32517,44,"Leigha Harris",67
"47",24639,43217,44,"Sydney Lageyre",67
"48",30028,61507,44,"Courtney Plocheck",67
"49",30198,31060,44,"Bianca Gutierrez",67
"50",41,59012,50,"Mary Pardo",66
"51",65,63742,50,"Nicolette Ray",66
"52",309,64063,50,"Lexy Rees",66
"53",339,74891,50,"Brianna Stocklin",66
"54",765,51831,50,"Madison Melvin",66
"55",995,66188,50,"Maya Rodriguez",66
"56",1000,73113,50,"Leah Sohm",66
"57",1314,33233,50,"Paxtyn Hayes",66
"58",2720,30277,50,"Isabel Griego",66
"59",9004,75474,50,"Kaitlyn Stufft",66
"60",9004,55000,50,"Adriana Mungo",66
"61",11740,36384,50,"Teala Howard",66
"62",30052,72010,50,"Olivia Sinquefield",66
"63",413,19789,63,"Hannah Difabio",65
"64",2814,28428,63,"Jaycee Ginter",65
"65",11403,63832,63,"Sydney Reamer",65
"66",30052,60416,63,"Madi Perry",65
"67",30052,25245,63,"Hannah Forehand",65
"68",3,67798,68,"Alexa Sacripante",64
"69",41,85816,68,"Delaney Young",64
"70",243,65614,68,"Jamie Roberts",64
"71",383,56201,68,"Madi Newman",64
"72",568,11269,68,"Miia Campos",64
"73",696,58148,68,"Aaliyah Ortiz",64
"74",1059,60100,68,"Maddy Pepke",64
"75",1438,59414,68,"Annie Paterson",64
"76",30013,59521,68,"Breanna Patton",64
"77",159,11295,77,"Caitlyn Canady",63
"78",174,1053,77,"Linzey Allard",63
"79",347,43374,77,"Millay Lambert",63
"80",638,55435,77,"Taylor Myers",63
"81",947,82614,77,"Caitlyn Wells",63
"82",1057,77654,77,"Abby Tiemann",63
"83",1076,65102,77,"Emily Riggs",63
"84",1097,84904,77,"Katelyn Wood",63
"85",9081,59283,77,"Amanda Parsons",63
"86",30138,74144,77,"Olivia Stansbury",63
"87",30199,49253,77,"Megan Massa",63
"88",224,42267,88,"Paige Kortz",62
"89",437,10205,88,"Alex Burns",62
"90",568,48943,88,"Allisha Martinez",62
"91",591,68015,88,"Julia Salisbury",62
"92",995,76540,88,"Ashleigh Tavaska",62
"93",995,41551,88,"Jessica Klein",62
"94",1116,17131,88,"Emma Curry",62
"95",1460,46301,88,"Lauren Lopez",62
"96",65,44870,96,"Kayleigh Lenner",61
"97",74,85589,96,"Taylor Yates",61
"98",95,64468,96,"Nina Revoir",61
"99",339,58289,96,"Kate Ostaszewski",61
"100",598,78411,96,"Sydney Trees",61
"101",598,79749,96,"Raven Vanden langenberg",61
"102",638,18599,96,"Morgan Defeo",61
"103",696,28143,96,"Jen Giesey",61
"104",696,29026,96,"Kayla Gonzales",61
"105",1000,15548,96,"Natalie Corbin",61
"106",1009,32388,96,"Shayla Harper",61
"107",1085,59454,96,"Ashtyn Patterson",61
"108",1238,21767,96,"Sierra Easterwood",61
"109",1346,38642,96,"Jayme Johns",61
"110",1462,48071,96,"Heaven Maness",61
"111",9223,51412,96,"Brianna Mcrae",61
"112",30055,16654,96,"Jessica Cross",61
"113",30193,55471,96,"Chloe Nadler",61
