"","team_id","player_id","rank","player","h"
"1",638,26401,1,"Hannah Marsteller",86
"2",11403,11988,2,"Sami Edwards",83
"3",696,7020,3,"Jory Cervantes",82
"4",790,19097,3,"Abbie Hlas",82
"5",92,20671,5,"Raquel Jaime",81
"6",1245,8445,5,"Courtlynn Cooney",81
"7",9630,18859,5,"Grace Hightower",81
"8",262,15540,8,"Lydia Goble",79
"9",30063,31627,8,"Jenna Osikowicz",79
"10",92,43076,10,"Claudia Valencia",78
"11",2814,27909,10,"Marrit Mead",78
"12",309,30607,12,"Megan Nichols",77
"13",262,7580,13,"Joanna Cirrincione",76
"14",10,4019,14,"Shelby Booker",75
"15",11403,28438,14,"Kenzie Middleton",75
"16",92,70,16,"Kianna Abellera",74
"17",790,22010,16,"Sam Keller",74
"18",1000,17628,16,"Emily Harris",74
"19",1009,28795,16,"Jacee Minter",74
"20",1170,29327,16,"Savannah Moorefield",74
"21",728,9095,21,"Katie Crogan",73
"22",30051,42769,21,"Carly Turner",73
"23",1314,23613,23,"Taylor Lambert",72
"24",30051,28668,23,"Rikkelle Miller",72
"25",728,13341,25,"Amelia Fitzgerald",71
"26",1079,38460,25,"Avery Shepherd",71
"27",1245,12243,25,"Kylie Emanuele",71
"28",1460,29279,25,"Lexi Moore",71
"29",437,8327,29,"Steph Conrade",70
"30",1013,36210,29,"Hannah Rose",70
"31",1376,28593,29,"Jade Miller",70
"32",30052,24489,29,"Jolie Lester",70
"33",10,43369,33,"Kaylee Vaught",69
"34",696,31455,33,"Matisen Onofrei",69
"35",696,22075,33,"Loren Kelly",69
"36",947,35327,33,"Tymber Riley",69
"37",30028,32675,33,"Ashley Perez",69
"38",3,38642,38,"Zee zee Shreter",68
"39",3,44872,38,"Courtney Wengryn",68
"40",74,9497,38,"Madison D'amato",68
"41",347,24258,38,"Raelynn Lee",68
"42",358,26812,38,"Cassie Matlock",68
"43",30093,12774,38,"Kathryn Fallen",68
"44",174,28172,44,"Mia Mendoza",67
"45",628,43122,44,"Brylynn Vallejos",67
"46",1116,17656,44,"Leigha Harris",67
"47",24639,23524,44,"Sydney Lageyre",67
"48",30028,33358,44,"Courtney Plocheck",67
"49",30198,16853,44,"Bianca Gutierrez",67
"50",41,32036,50,"Mary Pardo",66
"51",65,34540,50,"Nicolette Ray",66
"52",309,34702,50,"Lexy Rees",66
"53",339,40546,50,"Brianna Stocklin",66
"54",765,28108,50,"Madison Melvin",66
"55",995,35907,50,"Maya Rodriguez",66
"56",1000,39618,50,"Leah Sohm",66
"57",1314,18065,50,"Paxtyn Hayes",66
"58",2720,16438,50,"Isabel Griego",66
"59",9004,40855,50,"Kaitlyn Stufft",66
"60",9004,29876,50,"Adriana Mungo",66
"61",11740,19783,50,"Teala Howard",66
"62",30052,38975,50,"Olivia Sinquefield",66
"63",413,10793,63,"Hannah Difabio",65
"64",2814,15400,63,"Jaycee Ginter",65
"65",11403,34580,63,"Sydney Reamer",65
"66",30052,13668,63,"Hannah Forehand",65
"67",30052,32799,63,"Madi Perry",65
"68",3,36742,68,"Alexa Sacripante",64
"69",41,46623,68,"Delaney Young",64
"70",243,35558,68,"Jamie Roberts",64
"71",383,30525,68,"Madi Newman",64
"72",568,6187,68,"Miia Campos",64
"73",696,31561,68,"Aaliyah Ortiz",64
"74",1059,32634,68,"Maddy Pepke",64
"75",1438,32274,68,"Annie Paterson",64
"76",30013,32340,68,"Breanna Patton",64
"77",159,6203,77,"Caitlyn Canady",63
"78",174,592,77,"Linzey Allard",63
"79",347,23609,77,"Millay Lambert",63
"80",638,30113,77,"Taylor Myers",63
"81",947,44814,77,"Caitlyn Wells",63
"82",1057,42082,77,"Abby Tiemann",63
"83",1076,35296,77,"Emily Riggs",63
"84",1097,46124,77,"Katelyn Wood",63
"85",9081,32216,77,"Amanda Parsons",63
"86",30138,40155,77,"Olivia Stansbury",63
"87",30199,26704,77,"Megan Massa",63
"88",224,23031,88,"Paige Kortz",62
"89",437,5625,88,"Alex Burns",62
"90",568,26513,88,"Allisha Martinez",62
"91",591,36873,88,"Julia Salisbury",62
"92",995,41420,88,"Ashleigh Tavaska",62
"93",995,22664,88,"Jessica Klein",62
"94",1116,9408,88,"Emma Curry",62
"95",1460,25186,88,"Lauren Lopez",62
"96",65,24393,96,"Kayleigh Lenner",61
"97",74,46501,96,"Taylor Yates",61
"98",95,34916,96,"Nina Revoir",61
"99",339,31642,96,"Kate Ostaszewski",61
"100",598,43190,96,"Raven Vanden langenberg",61
"101",598,42489,96,"Sydney Trees",61
"102",638,10205,96,"Morgan Defeo",61
"103",696,15735,96,"Kayla Gonzales",61
"104",696,15235,96,"Jen Giesey",61
"105",1000,8545,96,"Natalie Corbin",61
"106",1009,17573,96,"Shayla Harper",61
"107",1085,32296,96,"Ashtyn Patterson",61
"108",1238,11810,96,"Sierra Easterwood",61
"109",1346,21047,96,"Jayme Johns",61
"110",1462,26056,96,"Heaven Maness",61
"111",9223,27875,96,"Brianna Mcrae",61
"112",30055,9139,96,"Jessica Cross",61
"113",30193,30134,96,"Chloe Nadler",61
