"","team_id","player_id","rank","player","h"
"1",638,48453,1,"Hannah Marsteller",86
"2",11403,21951,2,"Sami Edwards",83
"3",696,12738,3,"Jory Cervantes",82
"4",790,34924,3,"Abbie Hlas",82
"5",92,37758,5,"Raquel Jaime",81
"6",1245,15297,5,"Courtlynn Cooney",81
"7",9630,34495,5,"Grace Hightower",81
"8",262,28503,8,"Lydia Goble",79
"9",30063,57939,8,"Jenna Osikowicz",79
"10",92,79068,10,"Claudia Valencia",78
"11",2814,51181,10,"Marrit Mead",78
"12",309,56011,12,"Megan Nichols",77
"13",262,13718,13,"Joanna Cirrincione",76
"14",10,7261,14,"Shelby Booker",75
"15",11403,52173,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40132,16,"Sam Keller",74
"18",1000,32290,16,"Emily Harris",74
"19",1009,52806,16,"Jacee Minter",74
"20",1170,53689,16,"Savannah Moorefield",74
"21",728,16480,21,"Katie Crogan",73
"22",30051,78520,21,"Carly Turner",73
"23",1314,43141,23,"Taylor Lambert",72
"24",30051,52565,23,"Rikkelle Miller",72
"25",728,24455,25,"Amelia Fitzgerald",71
"26",1079,70605,25,"Avery Shepherd",71
"27",1245,22383,25,"Kylie Emanuele",71
"28",1460,53619,25,"Lexi Moore",71
"29",437,15077,29,"Steph Conrade",70
"30",1013,66399,29,"Hannah Rose",70
"31",1376,52447,29,"Jade Miller",70
"32",30052,44815,29,"Jolie Lester",70
"33",10,79637,33,"Kaylee Vaught",69
"34",696,57614,33,"Matisen Onofrei",69
"35",696,40243,33,"Loren Kelly",69
"36",947,64794,33,"Tymber Riley",69
"37",30028,59839,33,"Ashley Perez",69
"38",3,70960,38,"Zee zee Shreter",68
"39",3,82262,38,"Courtney Wengryn",68
"40",74,17211,38,"Madison D'amato",68
"41",347,44353,38,"Raelynn Lee",68
"42",358,49175,38,"Cassie Matlock",68
"43",30093,23343,38,"Kathryn Fallen",68
"44",174,51648,44,"Mia Mendoza",67
"45",628,79153,44,"Brylynn Vallejos",67
"46",1116,32332,44,"Leigha Harris",67
"47",24639,42979,44,"Sydney Lageyre",67
"48",30028,61164,44,"Courtney Plocheck",67
"49",30198,30882,44,"Bianca Gutierrez",67
"50",41,58682,50,"Mary Pardo",66
"51",65,63388,50,"Nicolette Ray",66
"52",309,63707,50,"Lexy Rees",66
"53",339,74473,50,"Brianna Stocklin",66
"54",765,51546,50,"Madison Melvin",66
"55",995,65823,50,"Maya Rodriguez",66
"56",1000,72706,50,"Leah Sohm",66
"57",1314,33044,50,"Paxtyn Hayes",66
"58",2720,30101,50,"Isabel Griego",66
"59",9004,54698,50,"Adriana Mungo",66
"60",9004,75053,50,"Kaitlyn Stufft",66
"61",11740,36180,50,"Teala Howard",66
"62",30052,71607,50,"Olivia Sinquefield",66
"63",413,19679,63,"Hannah Difabio",65
"64",2814,28263,63,"Jaycee Ginter",65
"65",11403,63477,63,"Sydney Reamer",65
"66",30052,25100,63,"Hannah Forehand",65
"67",30052,60076,63,"Madi Perry",65
"68",3,67424,68,"Alexa Sacripante",64
"69",41,85351,68,"Delaney Young",64
"70",243,65253,68,"Jamie Roberts",64
"71",383,55887,68,"Madi Newman",64
"72",568,11213,68,"Miia Campos",64
"73",696,57821,68,"Aaliyah Ortiz",64
"74",1059,59763,68,"Maddy Pepke",64
"75",1438,59079,68,"Annie Paterson",64
"76",30013,59186,68,"Breanna Patton",64
"77",159,11239,77,"Caitlyn Canady",63
"78",174,1050,77,"Linzey Allard",63
"79",347,43136,77,"Millay Lambert",63
"80",638,55127,77,"Taylor Myers",63
"81",947,82158,77,"Caitlyn Wells",63
"82",1057,77220,77,"Abby Tiemann",63
"83",1076,64742,77,"Emily Riggs",63
"84",1097,84441,77,"Katelyn Wood",63
"85",9081,58952,77,"Amanda Parsons",63
"86",30138,73730,77,"Olivia Stansbury",63
"87",30199,48982,77,"Megan Massa",63
"88",224,42034,88,"Paige Kortz",62
"89",437,10157,88,"Alex Burns",62
"90",568,48673,88,"Allisha Martinez",62
"91",591,67641,88,"Julia Salisbury",62
"92",995,41322,88,"Jessica Klein",62
"93",995,76110,88,"Ashleigh Tavaska",62
"94",1116,17038,88,"Emma Curry",62
"95",1460,46047,88,"Lauren Lopez",62
"96",65,44623,96,"Kayleigh Lenner",61
"97",74,85124,96,"Taylor Yates",61
"98",95,64109,96,"Nina Revoir",61
"99",339,57962,96,"Kate Ostaszewski",61
"100",598,77976,96,"Sydney Trees",61
"101",598,79308,96,"Raven Vanden langenberg",61
"102",638,18500,96,"Morgan Defeo",61
"103",696,27980,96,"Jen Giesey",61
"104",696,28861,96,"Kayla Gonzales",61
"105",1000,15468,96,"Natalie Corbin",61
"106",1009,32204,96,"Shayla Harper",61
"107",1085,59119,96,"Ashtyn Patterson",61
"108",1238,21642,96,"Sierra Easterwood",61
"109",1346,38424,96,"Jayme Johns",61
"110",1462,47804,96,"Heaven Maness",61
"111",9223,51131,96,"Brianna Mcrae",61
"112",30055,16568,96,"Jessica Cross",61
"113",30193,55161,96,"Chloe Nadler",61
