"","team_id","player_id","rank","player","h"
"1",638,43843,1,"Hannah Marsteller",86
"2",11403,19937,2,"Sami Edwards",83
"3",696,11586,3,"Jory Cervantes",82
"4",790,31668,3,"Abbie Hlas",82
"5",92,34229,5,"Raquel Jaime",81
"6",1245,13924,5,"Courtlynn Cooney",81
"7",9630,31270,5,"Grace Hightower",81
"8",262,25864,8,"Lydia Goble",79
"9",30063,52413,8,"Jenna Osikowicz",79
"10",92,71496,10,"Claudia Valencia",78
"11",2814,46292,10,"Marrit Mead",78
"12",309,50674,12,"Megan Nichols",77
"13",262,12478,13,"Joanna Cirrincione",76
"14",10,6596,14,"Shelby Booker",75
"15",11403,47186,14,"Kenzie Middleton",75
"16",92,94,16,"Kianna Abellera",74
"17",790,36352,16,"Sam Keller",74
"18",1000,29268,16,"Emily Harris",74
"19",1009,47754,16,"Jacee Minter",74
"20",1170,48564,16,"Savannah Moorefield",74
"21",728,15007,21,"Katie Crogan",73
"22",30051,71004,21,"Carly Turner",73
"23",1314,39076,23,"Taylor Lambert",72
"24",30051,47544,23,"Rikkelle Miller",72
"25",728,22211,25,"Amelia Fitzgerald",71
"26",1079,63873,25,"Avery Shepherd",71
"27",1245,20341,25,"Kylie Emanuele",71
"28",1460,48500,25,"Lexi Moore",71
"29",437,13720,29,"Steph Conrade",70
"30",1013,60074,29,"Hannah Rose",70
"31",1376,47436,29,"Jade Miller",70
"32",30052,40571,29,"Jolie Lester",70
"33",10,72002,33,"Kaylee Vaught",69
"34",696,36450,33,"Loren Kelly",69
"35",696,52119,33,"Matisen Onofrei",69
"36",947,58618,33,"Tymber Riley",69
"37",30028,54134,33,"Ashley Perez",69
"38",3,64188,38,"Zee zee Shreter",68
"39",3,74367,38,"Courtney Wengryn",68
"40",74,15659,38,"Madison D'amato",68
"41",347,40162,38,"Raelynn Lee",68
"42",358,44486,38,"Cassie Matlock",68
"43",30093,21204,38,"Kathryn Fallen",68
"44",174,46717,44,"Mia Mendoza",67
"45",628,71575,44,"Brylynn Vallejos",67
"46",1116,29306,44,"Leigha Harris",67
"47",24639,38926,44,"Sydney Lageyre",67
"48",30028,55335,44,"Courtney Plocheck",67
"49",30198,28011,44,"Bianca Gutierrez",67
"50",41,53081,50,"Mary Pardo",66
"51",65,57342,50,"Nicolette Ray",66
"52",309,57630,50,"Lexy Rees",66
"53",339,67377,50,"Brianna Stocklin",66
"54",765,46624,50,"Madison Melvin",66
"55",995,59556,50,"Maya Rodriguez",66
"56",1000,65784,50,"Leah Sohm",66
"57",1314,29961,50,"Paxtyn Hayes",66
"58",2720,27304,50,"Isabel Griego",66
"59",9004,67890,50,"Kaitlyn Stufft",66
"60",9004,49485,50,"Adriana Mungo",66
"61",11740,32800,50,"Teala Howard",66
"62",30052,64778,50,"Olivia Sinquefield",66
"63",413,17865,63,"Hannah Difabio",65
"64",2814,25644,63,"Jaycee Ginter",65
"65",11403,57424,63,"Sydney Reamer",65
"66",30052,54348,63,"Madi Perry",65
"67",30052,22795,63,"Hannah Forehand",65
"68",3,61008,68,"Alexa Sacripante",64
"69",41,77185,68,"Delaney Young",64
"70",243,59025,68,"Jamie Roberts",64
"71",383,50562,68,"Madi Newman",64
"72",568,10186,68,"Miia Campos",64
"73",696,52307,68,"Aaliyah Ortiz",64
"74",1059,54065,68,"Maddy Pepke",64
"75",1438,53443,68,"Annie Paterson",64
"76",30013,53542,68,"Breanna Patton",64
"77",159,10208,77,"Caitlyn Canady",63
"78",174,957,77,"Linzey Allard",63
"79",347,39072,77,"Millay Lambert",63
"80",638,49880,77,"Taylor Myers",63
"81",947,74277,77,"Caitlyn Wells",63
"82",1057,69849,77,"Abby Tiemann",63
"83",1076,58568,77,"Emily Riggs",63
"84",1097,76357,77,"Katelyn Wood",63
"85",9081,53328,77,"Amanda Parsons",63
"86",30138,66712,77,"Olivia Stansbury",63
"87",30199,44317,77,"Megan Massa",63
"88",224,38080,88,"Paige Kortz",62
"89",437,9235,88,"Alex Burns",62
"90",568,44040,88,"Allisha Martinez",62
"91",591,61198,88,"Julia Salisbury",62
"92",995,37430,88,"Jessica Klein",62
"93",995,68845,88,"Ashleigh Tavaska",62
"94",1116,15508,88,"Emma Curry",62
"95",1460,41698,88,"Lauren Lopez",62
"96",65,40402,96,"Kayleigh Lenner",61
"97",74,76980,96,"Taylor Yates",61
"98",95,57999,96,"Nina Revoir",61
"99",339,52435,96,"Kate Ostaszewski",61
"100",598,70525,96,"Sydney Trees",61
"101",598,71702,96,"Raven Vanden langenberg",61
"102",638,16812,96,"Morgan Defeo",61
"103",696,26183,96,"Kayla Gonzales",61
"104",696,25384,96,"Jen Giesey",61
"105",1000,14080,96,"Natalie Corbin",61
"106",1009,29194,96,"Shayla Harper",61
"107",1085,53478,96,"Ashtyn Patterson",61
"108",1238,19648,96,"Sierra Easterwood",61
"109",1346,34818,96,"Jayme Johns",61
"110",1462,43262,96,"Heaven Maness",61
"111",9223,46245,96,"Brianna Mcrae",61
"112",30055,15080,96,"Jessica Cross",61
"113",30193,49912,96,"Chloe Nadler",61
