"","team_id","player_id","rank","player","h"
"1",638,47987,1,"Hannah Marsteller",86
"2",11403,21745,2,"Sami Edwards",83
"3",696,12620,3,"Jory Cervantes",82
"4",790,34588,3,"Abbie Hlas",82
"5",92,37394,5,"Raquel Jaime",81
"6",1245,15166,5,"Courtlynn Cooney",81
"7",9630,34162,5,"Grace Hightower",81
"8",262,28228,8,"Lydia Goble",79
"9",30063,57383,8,"Jenna Osikowicz",79
"10",92,78326,10,"Claudia Valencia",78
"11",2814,50689,10,"Marrit Mead",78
"12",309,55470,12,"Megan Nichols",77
"13",262,13594,13,"Joanna Cirrincione",76
"14",10,7195,14,"Shelby Booker",75
"15",11403,51674,14,"Kenzie Middleton",75
"16",92,107,16,"Kianna Abellera",74
"17",790,39749,16,"Sam Keller",74
"18",1000,31972,16,"Emily Harris",74
"19",1009,52298,16,"Jacee Minter",74
"20",1170,53169,16,"Savannah Moorefield",74
"21",728,16333,21,"Katie Crogan",73
"22",30051,77786,21,"Carly Turner",73
"23",1314,42726,23,"Taylor Lambert",72
"24",30051,52061,23,"Rikkelle Miller",72
"25",728,24216,25,"Amelia Fitzgerald",71
"26",1079,69938,25,"Avery Shepherd",71
"27",1245,22172,25,"Kylie Emanuele",71
"28",1460,53100,25,"Lexi Moore",71
"29",437,14946,29,"Steph Conrade",70
"30",1013,65772,29,"Hannah Rose",70
"31",1376,51945,29,"Jade Miller",70
"32",30052,44383,29,"Jolie Lester",70
"33",10,78886,33,"Kaylee Vaught",69
"34",696,39858,33,"Loren Kelly",69
"35",696,57060,33,"Matisen Onofrei",69
"36",947,64182,33,"Tymber Riley",69
"37",30028,59267,33,"Ashley Perez",69
"38",3,70292,38,"Zee zee Shreter",68
"39",3,81474,38,"Courtney Wengryn",68
"40",74,17056,38,"Madison D'amato",68
"41",347,43927,38,"Raelynn Lee",68
"42",358,48702,38,"Cassie Matlock",68
"43",30093,23120,38,"Kathryn Fallen",68
"44",174,51153,44,"Mia Mendoza",67
"45",628,78409,44,"Brylynn Vallejos",67
"46",1116,32014,44,"Leigha Harris",67
"47",24639,42566,44,"Sydney Lageyre",67
"48",30028,60584,44,"Courtney Plocheck",67
"49",30198,30580,44,"Bianca Gutierrez",67
"50",41,58117,50,"Mary Pardo",66
"51",65,62792,50,"Nicolette Ray",66
"52",309,63104,50,"Lexy Rees",66
"53",339,73781,50,"Brianna Stocklin",66
"54",765,51052,50,"Madison Melvin",66
"55",995,65199,50,"Maya Rodriguez",66
"56",1000,72027,50,"Leah Sohm",66
"57",1314,32723,50,"Paxtyn Hayes",66
"58",2720,29810,50,"Isabel Griego",66
"59",9004,74354,50,"Kaitlyn Stufft",66
"60",9004,54165,50,"Adriana Mungo",66
"61",11740,35832,50,"Teala Howard",66
"62",30052,70935,50,"Olivia Sinquefield",66
"63",413,19488,63,"Hannah Difabio",65
"64",2814,27989,63,"Jaycee Ginter",65
"65",11403,62880,63,"Sydney Reamer",65
"66",30052,59502,63,"Madi Perry",65
"67",30052,24855,63,"Hannah Forehand",65
"68",3,66786,68,"Alexa Sacripante",64
"69",41,84543,68,"Delaney Young",64
"70",243,64632,68,"Jamie Roberts",64
"71",383,55347,68,"Madi Newman",64
"72",568,11107,68,"Miia Campos",64
"73",696,57266,68,"Aaliyah Ortiz",64
"74",1059,59192,68,"Maddy Pepke",64
"75",1438,58509,68,"Annie Paterson",64
"76",30013,58616,68,"Breanna Patton",64
"77",159,11132,77,"Caitlyn Canady",63
"78",174,1039,77,"Linzey Allard",63
"79",347,42721,77,"Millay Lambert",63
"80",638,54591,77,"Taylor Myers",63
"81",947,81372,77,"Caitlyn Wells",63
"82",1057,76501,77,"Abby Tiemann",63
"83",1076,64130,77,"Emily Riggs",63
"84",1097,83640,77,"Katelyn Wood",63
"85",9081,58384,77,"Amanda Parsons",63
"86",30138,73044,77,"Olivia Stansbury",63
"87",30199,48510,77,"Megan Massa",63
"88",224,41630,88,"Paige Kortz",62
"89",437,10060,88,"Alex Burns",62
"90",568,48205,88,"Allisha Martinez",62
"91",591,67002,88,"Julia Salisbury",62
"92",995,40929,88,"Jessica Klein",62
"93",995,75400,88,"Ashleigh Tavaska",62
"94",1116,16884,88,"Emma Curry",62
"95",1460,45608,88,"Lauren Lopez",62
"96",65,44194,96,"Kayleigh Lenner",61
"97",74,84317,96,"Taylor Yates",61
"98",95,63501,96,"Nina Revoir",61
"99",339,57406,96,"Kate Ostaszewski",61
"100",598,77248,96,"Sydney Trees",61
"101",598,78561,96,"Raven Vanden langenberg",61
"102",638,18327,96,"Morgan Defeo",61
"103",696,27709,96,"Jen Giesey",61
"104",696,28584,96,"Kayla Gonzales",61
"105",1000,15335,96,"Natalie Corbin",61
"106",1009,31887,96,"Shayla Harper",61
"107",1085,58549,96,"Ashtyn Patterson",61
"108",1238,21438,96,"Sierra Easterwood",61
"109",1346,38052,96,"Jayme Johns",61
"110",1462,47343,96,"Heaven Maness",61
"111",9223,50639,96,"Brianna Mcrae",61
"112",30055,16420,96,"Jessica Cross",61
"113",30193,54625,96,"Chloe Nadler",61
