"","team_id","player_id","rank","player","h"
"1",638,43111,1,"Hannah Marsteller",86
"2",11403,19579,2,"Sami Edwards",83
"3",696,11381,3,"Jory Cervantes",82
"4",790,31119,3,"Abbie Hlas",82
"5",92,33645,5,"Raquel Jaime",81
"6",1245,13667,5,"Courtlynn Cooney",81
"7",9630,30728,5,"Grace Hightower",81
"8",262,25402,8,"Lydia Goble",79
"9",30063,51543,8,"Jenna Osikowicz",79
"10",92,70314,10,"Claudia Valencia",78
"11",2814,45522,10,"Marrit Mead",78
"12",309,49833,12,"Megan Nichols",77
"13",262,12251,13,"Joanna Cirrincione",76
"14",10,6492,14,"Shelby Booker",75
"15",11403,46403,14,"Kenzie Middleton",75
"16",92,93,16,"Kianna Abellera",74
"17",790,35737,16,"Sam Keller",74
"18",1000,28752,16,"Emily Harris",74
"19",1009,46961,16,"Jacee Minter",74
"20",1170,47757,16,"Savannah Moorefield",74
"21",728,14728,21,"Katie Crogan",73
"22",30051,69827,21,"Carly Turner",73
"23",1314,38416,23,"Taylor Lambert",72
"24",30051,46756,23,"Rikkelle Miller",72
"25",728,21806,25,"Amelia Fitzgerald",71
"26",1079,62814,25,"Avery Shepherd",71
"27",1245,19977,25,"Kylie Emanuele",71
"28",1460,47694,25,"Lexi Moore",71
"29",437,13467,29,"Steph Conrade",70
"30",1013,59082,29,"Hannah Rose",70
"31",1376,46648,29,"Jade Miller",70
"32",30052,39882,29,"Jolie Lester",70
"33",10,70811,33,"Kaylee Vaught",69
"34",696,35834,33,"Loren Kelly",69
"35",696,51253,33,"Matisen Onofrei",69
"36",947,57649,33,"Tymber Riley",69
"37",30028,53236,33,"Ashley Perez",69
"38",3,63128,38,"Zee zee Shreter",68
"39",3,73143,38,"Courtney Wengryn",68
"40",74,15373,38,"Madison D'amato",68
"41",347,39477,38,"Raelynn Lee",68
"42",358,43748,38,"Cassie Matlock",68
"43",30093,20823,38,"Kathryn Fallen",68
"44",174,45942,44,"Mia Mendoza",67
"45",628,70393,44,"Brylynn Vallejos",67
"46",1116,28790,44,"Leigha Harris",67
"47",24639,38270,44,"Sydney Lageyre",67
"48",30028,54416,44,"Courtney Plocheck",67
"49",30198,27518,44,"Bianca Gutierrez",67
"50",41,52201,50,"Mary Pardo",66
"51",65,56393,50,"Nicolette Ray",66
"52",309,56677,50,"Lexy Rees",66
"53",339,66254,50,"Brianna Stocklin",66
"54",765,45850,50,"Madison Melvin",66
"55",995,58573,50,"Maya Rodriguez",66
"56",1000,64699,50,"Leah Sohm",66
"57",1314,29435,50,"Paxtyn Hayes",66
"58",2720,26818,50,"Isabel Griego",66
"59",9004,48659,50,"Adriana Mungo",66
"60",9004,66758,50,"Kaitlyn Stufft",66
"61",11740,32234,50,"Teala Howard",66
"62",30052,63707,50,"Olivia Sinquefield",66
"63",413,17540,63,"Hannah Difabio",65
"64",2814,25185,63,"Jaycee Ginter",65
"65",11403,56473,63,"Sydney Reamer",65
"66",30052,53445,63,"Madi Perry",65
"67",30052,22379,63,"Hannah Forehand",65
"68",3,59997,68,"Alexa Sacripante",64
"69",41,75918,68,"Delaney Young",64
"70",243,58052,68,"Jamie Roberts",64
"71",383,49722,68,"Madi Newman",64
"72",568,10010,68,"Miia Campos",64
"73",696,51438,68,"Aaliyah Ortiz",64
"74",1059,53168,68,"Maddy Pepke",64
"75",1438,52553,68,"Annie Paterson",64
"76",30013,52651,68,"Breanna Patton",64
"77",159,10032,77,"Caitlyn Canady",63
"78",174,944,77,"Linzey Allard",63
"79",347,38412,77,"Millay Lambert",63
"80",638,49048,77,"Taylor Myers",63
"81",947,73053,77,"Caitlyn Wells",63
"82",1057,68693,77,"Abby Tiemann",63
"83",1076,57599,77,"Emily Riggs",63
"84",1097,75104,77,"Katelyn Wood",63
"85",9081,52442,77,"Amanda Parsons",63
"86",30138,65604,77,"Olivia Stansbury",63
"87",30199,43579,77,"Megan Massa",63
"88",224,37443,88,"Paige Kortz",62
"89",437,9079,88,"Alex Burns",62
"90",568,43307,88,"Allisha Martinez",62
"91",591,60185,88,"Julia Salisbury",62
"92",995,36798,88,"Jessica Klein",62
"93",995,67700,88,"Ashleigh Tavaska",62
"94",1116,15223,88,"Emma Curry",62
"95",1460,40996,88,"Lauren Lopez",62
"96",65,39715,96,"Kayleigh Lenner",61
"97",74,75718,96,"Taylor Yates",61
"98",95,57040,96,"Nina Revoir",61
"99",339,51565,96,"Kate Ostaszewski",61
"100",598,70519,96,"Raven Vanden langenberg",61
"101",598,69356,96,"Sydney Trees",61
"102",638,16508,96,"Morgan Defeo",61
"103",696,24926,96,"Jen Giesey",61
"104",696,25713,96,"Kayla Gonzales",61
"105",1000,13817,96,"Natalie Corbin",61
"106",1009,28678,96,"Shayla Harper",61
"107",1085,52588,96,"Ashtyn Patterson",61
"108",1238,19294,96,"Sierra Easterwood",61
"109",1346,34222,96,"Jayme Johns",61
"110",1462,42541,96,"Heaven Maness",61
"111",9223,45475,96,"Brianna Mcrae",61
"112",30055,14800,96,"Jessica Cross",61
"113",30193,49079,96,"Chloe Nadler",61
