"","team_id","player_id","rank","player","h"
"1",638,44008,1,"Hannah Marsteller",86
"2",11403,20004,2,"Sami Edwards",83
"3",696,11631,3,"Jory Cervantes",82
"4",790,31773,3,"Abbie Hlas",82
"5",92,34344,5,"Raquel Jaime",81
"6",1245,13973,5,"Courtlynn Cooney",81
"7",9630,31375,5,"Grace Hightower",81
"8",262,25949,8,"Lydia Goble",79
"9",30063,52604,8,"Jenna Osikowicz",79
"10",92,71746,10,"Claudia Valencia",78
"11",2814,46463,10,"Marrit Mead",78
"12",309,50858,12,"Megan Nichols",77
"13",262,12525,13,"Joanna Cirrincione",76
"14",10,6624,14,"Shelby Booker",75
"15",11403,47359,14,"Kenzie Middleton",75
"16",92,94,16,"Kianna Abellera",74
"17",790,36473,16,"Sam Keller",74
"18",1000,29369,16,"Emily Harris",74
"19",1009,47927,16,"Jacee Minter",74
"20",1170,48739,16,"Savannah Moorefield",74
"21",728,15057,21,"Katie Crogan",73
"22",30051,71253,21,"Carly Turner",73
"23",1314,39213,23,"Taylor Lambert",72
"24",30051,47717,23,"Rikkelle Miller",72
"25",728,22284,25,"Amelia Fitzgerald",71
"26",1079,64097,25,"Avery Shepherd",71
"27",1245,20408,25,"Kylie Emanuele",71
"28",1460,48675,25,"Lexi Moore",71
"29",437,13768,29,"Steph Conrade",70
"30",1013,60282,29,"Hannah Rose",70
"31",1376,47609,29,"Jade Miller",70
"32",30052,40717,29,"Jolie Lester",70
"33",10,72254,33,"Kaylee Vaught",69
"34",696,52309,33,"Matisen Onofrei",69
"35",696,36571,33,"Loren Kelly",69
"36",947,58825,33,"Tymber Riley",69
"37",30028,54329,33,"Ashley Perez",69
"38",3,64413,38,"Zee zee Shreter",68
"39",3,74628,38,"Courtney Wengryn",68
"40",74,15710,38,"Madison D'amato",68
"41",347,40306,38,"Raelynn Lee",68
"42",358,44652,38,"Cassie Matlock",68
"43",30093,21274,38,"Kathryn Fallen",68
"44",174,46890,44,"Mia Mendoza",67
"45",628,71825,44,"Brylynn Vallejos",67
"46",1116,29407,44,"Leigha Harris",67
"47",24639,39061,44,"Sydney Lageyre",67
"48",30028,55535,44,"Courtney Plocheck",67
"49",30198,28106,44,"Bianca Gutierrez",67
"50",41,53275,50,"Mary Pardo",66
"51",65,57547,50,"Nicolette Ray",66
"52",309,57835,50,"Lexy Rees",66
"53",339,67609,50,"Brianna Stocklin",66
"54",765,46797,50,"Madison Melvin",66
"55",995,59763,50,"Maya Rodriguez",66
"56",1000,66012,50,"Leah Sohm",66
"57",1314,30065,50,"Paxtyn Hayes",66
"58",2720,27397,50,"Isabel Griego",66
"59",9004,49663,50,"Adriana Mungo",66
"60",9004,68128,50,"Kaitlyn Stufft",66
"61",11740,32909,50,"Teala Howard",66
"62",30052,65003,50,"Olivia Sinquefield",66
"63",413,17925,63,"Hannah Difabio",65
"64",2814,25728,63,"Jaycee Ginter",65
"65",11403,57629,63,"Sydney Reamer",65
"66",30052,54545,63,"Madi Perry",65
"67",30052,22871,63,"Hannah Forehand",65
"68",3,61224,68,"Alexa Sacripante",64
"69",41,77456,68,"Delaney Young",64
"70",243,59232,68,"Jamie Roberts",64
"71",383,50746,68,"Madi Newman",64
"72",568,10227,68,"Miia Campos",64
"73",696,52498,68,"Aaliyah Ortiz",64
"74",1059,54260,68,"Maddy Pepke",64
"75",1438,53637,68,"Annie Paterson",64
"76",30013,53736,68,"Breanna Patton",64
"77",159,10249,77,"Caitlyn Canady",63
"78",174,960,77,"Linzey Allard",63
"79",347,39209,77,"Millay Lambert",63
"80",638,50059,77,"Taylor Myers",63
"81",947,74538,77,"Caitlyn Wells",63
"82",1057,70093,77,"Abby Tiemann",63
"83",1076,58775,77,"Emily Riggs",63
"84",1097,76626,77,"Katelyn Wood",63
"85",9081,53522,77,"Amanda Parsons",63
"86",30138,66944,77,"Olivia Stansbury",63
"87",30199,44483,77,"Megan Massa",63
"88",224,38210,88,"Paige Kortz",62
"89",437,9271,88,"Alex Burns",62
"90",568,44205,88,"Allisha Martinez",62
"91",591,61415,88,"Julia Salisbury",62
"92",995,37554,88,"Jessica Klein",62
"93",995,69085,88,"Ashleigh Tavaska",62
"94",1116,15559,88,"Emma Curry",62
"95",1460,41848,88,"Lauren Lopez",62
"96",65,40547,96,"Kayleigh Lenner",61
"97",74,77251,96,"Taylor Yates",61
"98",95,58205,96,"Nina Revoir",61
"99",339,52626,96,"Kate Ostaszewski",61
"100",598,71953,96,"Raven Vanden langenberg",61
"101",598,70772,96,"Sydney Trees",61
"102",638,16867,96,"Morgan Defeo",61
"103",696,25467,96,"Jen Giesey",61
"104",696,26269,96,"Kayla Gonzales",61
"105",1000,14129,96,"Natalie Corbin",61
"106",1009,29295,96,"Shayla Harper",61
"107",1085,53672,96,"Ashtyn Patterson",61
"108",1238,19715,96,"Sierra Easterwood",61
"109",1346,34937,96,"Jayme Johns",61
"110",1462,43424,96,"Heaven Maness",61
"111",9223,46416,96,"Brianna Mcrae",61
"112",30055,15130,96,"Jessica Cross",61
"113",30193,50091,96,"Chloe Nadler",61
