"","team_id","player_id","rank","player","h"
"1",638,44122,1,"Hannah Marsteller",86
"2",11403,20063,2,"Sami Edwards",83
"3",696,11659,3,"Jory Cervantes",82
"4",790,31861,3,"Abbie Hlas",82
"5",92,34437,5,"Raquel Jaime",81
"6",1245,14009,5,"Courtlynn Cooney",81
"7",9630,31462,5,"Grace Hightower",81
"8",262,26020,8,"Lydia Goble",79
"9",30063,52750,8,"Jenna Osikowicz",79
"10",92,71939,10,"Claudia Valencia",78
"11",2814,46586,10,"Marrit Mead",78
"12",309,50996,12,"Megan Nichols",77
"13",262,12557,13,"Joanna Cirrincione",76
"14",10,6639,14,"Shelby Booker",75
"15",11403,47488,14,"Kenzie Middleton",75
"16",92,95,16,"Kianna Abellera",74
"17",790,36569,16,"Sam Keller",74
"18",1000,29449,16,"Emily Harris",74
"19",1009,48057,16,"Jacee Minter",74
"20",1170,48870,16,"Savannah Moorefield",74
"21",728,15095,21,"Katie Crogan",73
"22",30051,71445,21,"Carly Turner",73
"23",1314,39319,23,"Taylor Lambert",72
"24",30051,47846,23,"Rikkelle Miller",72
"25",728,22346,25,"Amelia Fitzgerald",71
"26",1079,64272,25,"Avery Shepherd",71
"27",1245,20467,25,"Kylie Emanuele",71
"28",1460,48806,25,"Lexi Moore",71
"29",437,13803,29,"Steph Conrade",70
"30",1013,60448,29,"Hannah Rose",70
"31",1376,47738,29,"Jade Miller",70
"32",30052,40823,29,"Jolie Lester",70
"33",10,72448,33,"Kaylee Vaught",69
"34",696,36667,33,"Loren Kelly",69
"35",696,52454,33,"Matisen Onofrei",69
"36",947,58988,33,"Tymber Riley",69
"37",30028,54483,33,"Ashley Perez",69
"38",3,74832,38,"Courtney Wengryn",68
"39",3,64588,38,"Zee zee Shreter",68
"40",74,15751,38,"Madison D'amato",68
"41",347,40412,38,"Raelynn Lee",68
"42",358,44767,38,"Cassie Matlock",68
"43",30093,21334,38,"Kathryn Fallen",68
"44",174,47015,44,"Mia Mendoza",67
"45",628,72018,44,"Brylynn Vallejos",67
"46",1116,29487,44,"Leigha Harris",67
"47",24639,39167,44,"Sydney Lageyre",67
"48",30028,55692,44,"Courtney Plocheck",67
"49",30198,28183,44,"Bianca Gutierrez",67
"50",41,53425,50,"Mary Pardo",66
"51",65,57707,50,"Nicolette Ray",66
"52",309,57995,50,"Lexy Rees",66
"53",339,67789,50,"Brianna Stocklin",66
"54",765,46922,50,"Madison Melvin",66
"55",995,59927,50,"Maya Rodriguez",66
"56",1000,66190,50,"Leah Sohm",66
"57",1314,30149,50,"Paxtyn Hayes",66
"58",2720,27473,50,"Isabel Griego",66
"59",9004,49796,50,"Adriana Mungo",66
"60",9004,68309,50,"Kaitlyn Stufft",66
"61",11740,32998,50,"Teala Howard",66
"62",30052,65179,50,"Olivia Sinquefield",66
"63",413,17979,63,"Hannah Difabio",65
"64",2814,25798,63,"Jaycee Ginter",65
"65",11403,57789,63,"Sydney Reamer",65
"66",30052,54699,63,"Madi Perry",65
"67",30052,22933,63,"Hannah Forehand",65
"68",3,61392,68,"Alexa Sacripante",64
"69",41,77670,68,"Delaney Young",64
"70",243,59395,68,"Jamie Roberts",64
"71",383,50883,68,"Madi Newman",64
"72",568,10251,68,"Miia Campos",64
"73",696,52643,68,"Aaliyah Ortiz",64
"74",1059,54414,68,"Maddy Pepke",64
"75",1438,53790,68,"Annie Paterson",64
"76",30013,53889,68,"Breanna Patton",64
"77",159,10273,77,"Caitlyn Canady",63
"78",174,962,77,"Linzey Allard",63
"79",347,39315,77,"Millay Lambert",63
"80",638,50193,77,"Taylor Myers",63
"81",947,74740,77,"Caitlyn Wells",63
"82",1057,70280,77,"Abby Tiemann",63
"83",1076,58938,77,"Emily Riggs",63
"84",1097,76835,77,"Katelyn Wood",63
"85",9081,53675,77,"Amanda Parsons",63
"86",30138,67122,77,"Olivia Stansbury",63
"87",30199,44598,77,"Megan Massa",63
"88",224,38311,88,"Paige Kortz",62
"89",437,9293,88,"Alex Burns",62
"90",568,44319,88,"Allisha Martinez",62
"91",591,61585,88,"Julia Salisbury",62
"92",995,69269,88,"Ashleigh Tavaska",62
"93",995,37653,88,"Jessica Klein",62
"94",1116,15600,88,"Emma Curry",62
"95",1460,41956,88,"Lauren Lopez",62
"96",65,40653,96,"Kayleigh Lenner",61
"97",74,77465,96,"Taylor Yates",61
"98",95,58366,96,"Nina Revoir",61
"99",339,52772,96,"Kate Ostaszewski",61
"100",598,70963,96,"Sydney Trees",61
"101",598,72146,96,"Raven Vanden langenberg",61
"102",638,16913,96,"Morgan Defeo",61
"103",696,26341,96,"Kayla Gonzales",61
"104",696,25535,96,"Jen Giesey",61
"105",1000,14166,96,"Natalie Corbin",61
"106",1009,29375,96,"Shayla Harper",61
"107",1085,53825,96,"Ashtyn Patterson",61
"108",1238,19774,96,"Sierra Easterwood",61
"109",1346,35033,96,"Jayme Johns",61
"110",1462,43537,96,"Heaven Maness",61
"111",9223,46539,96,"Brianna Mcrae",61
"112",30055,15168,96,"Jessica Cross",61
"113",30193,50225,96,"Chloe Nadler",61
