"","team_id","player_id","rank","player","h"
"1",638,44152,1,"Hannah Marsteller",86
"2",11403,20076,2,"Sami Edwards",83
"3",696,11667,3,"Jory Cervantes",82
"4",790,31884,3,"Abbie Hlas",82
"5",92,34460,5,"Raquel Jaime",81
"6",1245,14018,5,"Courtlynn Cooney",81
"7",9630,31485,5,"Grace Hightower",81
"8",262,26037,8,"Lydia Goble",79
"9",30063,52790,8,"Jenna Osikowicz",79
"10",92,72003,10,"Claudia Valencia",78
"11",2814,46624,10,"Marrit Mead",78
"12",309,51035,12,"Megan Nichols",77
"13",262,12566,13,"Joanna Cirrincione",76
"14",10,6641,14,"Shelby Booker",75
"15",11403,47526,14,"Kenzie Middleton",75
"16",92,95,16,"Kianna Abellera",74
"17",790,36597,16,"Sam Keller",74
"18",1000,29469,16,"Emily Harris",74
"19",1009,48095,16,"Jacee Minter",74
"20",1170,48908,16,"Savannah Moorefield",74
"21",728,15102,21,"Katie Crogan",73
"22",30051,71509,21,"Carly Turner",73
"23",1314,39344,23,"Taylor Lambert",72
"24",30051,47884,23,"Rikkelle Miller",72
"25",728,22361,25,"Amelia Fitzgerald",71
"26",1079,64335,25,"Avery Shepherd",71
"27",1245,20481,25,"Kylie Emanuele",71
"28",1460,48844,25,"Lexi Moore",71
"29",437,13812,29,"Steph Conrade",70
"30",1013,60505,29,"Hannah Rose",70
"31",1376,47776,29,"Jade Miller",70
"32",30052,40852,29,"Jolie Lester",70
"33",10,72513,33,"Kaylee Vaught",69
"34",696,52494,33,"Matisen Onofrei",69
"35",696,36695,33,"Loren Kelly",69
"36",947,59039,33,"Tymber Riley",69
"37",30028,54527,33,"Ashley Perez",69
"38",3,74899,38,"Courtney Wengryn",68
"39",3,64651,38,"Zee zee Shreter",68
"40",74,15758,38,"Madison D'amato",68
"41",347,40441,38,"Raelynn Lee",68
"42",358,44799,38,"Cassie Matlock",68
"43",30093,21349,38,"Kathryn Fallen",68
"44",174,47053,44,"Mia Mendoza",67
"45",628,72082,44,"Brylynn Vallejos",67
"46",1116,29507,44,"Leigha Harris",67
"47",24639,39193,44,"Sydney Lageyre",67
"48",30028,55740,44,"Courtney Plocheck",67
"49",30198,28202,44,"Bianca Gutierrez",67
"50",41,53465,50,"Mary Pardo",66
"51",65,57756,50,"Nicolette Ray",66
"52",309,58045,50,"Lexy Rees",66
"53",339,67853,50,"Brianna Stocklin",66
"54",765,46960,50,"Madison Melvin",66
"55",995,59982,50,"Maya Rodriguez",66
"56",1000,66254,50,"Leah Sohm",66
"57",1314,30169,50,"Paxtyn Hayes",66
"58",2720,27492,50,"Isabel Griego",66
"59",9004,49835,50,"Adriana Mungo",66
"60",9004,68373,50,"Kaitlyn Stufft",66
"61",11740,33022,50,"Teala Howard",66
"62",30052,65241,50,"Olivia Sinquefield",66
"63",413,17990,63,"Hannah Difabio",65
"64",2814,25815,63,"Jaycee Ginter",65
"65",11403,57839,63,"Sydney Reamer",65
"66",30052,54745,63,"Madi Perry",65
"67",30052,22947,63,"Hannah Forehand",65
"68",3,61451,68,"Alexa Sacripante",64
"69",41,77739,68,"Delaney Young",64
"70",243,59449,68,"Jamie Roberts",64
"71",383,50922,68,"Madi Newman",64
"72",568,10259,68,"Miia Campos",64
"73",696,52683,68,"Aaliyah Ortiz",64
"74",1059,54458,68,"Maddy Pepke",64
"75",1438,53830,68,"Annie Paterson",64
"76",30013,53930,68,"Breanna Patton",64
"77",159,10281,77,"Caitlyn Canady",63
"78",174,962,77,"Linzey Allard",63
"79",347,39340,77,"Millay Lambert",63
"80",638,50232,77,"Taylor Myers",63
"81",947,74807,77,"Caitlyn Wells",63
"82",1057,70344,77,"Abby Tiemann",63
"83",1076,58989,77,"Emily Riggs",63
"84",1097,76904,77,"Katelyn Wood",63
"85",9081,53715,77,"Amanda Parsons",63
"86",30138,67186,77,"Olivia Stansbury",63
"87",30199,44628,77,"Megan Massa",63
"88",224,38339,88,"Paige Kortz",62
"89",437,9297,88,"Alex Burns",62
"90",568,44350,88,"Allisha Martinez",62
"91",591,61644,88,"Julia Salisbury",62
"92",995,37681,88,"Jessica Klein",62
"93",995,69333,88,"Ashleigh Tavaska",62
"94",1116,15607,88,"Emma Curry",62
"95",1460,41985,88,"Lauren Lopez",62
"96",65,40682,96,"Kayleigh Lenner",61
"97",74,77534,96,"Taylor Yates",61
"98",95,58417,96,"Nina Revoir",61
"99",339,52812,96,"Kate Ostaszewski",61
"100",598,72211,96,"Raven Vanden langenberg",61
"101",598,71027,96,"Sydney Trees",61
"102",638,16923,96,"Morgan Defeo",61
"103",696,26358,96,"Kayla Gonzales",61
"104",696,25552,96,"Jen Giesey",61
"105",1000,14174,96,"Natalie Corbin",61
"106",1009,29395,96,"Shayla Harper",61
"107",1085,53866,96,"Ashtyn Patterson",61
"108",1238,19787,96,"Sierra Easterwood",61
"109",1346,35059,96,"Jayme Johns",61
"110",1462,43566,96,"Heaven Maness",61
"111",9223,46577,96,"Brianna Mcrae",61
"112",30055,15175,96,"Jessica Cross",61
"113",30193,50264,96,"Chloe Nadler",61
