"","team_id","player_id","rank","player","h"
"1",638,41253,1,"Hannah Marsteller",86
"2",11403,18742,2,"Sami Edwards",83
"3",696,10902,3,"Jory Cervantes",82
"4",790,29794,3,"Abbie Hlas",82
"5",92,32205,5,"Raquel Jaime",81
"6",1245,13100,5,"Courtlynn Cooney",81
"7",9630,29420,5,"Grace Hightower",81
"8",262,24329,8,"Lydia Goble",79
"9",30063,49342,8,"Jenna Osikowicz",79
"10",92,67279,10,"Claudia Valencia",78
"11",2814,43570,10,"Marrit Mead",78
"12",309,47711,12,"Megan Nichols",77
"13",262,11738,13,"Joanna Cirrincione",76
"14",10,6215,14,"Shelby Booker",75
"15",11403,44417,14,"Kenzie Middleton",75
"16",92,89,16,"Kianna Abellera",74
"17",790,34204,16,"Sam Keller",74
"18",1000,27537,16,"Emily Harris",74
"19",1009,44958,16,"Jacee Minter",74
"20",1170,45720,16,"Savannah Moorefield",74
"21",728,14112,21,"Katie Crogan",73
"22",30051,66820,21,"Carly Turner",73
"23",1314,36773,23,"Taylor Lambert",72
"24",30051,44760,23,"Rikkelle Miller",72
"25",728,20880,25,"Amelia Fitzgerald",71
"26",1079,60138,25,"Avery Shepherd",71
"27",1245,19126,25,"Kylie Emanuele",71
"28",1460,45660,25,"Lexi Moore",71
"29",437,12909,29,"Steph Conrade",70
"30",1013,56548,29,"Hannah Rose",70
"31",1376,44658,29,"Jade Miller",70
"32",30052,38184,29,"Jolie Lester",70
"33",10,67761,33,"Kaylee Vaught",69
"34",696,34299,33,"Loren Kelly",69
"35",696,49072,33,"Matisen Onofrei",69
"36",947,55169,33,"Tymber Riley",69
"37",30028,50966,33,"Ashley Perez",69
"38",3,69983,38,"Courtney Wengryn",68
"39",3,60445,38,"Zee zee Shreter",68
"40",74,14731,38,"Madison D'amato",68
"41",347,37795,38,"Raelynn Lee",68
"42",358,41868,38,"Cassie Matlock",68
"43",30093,19938,38,"Kathryn Fallen",68
"44",174,43972,44,"Mia Mendoza",67
"45",628,67355,44,"Brylynn Vallejos",67
"46",1116,27572,44,"Leigha Harris",67
"47",24639,36636,44,"Sydney Lageyre",67
"48",30028,52091,44,"Courtney Plocheck",67
"49",30198,26372,44,"Bianca Gutierrez",67
"50",41,49973,50,"Mary Pardo",66
"51",65,53971,50,"Nicolette Ray",66
"52",309,54243,50,"Lexy Rees",66
"53",339,63425,50,"Brianna Stocklin",66
"54",765,43883,50,"Madison Melvin",66
"55",995,56058,50,"Maya Rodriguez",66
"56",1000,61943,50,"Leah Sohm",66
"57",1314,28189,50,"Paxtyn Hayes",66
"58",2720,25702,50,"Isabel Griego",66
"59",9004,63892,50,"Kaitlyn Stufft",66
"60",9004,46578,50,"Adriana Mungo",66
"61",11740,30856,50,"Teala Howard",66
"62",30052,61003,50,"Olivia Sinquefield",66
"63",413,16811,63,"Hannah Difabio",65
"64",2814,24120,63,"Jaycee Ginter",65
"65",11403,54046,63,"Sydney Reamer",65
"66",30052,21427,63,"Hannah Forehand",65
"67",30052,51163,63,"Madi Perry",65
"68",3,57425,68,"Alexa Sacripante",64
"69",41,72643,68,"Delaney Young",64
"70",243,55554,68,"Jamie Roberts",64
"71",383,47604,68,"Madi Newman",64
"72",568,9583,68,"Miia Campos",64
"73",696,49244,68,"Aaliyah Ortiz",64
"74",1059,50903,68,"Maddy Pepke",64
"75",1438,50309,68,"Annie Paterson",64
"76",30013,50404,68,"Breanna Patton",64
"77",159,9605,77,"Caitlyn Canady",63
"78",174,906,77,"Linzey Allard",63
"79",347,36769,77,"Millay Lambert",63
"80",638,46953,77,"Taylor Myers",63
"81",947,69896,77,"Caitlyn Wells",63
"82",1057,65739,77,"Abby Tiemann",63
"83",1076,55119,77,"Emily Riggs",63
"84",1097,71861,77,"Katelyn Wood",63
"85",9081,50209,77,"Amanda Parsons",63
"86",30138,62809,77,"Olivia Stansbury",63
"87",30199,41701,77,"Megan Massa",63
"88",224,35841,88,"Paige Kortz",62
"89",437,8693,88,"Alex Burns",62
"90",568,41438,88,"Allisha Martinez",62
"91",591,57604,88,"Julia Salisbury",62
"92",995,35220,88,"Jessica Klein",62
"93",995,64788,88,"Ashleigh Tavaska",62
"94",1116,14586,88,"Emma Curry",62
"95",1460,39243,88,"Lauren Lopez",62
"96",65,38023,96,"Kayleigh Lenner",61
"97",74,72452,96,"Taylor Yates",61
"98",95,54589,96,"Nina Revoir",61
"99",339,49364,96,"Kate Ostaszewski",61
"100",598,66370,96,"Sydney Trees",61
"101",598,67477,96,"Raven Vanden langenberg",61
"102",638,15821,96,"Morgan Defeo",61
"103",696,23871,96,"Jen Giesey",61
"104",696,24632,96,"Kayla Gonzales",61
"105",1000,13241,96,"Natalie Corbin",61
"106",1009,27465,96,"Shayla Harper",61
"107",1085,50341,96,"Ashtyn Patterson",61
"108",1238,18467,96,"Sierra Easterwood",61
"109",1346,32754,96,"Jayme Johns",61
"110",1462,40708,96,"Heaven Maness",61
"111",9223,43525,96,"Brianna Mcrae",61
"112",30055,14179,96,"Jessica Cross",61
"113",30193,46984,96,"Chloe Nadler",61
