"","team_id","player_id","rank","player","h"
"1",638,46315,1,"Hannah Marsteller",86
"2",11403,21059,2,"Sami Edwards",83
"3",696,12227,3,"Jory Cervantes",82
"4",790,33436,3,"Abbie Hlas",82
"5",92,36135,5,"Raquel Jaime",81
"6",1245,14697,5,"Courtlynn Cooney",81
"7",9630,33023,5,"Grace Hightower",81
"8",262,27310,8,"Lydia Goble",79
"9",30063,55372,8,"Jenna Osikowicz",79
"10",92,75518,10,"Claudia Valencia",78
"11",2814,48911,10,"Marrit Mead",78
"12",309,53532,12,"Megan Nichols",77
"13",262,13170,13,"Joanna Cirrincione",76
"14",10,6958,14,"Shelby Booker",75
"15",11403,49861,14,"Kenzie Middleton",75
"16",92,102,16,"Kianna Abellera",74
"17",790,38383,16,"Sam Keller",74
"18",1000,30918,16,"Emily Harris",74
"19",1009,50466,16,"Jacee Minter",74
"20",1170,51315,16,"Savannah Moorefield",74
"21",728,15836,21,"Katie Crogan",73
"22",30051,74991,21,"Carly Turner",73
"23",1314,41252,23,"Taylor Lambert",72
"24",30051,50236,23,"Rikkelle Miller",72
"25",728,23439,25,"Amelia Fitzgerald",71
"26",1079,67451,25,"Avery Shepherd",71
"27",1245,21479,25,"Kylie Emanuele",71
"28",1460,51248,25,"Lexi Moore",71
"29",437,14483,29,"Steph Conrade",70
"30",1013,63446,29,"Hannah Rose",70
"31",1376,50123,29,"Jade Miller",70
"32",30052,42846,29,"Jolie Lester",70
"33",10,76054,33,"Kaylee Vaught",69
"34",696,38487,33,"Loren Kelly",69
"35",696,55062,33,"Matisen Onofrei",69
"36",947,61918,33,"Tymber Riley",69
"37",30028,57185,33,"Ashley Perez",69
"38",3,78559,38,"Courtney Wengryn",68
"39",3,67786,38,"Zee zee Shreter",68
"40",74,16526,38,"Madison D'amato",68
"41",347,42409,38,"Raelynn Lee",68
"42",358,47004,38,"Cassie Matlock",68
"43",30093,22387,38,"Kathryn Fallen",68
"44",174,49357,44,"Mia Mendoza",67
"45",628,75600,44,"Brylynn Vallejos",67
"46",1116,30959,44,"Leigha Harris",67
"47",24639,41096,44,"Sydney Lageyre",67
"48",30028,58459,44,"Courtney Plocheck",67
"49",30198,29579,44,"Bianca Gutierrez",67
"50",41,56076,50,"Mary Pardo",66
"51",65,60571,50,"Nicolette Ray",66
"52",309,60872,50,"Lexy Rees",66
"53",339,71139,50,"Brianna Stocklin",66
"54",765,49259,50,"Madison Melvin",66
"55",995,62897,50,"Maya Rodriguez",66
"56",1000,69466,50,"Leah Sohm",66
"57",1314,31644,50,"Paxtyn Hayes",66
"58",2720,28835,50,"Isabel Griego",66
"59",9004,71690,50,"Kaitlyn Stufft",66
"60",9004,52281,50,"Adriana Mungo",66
"61",11740,34638,50,"Teala Howard",66
"62",30052,68406,50,"Olivia Sinquefield",66
"63",413,18868,63,"Hannah Difabio",65
"64",2814,27077,63,"Jaycee Ginter",65
"65",11403,60656,63,"Sydney Reamer",65
"66",30052,57412,63,"Madi Perry",65
"67",30052,24058,63,"Hannah Forehand",65
"68",3,64431,68,"Alexa Sacripante",64
"69",41,81524,68,"Delaney Young",64
"70",243,62348,68,"Jamie Roberts",64
"71",383,53417,68,"Madi Newman",64
"72",568,10764,68,"Miia Campos",64
"73",696,55260,68,"Aaliyah Ortiz",64
"74",1059,57113,68,"Maddy Pepke",64
"75",1438,56452,68,"Annie Paterson",64
"76",30013,56557,68,"Breanna Patton",64
"77",159,10788,77,"Caitlyn Canady",63
"78",174,1005,77,"Linzey Allard",63
"79",347,41247,77,"Millay Lambert",63
"80",638,52695,77,"Taylor Myers",63
"81",947,78463,77,"Caitlyn Wells",63
"82",1057,73757,77,"Abby Tiemann",63
"83",1076,61866,77,"Emily Riggs",63
"84",1097,80650,77,"Katelyn Wood",63
"85",9081,56333,77,"Amanda Parsons",63
"86",30138,70436,77,"Olivia Stansbury",63
"87",30199,46819,77,"Megan Massa",63
"88",224,40200,88,"Paige Kortz",62
"89",437,9748,88,"Alex Burns",62
"90",568,46525,88,"Allisha Martinez",62
"91",591,64634,88,"Julia Salisbury",62
"92",995,39521,88,"Jessica Klein",62
"93",995,72691,88,"Ashleigh Tavaska",62
"94",1116,16361,88,"Emma Curry",62
"95",1460,44036,88,"Lauren Lopez",62
"96",65,42662,96,"Kayleigh Lenner",61
"97",74,81309,96,"Taylor Yates",61
"98",95,61260,96,"Nina Revoir",61
"99",339,55395,96,"Kate Ostaszewski",61
"100",598,74479,96,"Sydney Trees",61
"101",598,75740,96,"Raven Vanden langenberg",61
"102",638,17757,96,"Morgan Defeo",61
"103",696,27652,96,"Kayla Gonzales",61
"104",696,26806,96,"Jen Giesey",61
"105",1000,14862,96,"Natalie Corbin",61
"106",1009,30838,96,"Shayla Harper",61
"107",1085,56490,96,"Ashtyn Patterson",61
"108",1238,20758,96,"Sierra Easterwood",61
"109",1346,36772,96,"Jayme Johns",61
"110",1462,45695,96,"Heaven Maness",61
"111",9223,48863,96,"Brianna Mcrae",61
"112",30055,15916,96,"Jessica Cross",61
"113",30193,52728,96,"Chloe Nadler",61
