"","team_id","player_id","rank","player","h"
"1",638,48645,1,"Hannah Marsteller",86
"2",11403,22044,2,"Sami Edwards",83
"3",696,12788,3,"Jory Cervantes",82
"4",790,35071,3,"Abbie Hlas",82
"5",92,37915,5,"Raquel Jaime",81
"6",1245,15356,5,"Courtlynn Cooney",81
"7",9630,34641,5,"Grace Hightower",81
"8",262,28622,8,"Lydia Goble",79
"9",30063,58170,8,"Jenna Osikowicz",79
"10",92,79378,10,"Claudia Valencia",78
"11",2814,51383,10,"Marrit Mead",78
"12",309,56235,12,"Megan Nichols",77
"13",262,13772,13,"Joanna Cirrincione",76
"14",10,7283,14,"Shelby Booker",75
"15",11403,52381,14,"Kenzie Middleton",75
"16",92,109,16,"Kianna Abellera",74
"17",790,40298,16,"Sam Keller",74
"18",1000,32425,16,"Emily Harris",74
"19",1009,53015,16,"Jacee Minter",74
"20",1170,53900,16,"Savannah Moorefield",74
"21",728,16544,21,"Katie Crogan",73
"22",30051,78827,21,"Carly Turner",73
"23",1314,43313,23,"Taylor Lambert",72
"24",30051,52774,23,"Rikkelle Miller",72
"25",728,24560,25,"Amelia Fitzgerald",71
"26",1079,70885,25,"Avery Shepherd",71
"27",1245,22477,25,"Kylie Emanuele",71
"28",1460,53830,25,"Lexi Moore",71
"29",437,15135,29,"Steph Conrade",70
"30",1013,66660,29,"Hannah Rose",70
"31",1376,52656,29,"Jade Miller",70
"32",30052,44995,29,"Jolie Lester",70
"33",10,79949,33,"Kaylee Vaught",69
"34",696,57844,33,"Matisen Onofrei",69
"35",696,40409,33,"Loren Kelly",69
"36",947,65047,33,"Tymber Riley",69
"37",30028,60079,33,"Ashley Perez",69
"38",3,71243,38,"Zee zee Shreter",68
"39",3,82584,38,"Courtney Wengryn",68
"40",74,17281,38,"Madison D'amato",68
"41",347,44532,38,"Raelynn Lee",68
"42",358,49370,38,"Cassie Matlock",68
"43",30093,23440,38,"Kathryn Fallen",68
"44",174,51853,44,"Mia Mendoza",67
"45",628,79463,44,"Brylynn Vallejos",67
"46",1116,32467,44,"Leigha Harris",67
"47",24639,43151,44,"Sydney Lageyre",67
"48",30028,61408,44,"Courtney Plocheck",67
"49",30198,31011,44,"Bianca Gutierrez",67
"50",41,58915,50,"Mary Pardo",66
"51",65,63636,50,"Nicolette Ray",66
"52",309,63957,50,"Lexy Rees",66
"53",339,74768,50,"Brianna Stocklin",66
"54",765,51751,50,"Madison Melvin",66
"55",995,66080,50,"Maya Rodriguez",66
"56",1000,72993,50,"Leah Sohm",66
"57",1314,33183,50,"Paxtyn Hayes",66
"58",2720,30228,50,"Isabel Griego",66
"59",9004,75349,50,"Kaitlyn Stufft",66
"60",9004,54914,50,"Adriana Mungo",66
"61",11740,36330,50,"Teala Howard",66
"62",30052,71891,50,"Olivia Sinquefield",66
"63",413,19761,63,"Hannah Difabio",65
"64",2814,28382,63,"Jaycee Ginter",65
"65",11403,63726,63,"Sydney Reamer",65
"66",30052,60317,63,"Madi Perry",65
"67",30052,25207,63,"Hannah Forehand",65
"68",3,67687,68,"Alexa Sacripante",64
"69",41,85678,68,"Delaney Young",64
"70",243,65507,68,"Jamie Roberts",64
"71",383,56111,68,"Madi Newman",64
"72",568,11251,68,"Miia Campos",64
"73",696,58052,68,"Aaliyah Ortiz",64
"74",1059,60002,68,"Maddy Pepke",64
"75",1438,59316,68,"Annie Paterson",64
"76",30013,59423,68,"Breanna Patton",64
"77",159,11277,77,"Caitlyn Canady",63
"78",174,1053,77,"Linzey Allard",63
"79",347,43308,77,"Millay Lambert",63
"80",638,55347,77,"Taylor Myers",63
"81",947,82480,77,"Caitlyn Wells",63
"82",1057,77526,77,"Abby Tiemann",63
"83",1076,64995,77,"Emily Riggs",63
"84",1097,84767,77,"Katelyn Wood",63
"85",9081,59185,77,"Amanda Parsons",63
"86",30138,74022,77,"Olivia Stansbury",63
"87",30199,49176,77,"Megan Massa",63
"88",224,42204,88,"Paige Kortz",62
"89",437,10190,88,"Alex Burns",62
"90",568,48866,88,"Allisha Martinez",62
"91",591,67904,88,"Julia Salisbury",62
"92",995,41489,88,"Jessica Klein",62
"93",995,76414,88,"Ashleigh Tavaska",62
"94",1116,17108,88,"Emma Curry",62
"95",1460,46230,88,"Lauren Lopez",62
"96",65,44802,96,"Kayleigh Lenner",61
"97",74,85451,96,"Taylor Yates",61
"98",95,64362,96,"Nina Revoir",61
"99",339,58193,96,"Kate Ostaszewski",61
"100",598,78283,96,"Sydney Trees",61
"101",598,79619,96,"Raven Vanden langenberg",61
"102",638,18574,96,"Morgan Defeo",61
"103",696,28097,96,"Jen Giesey",61
"104",696,28980,96,"Kayla Gonzales",61
"105",1000,15528,96,"Natalie Corbin",61
"106",1009,32338,96,"Shayla Harper",61
"107",1085,59356,96,"Ashtyn Patterson",61
"108",1238,21735,96,"Sierra Easterwood",61
"109",1346,38582,96,"Jayme Johns",61
"110",1462,47995,96,"Heaven Maness",61
"111",9223,51333,96,"Brianna Mcrae",61
"112",30055,16633,96,"Jessica Cross",61
"113",30193,55383,96,"Chloe Nadler",61
