"","team_id","player_id","rank","player","h"
"1",638,44241,1,"Hannah Marsteller",86
"2",11403,20106,2,"Sami Edwards",83
"3",696,11684,3,"Jory Cervantes",82
"4",790,31943,3,"Abbie Hlas",82
"5",92,34527,5,"Raquel Jaime",81
"6",1245,14036,5,"Courtlynn Cooney",81
"7",9630,31544,5,"Grace Hightower",81
"8",262,26083,8,"Lydia Goble",79
"9",30063,52888,8,"Jenna Osikowicz",79
"10",92,72145,10,"Claudia Valencia",78
"11",2814,46716,10,"Marrit Mead",78
"12",309,51131,12,"Megan Nichols",77
"13",262,12583,13,"Joanna Cirrincione",76
"14",10,6652,14,"Shelby Booker",75
"15",11403,47619,14,"Kenzie Middleton",75
"16",92,95,16,"Kianna Abellera",74
"17",790,36669,16,"Sam Keller",74
"18",1000,29524,16,"Emily Harris",74
"19",1009,48189,16,"Jacee Minter",74
"20",1170,49003,16,"Savannah Moorefield",74
"21",728,15123,21,"Katie Crogan",73
"22",30051,71650,21,"Carly Turner",73
"23",1314,39422,23,"Taylor Lambert",72
"24",30051,47978,23,"Rikkelle Miller",72
"25",728,22400,25,"Amelia Fitzgerald",71
"26",1079,64461,25,"Avery Shepherd",71
"27",1245,20514,25,"Kylie Emanuele",71
"28",1460,48939,25,"Lexi Moore",71
"29",437,13830,29,"Steph Conrade",70
"30",1013,60624,29,"Hannah Rose",70
"31",1376,47870,29,"Jade Miller",70
"32",30052,40933,29,"Jolie Lester",70
"33",10,72656,33,"Kaylee Vaught",69
"34",696,36767,33,"Loren Kelly",69
"35",696,52591,33,"Matisen Onofrei",69
"36",947,59154,33,"Tymber Riley",69
"37",30028,54631,33,"Ashley Perez",69
"38",3,75045,38,"Courtney Wengryn",68
"39",3,64782,38,"Zee zee Shreter",68
"40",74,15782,38,"Madison D'amato",68
"41",347,40522,38,"Raelynn Lee",68
"42",358,44890,38,"Cassie Matlock",68
"43",30093,21384,38,"Kathryn Fallen",68
"44",174,47146,44,"Mia Mendoza",67
"45",628,72224,44,"Brylynn Vallejos",67
"46",1116,29562,44,"Leigha Harris",67
"47",24639,39270,44,"Sydney Lageyre",67
"48",30028,55846,44,"Courtney Plocheck",67
"49",30198,28250,44,"Bianca Gutierrez",67
"50",41,53564,50,"Mary Pardo",66
"51",65,57868,50,"Nicolette Ray",66
"52",309,58158,50,"Lexy Rees",66
"53",339,67989,50,"Brianna Stocklin",66
"54",765,47053,50,"Madison Melvin",66
"55",995,60100,50,"Maya Rodriguez",66
"56",1000,66387,50,"Leah Sohm",66
"57",1314,30225,50,"Paxtyn Hayes",66
"58",2720,27540,50,"Isabel Griego",66
"59",9004,49931,50,"Adriana Mungo",66
"60",9004,68510,50,"Kaitlyn Stufft",66
"61",11740,33088,50,"Teala Howard",66
"62",30052,65374,50,"Olivia Sinquefield",66
"63",413,18015,63,"Hannah Difabio",65
"64",2814,25861,63,"Jaycee Ginter",65
"65",11403,57951,63,"Sydney Reamer",65
"66",30052,22987,63,"Hannah Forehand",65
"67",30052,54849,63,"Madi Perry",65
"68",3,61570,68,"Alexa Sacripante",64
"69",41,77889,68,"Delaney Young",64
"70",243,59567,68,"Jamie Roberts",64
"71",383,51018,68,"Madi Newman",64
"72",568,10272,68,"Miia Campos",64
"73",696,52781,68,"Aaliyah Ortiz",64
"74",1059,54562,68,"Maddy Pepke",64
"75",1438,53930,68,"Annie Paterson",64
"76",30013,54031,68,"Breanna Patton",64
"77",159,10294,77,"Caitlyn Canady",63
"78",174,962,77,"Linzey Allard",63
"79",347,39418,77,"Millay Lambert",63
"80",638,50328,77,"Taylor Myers",63
"81",947,74953,77,"Caitlyn Wells",63
"82",1057,70483,77,"Abby Tiemann",63
"83",1076,59104,77,"Emily Riggs",63
"84",1097,77053,77,"Katelyn Wood",63
"85",9081,53814,77,"Amanda Parsons",63
"86",30138,67320,77,"Olivia Stansbury",63
"87",30199,44718,77,"Megan Massa",63
"88",224,38415,88,"Paige Kortz",62
"89",437,9309,88,"Alex Burns",62
"90",568,44439,88,"Allisha Martinez",62
"91",591,61763,88,"Julia Salisbury",62
"92",995,69471,88,"Ashleigh Tavaska",62
"93",995,37755,88,"Jessica Klein",62
"94",1116,15631,88,"Emma Curry",62
"95",1460,42068,88,"Lauren Lopez",62
"96",65,40763,96,"Kayleigh Lenner",61
"97",74,77683,96,"Taylor Yates",61
"98",95,58530,96,"Nina Revoir",61
"99",339,52910,96,"Kate Ostaszewski",61
"100",598,72353,96,"Raven Vanden langenberg",61
"101",598,71167,96,"Sydney Trees",61
"102",638,16948,96,"Morgan Defeo",61
"103",696,25598,96,"Jen Giesey",61
"104",696,26404,96,"Kayla Gonzales",61
"105",1000,14192,96,"Natalie Corbin",61
"106",1009,29449,96,"Shayla Harper",61
"107",1085,53967,96,"Ashtyn Patterson",61
"108",1238,19816,96,"Sierra Easterwood",61
"109",1346,35127,96,"Jayme Johns",61
"110",1462,43655,96,"Heaven Maness",61
"111",9223,46669,96,"Brianna Mcrae",61
"112",30055,15197,96,"Jessica Cross",61
"113",30193,50360,96,"Chloe Nadler",61
