"","team_id","player_id","rank","player","h"
"1",638,44115,1,"Hannah Marsteller",86
"2",11403,20065,2,"Sami Edwards",83
"3",696,11663,3,"Jory Cervantes",82
"4",790,31861,3,"Abbie Hlas",82
"5",92,34436,5,"Raquel Jaime",81
"6",1245,14013,5,"Courtlynn Cooney",81
"7",9630,31462,5,"Grace Hightower",81
"8",262,26022,8,"Lydia Goble",79
"9",30063,52743,8,"Jenna Osikowicz",79
"10",92,71936,10,"Claudia Valencia",78
"11",2814,46579,10,"Marrit Mead",78
"12",309,50989,12,"Megan Nichols",77
"13",262,12561,13,"Joanna Cirrincione",76
"14",10,6639,14,"Shelby Booker",75
"15",11403,47482,14,"Kenzie Middleton",75
"16",92,95,16,"Kianna Abellera",74
"17",790,36567,16,"Sam Keller",74
"18",1000,29449,16,"Emily Harris",74
"19",1009,48050,16,"Jacee Minter",74
"20",1170,48863,16,"Savannah Moorefield",74
"21",728,15097,21,"Katie Crogan",73
"22",30051,71442,21,"Carly Turner",73
"23",1314,39314,23,"Taylor Lambert",72
"24",30051,47840,23,"Rikkelle Miller",72
"25",728,22348,25,"Amelia Fitzgerald",71
"26",1079,64271,25,"Avery Shepherd",71
"27",1245,20469,25,"Kylie Emanuele",71
"28",1460,48799,25,"Lexi Moore",71
"29",437,13807,29,"Steph Conrade",70
"30",1013,60446,29,"Hannah Rose",70
"31",1376,47732,29,"Jade Miller",70
"32",30052,40817,29,"Jolie Lester",70
"33",10,72447,33,"Kaylee Vaught",69
"34",696,52447,33,"Matisen Onofrei",69
"35",696,36665,33,"Loren Kelly",69
"36",947,58985,33,"Tymber Riley",69
"37",30028,54477,33,"Ashley Perez",69
"38",3,74830,38,"Courtney Wengryn",68
"39",3,64587,38,"Zee zee Shreter",68
"40",74,15752,38,"Madison D'amato",68
"41",347,40406,38,"Raelynn Lee",68
"42",358,44759,38,"Cassie Matlock",68
"43",30093,21335,38,"Kathryn Fallen",68
"44",174,47009,44,"Mia Mendoza",67
"45",628,72015,44,"Brylynn Vallejos",67
"46",1116,29487,44,"Leigha Harris",67
"47",24639,39163,44,"Sydney Lageyre",67
"48",30028,55688,44,"Courtney Plocheck",67
"49",30198,28184,44,"Bianca Gutierrez",67
"50",41,53419,50,"Mary Pardo",66
"51",65,57703,50,"Nicolette Ray",66
"52",309,57991,50,"Lexy Rees",66
"53",339,67786,50,"Brianna Stocklin",66
"54",765,46916,50,"Madison Melvin",66
"55",995,59925,50,"Maya Rodriguez",66
"56",1000,66188,50,"Leah Sohm",66
"57",1314,30149,50,"Paxtyn Hayes",66
"58",2720,27474,50,"Isabel Griego",66
"59",9004,49790,50,"Adriana Mungo",66
"60",9004,68307,50,"Kaitlyn Stufft",66
"61",11740,32999,50,"Teala Howard",66
"62",30052,65177,50,"Olivia Sinquefield",66
"63",413,17983,63,"Hannah Difabio",65
"64",2814,25800,63,"Jaycee Ginter",65
"65",11403,57785,63,"Sydney Reamer",65
"66",30052,54695,63,"Madi Perry",65
"67",30052,22934,63,"Hannah Forehand",65
"68",3,61391,68,"Alexa Sacripante",64
"69",41,77669,68,"Delaney Young",64
"70",243,59393,68,"Jamie Roberts",64
"71",383,50876,68,"Madi Newman",64
"72",568,10255,68,"Miia Campos",64
"73",696,52636,68,"Aaliyah Ortiz",64
"74",1059,54408,68,"Maddy Pepke",64
"75",1438,53784,68,"Annie Paterson",64
"76",30013,53883,68,"Breanna Patton",64
"77",159,10277,77,"Caitlyn Canady",63
"78",174,961,77,"Linzey Allard",63
"79",347,39310,77,"Millay Lambert",63
"80",638,50186,77,"Taylor Myers",63
"81",947,74738,77,"Caitlyn Wells",63
"82",1057,70277,77,"Abby Tiemann",63
"83",1076,58935,77,"Emily Riggs",63
"84",1097,76834,77,"Katelyn Wood",63
"85",9081,53669,77,"Amanda Parsons",63
"86",30138,67120,77,"Olivia Stansbury",63
"87",30199,44590,77,"Megan Massa",63
"88",224,38308,88,"Paige Kortz",62
"89",437,9295,88,"Alex Burns",62
"90",568,44312,88,"Allisha Martinez",62
"91",591,61584,88,"Julia Salisbury",62
"92",995,37650,88,"Jessica Klein",62
"93",995,69267,88,"Ashleigh Tavaska",62
"94",1116,15602,88,"Emma Curry",62
"95",1460,41950,88,"Lauren Lopez",62
"96",65,40647,96,"Kayleigh Lenner",61
"97",74,77464,96,"Taylor Yates",61
"98",95,58363,96,"Nina Revoir",61
"99",339,52765,96,"Kate Ostaszewski",61
"100",598,72144,96,"Raven Vanden langenberg",61
"101",598,70960,96,"Sydney Trees",61
"102",638,16915,96,"Morgan Defeo",61
"103",696,26343,96,"Kayla Gonzales",61
"104",696,25537,96,"Jen Giesey",61
"105",1000,14169,96,"Natalie Corbin",61
"106",1009,29375,96,"Shayla Harper",61
"107",1085,53819,96,"Ashtyn Patterson",61
"108",1238,19777,96,"Sierra Easterwood",61
"109",1346,35032,96,"Jayme Johns",61
"110",1462,43530,96,"Heaven Maness",61
"111",9223,46532,96,"Brianna Mcrae",61
"112",30055,15170,96,"Jessica Cross",61
"113",30193,50218,96,"Chloe Nadler",61
