"","team_id","player_id","rank","player","h"
"1",638,44130,1,"Hannah Marsteller",86
"2",11403,20069,2,"Sami Edwards",83
"3",696,11662,3,"Jory Cervantes",82
"4",790,31868,3,"Abbie Hlas",82
"5",92,34445,5,"Raquel Jaime",81
"6",1245,14012,5,"Courtlynn Cooney",81
"7",9630,31469,5,"Grace Hightower",81
"8",262,26026,8,"Lydia Goble",79
"9",30063,52762,8,"Jenna Osikowicz",79
"10",92,71960,10,"Claudia Valencia",78
"11",2814,46597,10,"Marrit Mead",78
"12",309,51008,12,"Megan Nichols",77
"13",262,12560,13,"Joanna Cirrincione",76
"14",10,6639,14,"Shelby Booker",75
"15",11403,47499,14,"Kenzie Middleton",75
"16",92,95,16,"Kianna Abellera",74
"17",790,36577,16,"Sam Keller",74
"18",1000,29456,16,"Emily Harris",74
"19",1009,48068,16,"Jacee Minter",74
"20",1170,48881,16,"Savannah Moorefield",74
"21",728,15098,21,"Katie Crogan",73
"22",30051,71466,21,"Carly Turner",73
"23",1314,39327,23,"Taylor Lambert",72
"24",30051,47857,23,"Rikkelle Miller",72
"25",728,22352,25,"Amelia Fitzgerald",71
"26",1079,64292,25,"Avery Shepherd",71
"27",1245,20473,25,"Kylie Emanuele",71
"28",1460,48817,25,"Lexi Moore",71
"29",437,13806,29,"Steph Conrade",70
"30",1013,60466,29,"Hannah Rose",70
"31",1376,47749,29,"Jade Miller",70
"32",30052,40831,29,"Jolie Lester",70
"33",10,72470,33,"Kaylee Vaught",69
"34",696,36675,33,"Loren Kelly",69
"35",696,52466,33,"Matisen Onofrei",69
"36",947,59003,33,"Tymber Riley",69
"37",30028,54495,33,"Ashley Perez",69
"38",3,64608,38,"Zee zee Shreter",68
"39",3,74854,38,"Courtney Wengryn",68
"40",74,15754,38,"Madison D'amato",68
"41",347,40420,38,"Raelynn Lee",68
"42",358,44776,38,"Cassie Matlock",68
"43",30093,21340,38,"Kathryn Fallen",68
"44",174,47026,44,"Mia Mendoza",67
"45",628,72039,44,"Brylynn Vallejos",67
"46",1116,29494,44,"Leigha Harris",67
"47",24639,39175,44,"Sydney Lageyre",67
"48",30028,55706,44,"Courtney Plocheck",67
"49",30198,28189,44,"Bianca Gutierrez",67
"50",41,53437,50,"Mary Pardo",66
"51",65,57721,50,"Nicolette Ray",66
"52",309,58009,50,"Lexy Rees",66
"53",339,67810,50,"Brianna Stocklin",66
"54",765,46933,50,"Madison Melvin",66
"55",995,59944,50,"Maya Rodriguez",66
"56",1000,66210,50,"Leah Sohm",66
"57",1314,30156,50,"Paxtyn Hayes",66
"58",2720,27479,50,"Isabel Griego",66
"59",9004,49808,50,"Adriana Mungo",66
"60",9004,68330,50,"Kaitlyn Stufft",66
"61",11740,33006,50,"Teala Howard",66
"62",30052,65199,50,"Olivia Sinquefield",66
"63",413,17985,63,"Hannah Difabio",65
"64",2814,25804,63,"Jaycee Ginter",65
"65",11403,57803,63,"Sydney Reamer",65
"66",30052,54713,63,"Madi Perry",65
"67",30052,22939,63,"Hannah Forehand",65
"68",3,61411,68,"Alexa Sacripante",64
"69",41,77693,68,"Delaney Young",64
"70",243,59411,68,"Jamie Roberts",64
"71",383,50895,68,"Madi Newman",64
"72",568,10254,68,"Miia Campos",64
"73",696,52655,68,"Aaliyah Ortiz",64
"74",1059,54426,68,"Maddy Pepke",64
"75",1438,53802,68,"Annie Paterson",64
"76",30013,53901,68,"Breanna Patton",64
"77",159,10276,77,"Caitlyn Canady",63
"78",174,962,77,"Linzey Allard",63
"79",347,39323,77,"Millay Lambert",63
"80",638,50205,77,"Taylor Myers",63
"81",947,74762,77,"Caitlyn Wells",63
"82",1057,70301,77,"Abby Tiemann",63
"83",1076,58953,77,"Emily Riggs",63
"84",1097,76858,77,"Katelyn Wood",63
"85",9081,53687,77,"Amanda Parsons",63
"86",30138,67142,77,"Olivia Stansbury",63
"87",30199,44606,77,"Megan Massa",63
"88",224,38319,88,"Paige Kortz",62
"89",437,9295,88,"Alex Burns",62
"90",568,44327,88,"Allisha Martinez",62
"91",591,61604,88,"Julia Salisbury",62
"92",995,37661,88,"Jessica Klein",62
"93",995,69290,88,"Ashleigh Tavaska",62
"94",1116,15603,88,"Emma Curry",62
"95",1460,41964,88,"Lauren Lopez",62
"96",65,40661,96,"Kayleigh Lenner",61
"97",74,77488,96,"Taylor Yates",61
"98",95,58381,96,"Nina Revoir",61
"99",339,52784,96,"Kate Ostaszewski",61
"100",598,72168,96,"Raven Vanden langenberg",61
"101",598,70984,96,"Sydney Trees",61
"102",638,16918,96,"Morgan Defeo",61
"103",696,26347,96,"Kayla Gonzales",61
"104",696,25541,96,"Jen Giesey",61
"105",1000,14169,96,"Natalie Corbin",61
"106",1009,29382,96,"Shayla Harper",61
"107",1085,53837,96,"Ashtyn Patterson",61
"108",1238,19780,96,"Sierra Easterwood",61
"109",1346,35041,96,"Jayme Johns",61
"110",1462,43545,96,"Heaven Maness",61
"111",9223,46550,96,"Brianna Mcrae",61
"112",30055,15171,96,"Jessica Cross",61
"113",30193,50237,96,"Chloe Nadler",61
