"","team_id","player_id","rank","player","ip"
"1",651,4102,1,"Georgina Corrick",270.2
"2",71,7697,2,"Payton Gottshall",250.2
"3",459,18249,3,"Morgan Scott",249
"4",509,21878,4,"Danielle Williams",241
"5",670,14399,5,"Jessica Mullins",235
"6",249,11498,6,"Sierra Lange",230.2
"7",388,14696,7,"Sydney Nester",227.3
"8",674,20844,8,"Alana Vawter",226.2
"9",518,8337,9,"Lexie Handley",225
"10",363,813,10,"Sydney Backstrom",224.2
"11",514,2877,11,"Sydney Campbell",217.2
"12",366,15962,12,"Audrey Pickett",213.1
"13",796,18199,13,"Maddie Schwartz",213
"14",539,15543,14,"Bailey Parshall",212.1
"15",465,2181,15,"Jenny Bressler",211.2
"16",676,21800,16,"Kassidy Wilbur",210.1
"17",10411,9512,17,"Hannah Houge",208
"18",703,5263,18,"Hailey Dolcini",203.3
"19",609,21573,19,"Chloe Wendling",202
"20",817,2520,19,"Elle Buffenbarger",202
"21",742,17222,21,"Keely Rochard",201.1
"22",315,3109,22,"Kat Carter",201
"23",519,11100,22,"Mackensie Kohl",201
"24",418,19528,24,"Alex Storako",200.1
"25",664,11781,25,"Morgan Leinstock",199
"26",716,10272,26,"Leanna Johnson",196.2
"27",1004,1260,27,"Kayla Beaver",195.1
"28",37,15732,28,"Maddie Penta",195
"29",102,1489,29,"Marissa Bertuccio",194.1
"30",234,17837,29,"Kathryn Sandercock",194.1
"31",454,10003,29,"Hannah James",194.1
"32",650,5724,32,"Clara Edwards",193.2
"33",669,5129,32,"Steffany Dickerson",193.2
"34",774,6939,32,"Reily Galloway",193.2
"35",416,13786,35,"Ashley Miller",193.1
"36",7,7851,36,"Bailey Greenlee",191
"37",8,6627,37,"Montana Fouts",190
"38",108,2361,37,"Kenedi Brown",190
"39",625,14720,39,"Mckenzie Newcomb",188.1
"40",68,1790,40,"Allison Boaz",187.1
"41",110,6159,41,"Megan Faraimo",187
"42",702,100,42,"Jessica Adams",186.2
"43",528,13059,43,"Mariah Mazon",186.1
"44",285,14667,44,"Kelly Nelson",185.1
"45",1157,1412,44,"Melanie Bennett",185.1
"46",626,913,46,"Maggie Balint",185
"47",550,7900,47,"Olivia Grey",184.1
"48",61,15219,48,"Hannah Ortega",183.2
"49",257,10777,48,"Madison Kerpics",183.2
"50",659,8454,50,"Sarah Harness",183.1
"51",148,9393,51,"Melissa Holzopfel",182.2
"52",305,1390,52,"Lexi Benko",182
"53",521,13013,53,"Kelly Maxwell",181.2
"54",756,16064,54,"Gabbie Plain",181.1
"55",600,12739,55,"Rachel Marsden",180
"56",772,14956,55,"Shelby Nunn",180
"57",2,9356,57,"Sidney Holman-mansell",179.1
"58",229,7068,57,"Lynn Gardner",179.1
"59",654,17414,57,"Rachel Rook",179.1
"60",464,13696,60,"Kamryn Meyer",179
"61",255,14653,61,"Blake Neleman",178
"62",48,10506,62,"Annah Junge",177.2
"63",1092,12394,62,"Andrea Lyon",177.2
"64",128,12582,64,"Gianna Mancha",176.3
"65",129,11775,65,"Grace Lehto",176
"66",244,20540,65,"Sierra Tufts",176
"67",68,759,67,"Lizzy Avery",175.2
"68",587,20935,68,"Jaden Vickers",174.1
"69",649,7412,69,"Grace Glanzer",173.2
"70",406,16050,70,"Hannah Pitts",172.2
"71",112,3288,71,"Jada Cecil",172
"72",719,16093,71,"Samantha Pochop",172
"73",107,8210,73,"Sona Halajian",171.2
"74",683,1808,73,"Dawn Bodrug",171.2
"75",365,10846,75,"Ali Kilponen",171.1
"76",493,20802,75,"Paige Vargas",171.1
"77",497,15843,77,"Ashley Peters",171
"78",346,17586,78,"Aaliyah Ruiz",170.1
"79",367,17216,79,"Taylor Roby",169.2
"80",101,9996,80,"Kenedee Jamerson",168.1
"81",769,16875,80,"Savannah Rice",168.1
"82",115,997,82,"Georgeanna Barefoot",168
"83",590,11656,83,"Sarah Lawton",167.1
"84",355,10643,84,"Karlie Keeney",167
"85",153,13942,85,"Bailey Misken",166.2
"86",149,1245,86,"Kaitlin Beasley-polko",166.1
"87",231,5545,86,"Kendahl Dunford",166.1
"88",504,15353,88,"Kailyn Packard",165.2
"89",725,5571,89,"Jolie Duong",165.1
"90",402,20725,90,"Ashley Vallejo",165
"91",692,611,90,"Alyssa Arden",165
"92",1104,20135,90,"Ariel Thompson",165
"93",371,15737,93,"Peyton Pepkowski",164.2
"94",463,6305,93,"Olivia Ferrell",164.2
"95",310,22524,95,"Kara Zazzaro",164.1
"96",219,20920,96,"Izzy Vetter",164
"97",414,20950,96,"Courtney Vierstra",164
"98",1004,10246,96,"Jordan Johnson",164
"99",235,9099,99,"Elizabeth Hightower",163.2
"100",428,11687,99,"Emily Leavitt",163.2
"101",635,18977,99,"Shelby Smith",163.2
