"","team_id","player_id","rank","player","sb"
"1",651,10178,1,"Alexis Johns",55
"2",235,21205,2,"Skylar Wallace",52
"3",97,4927,3,"Megan Delgadillo",50
"4",1104,14792,4,"Gianna Nicoletti",49
"5",466,18351,5,"Chelie Senini",48
"6",7,5017,6,"Kindall Deramus",43
"7",393,11211,7,"Tatum Kresley",40
"8",1004,21812,7,"Jenna Wildeman",40
"9",164,12655,9,"Briana Marcelino",39
"10",450,7358,9,"Bridgette Gilliano",39
"11",485,8038,11,"Alison Guckin",38
"12",579,11165,12,"Alaina Koutsogiani",37
"13",10411,16285,12,"Sarah Price",37
"14",235,6137,14,"Kendra Falby",36
"15",655,12903,15,"Aeriyl Mass",33
"16",769,2194,15,"Brooklynn Brewington",33
"17",164,8061,17,"Reese Guevarra",32
"18",71,11343,17,"Greta L'esperance",32
"19",14927,3260,19,"Cheyenne Cavanaugh",31
"20",2707,9101,20,"Kloe Hilbrenner",30
"21",655,7625,20,"Cameron Goodman",30
"22",392,13738,20,"Megan Mikami",30
"23",2711,8461,20,"Kayla Harper",30
"24",664,2333,24,"Destini Brown",29
"25",116,9642,24,"Erin Hufford",29
"26",147,17627,24,"Sam Russ",29
"27",254,9025,24,"Daisy Hess",29
"28",31,18600,28,"Kb Sides",28
"29",694,13872,28,"Kiki Milloy",28
"30",366,17689,28,"Sierra Sacco",28
"31",671,8690,28,"Maddie Hayden",28
"32",17,5735,28,"Kristian Edwards",28
"33",669,16087,28,"Daphne Plummer",28
"34",164,8625,28,"Lexi Hastings",28
"35",26172,5755,35,"Pal Egan",27
"36",51,22035,35,"Mckenzie Wilson",27
"37",519,5900,35,"Allie Englant",27
"38",30024,3044,35,"Madison Carr",27
"39",1004,8532,35,"Tremere Harris",27
"40",695,3636,35,"Paige Clark",27
"41",509,11909,41,"Rachel Lewis",26
"42",234,6437,41,"Devyn Flaherty",26
"43",189,10274,41,"Macy Johnson",26
"44",1068,14488,41,"Rebecca Murray",26
"45",363,16152,41,"Jaden Pone",26
"46",692,6421,41,"Mackenzie Fitzgerald",26
"47",370,16159,41,"Sydney Poole",26
"48",460,21027,41,"Tayler Vitola",26
"49",782,1025,49,"Addison Barnard",25
"50",703,18247,49,"Mia Scott",25
"51",446,6101,49,"Mia Ewell",25
"52",294,11912,49,"Rheanne Lewis",25
"53",697,22229,49,"Koko Wooley",25
"54",794,7316,49,"Tiffany Giese",25
"55",792,17044,49,"Paige Rivas",25
"56",236,16023,49,"Brianna Pinto",25
"57",314,19391,57,"Mari Stephens",24
"58",693,3882,57,"Emily Coltharp",24
"59",732,4988,57,"Haley Denning",24
"60",198,21320,57,"Kelly Warren",24
"61",742,17035,61,"Emma Ritter",23
"62",386,13226,61,"Miah Mcdonald",23
"63",587,17830,61,"Kyleigh Sand",23
"64",175,18188,61,"Emma Schutter",23
"65",116,13278,61,"Christie Mcgee-ross",23
"66",792,13089,61,"Macy Mccall",23
"67",352,1006,61,"Carley Barjaktarovich",23
"68",678,3651,61,"Brianna Clary",23
"69",254,13726,61,"Chloe Middlebrooks",23
"70",671,11162,70,"Stormy Kotzelnick",22
"71",202,13849,70,"Sammi Miller",22
"72",434,11402,70,"Jenna Laird",22
"73",509,18481,70,"Skyler Shellmyer",22
"74",731,12422,70,"Mazie Macfarlane",22
"75",606,9171,70,"Jordan Hinkle",22
"76",128,17520,70,"Johneisha Rowe",22
"77",792,20778,70,"Ashton Vanhouse",22
"78",488,8302,70,"Jazzmaine Hammond",22
"79",670,5643,70,"Hannah Earls",22
"80",254,2338,70,"Emily Brown",22
"81",47,17478,70,"Remington Ross",22
"82",504,5245,82,"Mya Dodge",21
"83",688,10057,82,"Angel Jasso",21
"84",37,15355,82,"Makayla Packer",21
"85",6,7992,82,"Lauryn Gross",21
"86",402,19832,82,"Kendall Talley",21
"87",521,266,82,"Chelsea Alexander",21
"88",1104,2619,82,"Hannah Burnett",21
"89",283,12629,82,"Chelsea Manto",21
"90",244,12366,82,"Ashlee Lykins",21
"91",10411,11601,82,"Denver Lauer",21
"92",603,14484,82,"Meisha Murray",21
"93",609,11171,93,"Gabbie Kowalik",20
"94",371,5665,93,"Madison Ebeling",20
"95",772,4763,93,"Taylor Davis",20
"96",48,13503,93,"Ashley Meckley",20
"97",87,758,93,"Bri Avery",20
"98",261,21552,93,"India Wells",20
"99",460,11060,93,"Anna Knox",20
"100",196,10051,93,"Faith Jarvis",20
"101",646,2122,93,"Mackenzie Brasher",20
"102",402,15805,93,"Toni Perrin",20
"103",550,4834,93,"Olivia Dean",20
"104",97,4828,93,"Antuanett Dean",20
"105",52,21582,93,"Grace Werner",20
"106",556,22,93,"Micaela Abbatine",20
"107",772,21488,93,"Tj Webster",20
