"","team_id","player_id","rank","player","k_bb"
"1",546,30821,1,"Alyssa Hileman","12.3"
"2",3,30647,2,"Lindsey Hibbs","10.4"
"3",197,76329,3,"Katie Zaun"," 8.7"
"4",30180,47864,4,"Andrea Morales"," 7.5"
"5",30138,55680,5,"Ellie Quaethem"," 5.8"
"6",1343,40000,6,"Chloe Leverington"," 5.7"
"7",790,52835,7,"Liz Pautz"," 5.7"
"8",1462,35258,8,"Sydney Kale"," 5.6"
"9",41,46462,9,"Ashley Mickschl"," 5.4"
"10",49,3584,10,"Maci Barnhart"," 5.2"
"11",1348,16780,11,"Carissa Della Vecchia"," 5.2"
"12",103,52174,12,"Delaney Pamplin"," 5.1"
"13",30191,17179,13,"Paityn Desormeaux"," 4.8"
"14",427,17858,14,"Lauren Dixon"," 4.8"
"15",9004,25082,15,"Mikayla Gilgert"," 4.8"
"16",1176,23207,16,"Emma Frost"," 4.4"
"17",74,8845,17,"Katie Burawski"," 4.4"
"18",1438,1342,18,"Makenzie Amend"," 4.3"
"19",30002,62354,19,"Ashlan Sensing"," 4.2"
"20",543,16807,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2457,21,"Paige Austin"," 4.1"
"22",30063,59991,22,"Morgan Ryan"," 4.0"
"23",30198,14413,23,"Savannah Coyle"," 4.0"
"24",13028,44003,24,"Laken Maxwell"," 4.0"
"25",689,23618,25,"Mariah Galhouse"," 4.0"
"26",395,30411,26,"Emersen Heron"," 3.9"
"27",383,72341,27,"Mackenzie Ward"," 3.8"
"28",1170,56026,28,"Lauren Rakes"," 3.8"
"29",734,57470,29,"Samantha Richards"," 3.8"
"30",95,38907,30,"Brooke Larsen"," 3.8"
"31",568,28739,31,"Kylie Harpman"," 3.8"
"32",1376,54586,32,"Kiana Pogroszewski"," 3.8"
"33",1013,3976,33,"Danielle Bauer"," 3.8"
"34",533,23965,34,"Gisselle Garcia"," 3.7"
"35",767,71616,35,"Heidi Vortherms"," 3.7"
"36",9630,32498,36,"Hannah Hudson"," 3.7"
"37",2746,28221,37,"Grace Hammer"," 3.7"
"38",30202,34822,38,"Kayleigh Jones"," 3.7"
"39",30058,11504,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,55921,40,"Sydney Rader"," 3.6"
"41",56,53303,41,"Elise Pereira"," 3.6"
"42",591,17053,42,"Emily Depew"," 3.6"
"43",92,51100,43,"Alyssa Olague"," 3.5"
"44",30118,35941,44,"Shelby Keltner"," 3.5"
"45",339,2826,45,"Bridget Bailey"," 3.5"
"46",11276,3002,46,"Payton Baker"," 3.4"
"47",2814,25236,47,"Jaycee Ginter"," 3.4"
"48",1371,72190,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1553,49,"Meghan Anderson"," 3.3"
"50",1098,7500,50,"Holly Brehm"," 3.2"
"51",216,413,51,"Avery Adkins"," 3.2"
"52",423,61189,52,"Alex Schaefer"," 3.2"
"53",3,22318,53,"Claire Fon"," 3.2"
"54",11416,43976,54,"Shea Mauser"," 3.1"
"55",280,59835,55,"Joni Russell"," 3.1"
"56",8965,28895,56,"Taia Harris"," 3.1"
"57",1371,42338,57,"Cheyenne Mahy"," 3.1"
"58",1085,16099,58,"Rachel Davis"," 3.0"
"59",1460,27485,59,"Kylee Gunkle"," 3.0"
"60",598,35132,60,"Trinity Junker"," 3.0"
"61",689,21228,61,"Mary Beth Feldman"," 3.0"
"62",429,3546,62,"Avery Barnett"," 3.0"
"63",11276,53987,63,"Lakyn Phillips"," 3.0"
"64",947,8696,64,"Bailey Buffington"," 2.9"
"65",11403,11079,65,"Abrie Castillo"," 2.9"
"66",1076,35470,66,"Caitlyn Kassay"," 2.9"
"67",11403,28141,67,"Alexis Hamilton"," 2.9"
"68",1274,6547,68,"Sidney Booth"," 2.9"
"69",354,24089,69,"Delaney Garden"," 2.9"
"70",638,21957,70,"Emma Flattery"," 2.9"
"71",436,61135,71,"Annie Scaramuzzi"," 2.9"
"72",423,14955,72,"Morgan Crutcher"," 2.8"
"73",1057,5239,73,"Kristina Bettis"," 2.8"
"74",984,23762,74,"Taylor Galyean"," 2.8"
"75",262,4216,75,"Hannah Beatus"," 2.8"
"76",9011,19662,76,"Savanah Egger"," 2.8"
"77",30221,48591,77,"Ellie Muilenburg"," 2.8"
"78",593,30691,78,"Haile Hicks"," 2.7"
"79",54,18007,79,"Stella Dolan"," 2.7"
"80",12830,60846,80,"Emily Sappington"," 2.7"
"81",30093,25453,81,"Alanna Goble"," 2.7"
"82",30221,46712,82,"Emma Miller"," 2.7"
"83",2683,14550,83,"Abby Craver"," 2.7"
"84",92,73956,84,"Ashley Wies"," 2.6"
"85",947,38970,85,"Shannon Lasey"," 2.6"
"86",658,53583,86,"Jessica Perucki"," 2.6"
"87",30177,70408,87,"Maxine Valdez"," 2.6"
"88",470,33315,88,"Mia Iodice"," 2.6"
"89",413,9204,89,"Audrey Burt"," 2.6"
"90",30128,70536,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,65077,91,"Callie Sowers"," 2.6"
"92",1346,11258,92,"Catalina Cavazos"," 2.6"
"93",30146,37498,93,"Katie Korstrom"," 2.5"
"94",12830,11254,94,"Ireland Cavanaugh"," 2.5"
"95",413,50402,95,"Sarah Norton"," 2.5"
"96",658,43450,97,"Jazmyn Martinez"," 2.5"
"97",30220,59486,97,"Raylene Roybal"," 2.5"
"98",360,72250,98,"Madison Waltman"," 2.5"
"99",1072,33256,99,"Kaley Ingle"," 2.5"
"100",427,53042,100,"Sam Pederson"," 2.5"
