"","team_id","player_id","rank","player","k_bb"
"1",546,30357,1,"Alyssa Hileman","12.3"
"2",3,30188,2,"Lindsey Hibbs","10.4"
"3",197,75256,3,"Katie Zaun"," 8.7"
"4",30180,47189,4,"Andrea Morales"," 7.5"
"5",30138,54886,5,"Ellie Quaethem"," 5.8"
"6",1343,39428,6,"Chloe Leverington"," 5.7"
"7",790,52087,7,"Liz Pautz"," 5.7"
"8",1462,34743,8,"Sydney Kale"," 5.6"
"9",41,45802,9,"Ashley Mickschl"," 5.4"
"10",49,3527,10,"Maci Barnhart"," 5.2"
"11",1348,16528,11,"Carissa Della Vecchia"," 5.2"
"12",103,51438,12,"Delaney Pamplin"," 5.1"
"13",30191,16917,13,"Paityn Desormeaux"," 4.8"
"14",427,17584,14,"Lauren Dixon"," 4.8"
"15",9004,24706,15,"Mikayla Gilgert"," 4.8"
"16",1176,22856,16,"Emma Frost"," 4.4"
"17",74,8716,17,"Katie Burawski"," 4.4"
"18",1438,1326,18,"Makenzie Amend"," 4.3"
"19",30002,61474,19,"Ashlan Sensing"," 4.2"
"20",543,16555,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2422,21,"Paige Austin"," 4.1"
"22",30063,59138,22,"Morgan Ryan"," 4.0"
"23",30198,14206,23,"Savannah Coyle"," 4.0"
"24",13028,43375,24,"Laken Maxwell"," 4.0"
"25",689,23261,25,"Mariah Galhouse"," 4.0"
"26",395,29955,26,"Emersen Heron"," 3.9"
"27",383,71321,27,"Mackenzie Ward"," 3.8"
"28",1170,55227,28,"Lauren Rakes"," 3.8"
"29",734,56646,29,"Samantha Richards"," 3.8"
"30",95,38349,30,"Brooke Larsen"," 3.8"
"31",568,28311,31,"Kylie Harpman"," 3.8"
"32",1376,53808,32,"Kiana Pogroszewski"," 3.8"
"33",1013,3916,33,"Danielle Bauer"," 3.8"
"34",533,23606,34,"Gisselle Garcia"," 3.7"
"35",767,70607,35,"Heidi Vortherms"," 3.7"
"36",9630,32017,36,"Hannah Hudson"," 3.7"
"37",2746,27803,37,"Grace Hammer"," 3.7"
"38",30202,34313,38,"Kayleigh Jones"," 3.7"
"39",30058,11337,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,55122,40,"Sydney Rader"," 3.6"
"41",56,52550,41,"Elise Pereira"," 3.6"
"42",591,16793,42,"Emily Depew"," 3.6"
"43",92,50386,43,"Alyssa Olague"," 3.5"
"44",30118,35419,44,"Shelby Keltner"," 3.5"
"45",339,2784,45,"Bridget Bailey"," 3.5"
"46",11276,2959,46,"Payton Baker"," 3.4"
"47",2814,24859,47,"Jaycee Ginter"," 3.4"
"48",1371,71172,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1534,49,"Meghan Anderson"," 3.3"
"50",1098,7385,50,"Holly Brehm"," 3.2"
"51",216,411,51,"Avery Adkins"," 3.2"
"52",423,60320,52,"Alex Schaefer"," 3.2"
"53",3,21979,53,"Claire Fon"," 3.2"
"54",11416,43348,54,"Shea Mauser"," 3.1"
"55",280,58982,55,"Joni Russell"," 3.1"
"56",8965,28462,56,"Taia Harris"," 3.1"
"57",1371,41731,57,"Cheyenne Mahy"," 3.1"
"58",1085,15860,58,"Rachel Davis"," 3.0"
"59",1460,27082,59,"Kylee Gunkle"," 3.0"
"60",598,34619,60,"Trinity Junker"," 3.0"
"61",689,20901,61,"Mary Beth Feldman"," 3.0"
"62",429,3491,62,"Avery Barnett"," 3.0"
"63",11276,53219,63,"Lakyn Phillips"," 3.0"
"64",947,8567,64,"Bailey Buffington"," 2.9"
"65",11403,10917,65,"Abrie Castillo"," 2.9"
"66",1076,34950,66,"Caitlyn Kassay"," 2.9"
"67",11403,27726,67,"Alexis Hamilton"," 2.9"
"68",1274,6444,68,"Sidney Booth"," 2.9"
"69",354,23728,69,"Delaney Garden"," 2.9"
"70",638,21622,70,"Emma Flattery"," 2.9"
"71",436,60266,71,"Annie Scaramuzzi"," 2.9"
"72",423,14735,72,"Morgan Crutcher"," 2.8"
"73",1057,5153,73,"Kristina Bettis"," 2.8"
"74",984,23404,74,"Taylor Galyean"," 2.8"
"75",262,4151,75,"Hannah Beatus"," 2.8"
"76",9011,19359,76,"Savanah Egger"," 2.8"
"77",30221,47902,77,"Ellie Muilenburg"," 2.8"
"78",593,30231,78,"Haile Hicks"," 2.7"
"79",54,17732,79,"Stella Dolan"," 2.7"
"80",12830,59981,80,"Emily Sappington"," 2.7"
"81",30093,25073,81,"Alanna Goble"," 2.7"
"82",30221,46051,82,"Emma Miller"," 2.7"
"83",2683,14339,83,"Abby Craver"," 2.7"
"84",92,72919,84,"Ashley Wies"," 2.6"
"85",947,38412,85,"Shannon Lasey"," 2.6"
"86",658,52823,86,"Jessica Perucki"," 2.6"
"87",30177,69418,87,"Maxine Valdez"," 2.6"
"88",470,32827,88,"Mia Iodice"," 2.6"
"89",413,9072,89,"Audrey Burt"," 2.6"
"90",30128,69544,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,64165,91,"Callie Sowers"," 2.6"
"92",1346,11095,92,"Catalina Cavazos"," 2.6"
"93",30146,36958,93,"Katie Korstrom"," 2.5"
"94",12830,11091,94,"Ireland Cavanaugh"," 2.5"
"95",413,49695,95,"Sarah Norton"," 2.5"
"96",658,42824,97,"Jazmyn Martinez"," 2.5"
"97",30220,58635,97,"Raylene Roybal"," 2.5"
"98",360,71230,98,"Madison Waltman"," 2.5"
"99",1072,32768,99,"Kaley Ingle"," 2.5"
"100",427,52292,100,"Sam Pederson"," 2.5"
