"","team_id","player_id","rank","player","k_bb"
"1",546,33284,1,"Alyssa Hileman","12.3"
"2",3,33102,2,"Lindsey Hibbs","10.4"
"3",197,82440,3,"Katie Zaun"," 8.7"
"4",30180,51702,4,"Andrea Morales"," 7.5"
"5",30138,60129,5,"Ellie Quaethem"," 5.8"
"6",1343,43191,6,"Chloe Leverington"," 5.7"
"7",790,57052,7,"Liz Pautz"," 5.7"
"8",1462,38074,8,"Sydney Kale"," 5.6"
"9",41,50187,9,"Ashley Mickschl"," 5.4"
"10",49,3874,10,"Maci Barnhart"," 5.2"
"11",1348,18136,11,"Carissa Della vecchia"," 5.2"
"12",103,56341,12,"Delaney Pamplin"," 5.1"
"13",30191,18566,13,"Paityn Desormeaux"," 4.8"
"14",427,19300,14,"Lauren Dixon"," 4.8"
"15",9004,27095,15,"Mikayla Gilgert"," 4.8"
"16",1176,25063,16,"Emma Frost"," 4.4"
"17",74,9542,17,"Katie Burawski"," 4.4"
"18",1438,1443,18,"Makenzie Amend"," 4.3"
"19",30002,67327,19,"Ashlan Sensing"," 4.2"
"20",543,18167,20,"Gianna Delorenzo"," 4.1"
"21",30220,2651,21,"Paige Austin"," 4.1"
"22",30063,64778,22,"Morgan Ryan"," 4.0"
"23",30198,15575,23,"Savannah Coyle"," 4.0"
"24",13028,47527,24,"Laken Maxwell"," 4.0"
"25",689,25516,25,"Mariah Galhouse"," 4.0"
"26",395,32847,26,"Emersen Heron"," 3.9"
"27",383,78152,27,"Mackenzie Ward"," 3.8"
"28",1170,60503,28,"Lauren Rakes"," 3.8"
"29",734,62058,29,"Samantha Richards"," 3.8"
"30",95,42003,30,"Brooke Larsen"," 3.8"
"31",568,31060,31,"Kylie Harpman"," 3.8"
"32",1376,58947,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4294,33,"Danielle Bauer"," 3.8"
"34",533,25890,34,"Gisselle Garcia"," 3.7"
"35",767,77370,35,"Heidi Vortherms"," 3.7"
"36",9630,35094,36,"Hannah Hudson"," 3.7"
"37",2746,30505,37,"Grace Hammer"," 3.7"
"38",30202,37604,38,"Kayleigh Jones"," 3.7"
"39",30058,12418,39,"Bre'zhay Chambers"," 3.6"
"40",9013,60391,40,"Sydney Rader"," 3.6"
"41",56,57561,41,"Elise Pereira"," 3.6"
"42",591,18433,42,"Emily Depew"," 3.6"
"43",92,55172,43,"Alyssa Olague"," 3.5"
"44",30118,38806,44,"Shelby Keltner"," 3.5"
"45",339,3057,45,"Bridget Bailey"," 3.5"
"46",11276,3245,46,"Payton Baker"," 3.4"
"47",2814,27259,47,"Jaycee Ginter"," 3.4"
"48",1371,77986,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1672,49,"Meghan Anderson"," 3.3"
"50",1098,8095,50,"Holly Brehm"," 3.2"
"51",216,444,51,"Avery Adkins"," 3.2"
"52",423,66067,52,"Alex Schaefer"," 3.2"
"53",3,24097,53,"Claire Fon"," 3.2"
"54",11416,47499,54,"Shea Mauser"," 3.1"
"55",280,64611,55,"Joni Russell"," 3.1"
"56",8965,31229,56,"Taia Harris"," 3.1"
"57",1371,45714,57,"Cheyenne Mahy"," 3.1"
"58",1085,17382,58,"Rachel Davis"," 3.0"
"59",1460,29683,59,"Kylee Gunkle"," 3.0"
"60",598,37937,60,"Trinity Junker"," 3.0"
"61",1390,76610,62,"Jodie Vaughn"," 3.0"
"62",689,22921,62,"Mary beth Feldman"," 3.0"
"63",429,3834,63,"Avery Barnett"," 3.0"
"64",11276,58297,64,"Lakyn Phillips"," 3.0"
"65",947,9384,65,"Bailey Buffington"," 2.9"
"66",11403,11962,66,"Abrie Castillo"," 2.9"
"67",1076,38300,67,"Caitlyn Kassay"," 2.9"
"68",11403,30420,68,"Alexis Hamilton"," 2.9"
"69",1274,7058,69,"Sidney Booth"," 2.9"
"70",354,26029,70,"Delaney Garden"," 2.9"
"71",638,23707,71,"Emma Flattery"," 2.9"
"72",436,66010,72,"Annie Scaramuzzi"," 2.9"
"73",423,16151,73,"Morgan Crutcher"," 2.8"
"74",1057,5670,74,"Kristina Bettis"," 2.8"
"75",984,25671,75,"Taylor Galyean"," 2.8"
"76",262,4561,76,"Hannah Beatus"," 2.8"
"77",9011,21242,77,"Savanah Egger"," 2.8"
"78",30221,52487,78,"Ellie Muilenburg"," 2.8"
"79",593,33149,79,"Haile Hicks"," 2.7"
"80",54,19464,80,"Stella Dolan"," 2.7"
"81",12830,65700,81,"Emily Sappington"," 2.7"
"82",30093,27494,82,"Alanna Goble"," 2.7"
"83",30221,50457,83,"Emma Miller"," 2.7"
"84",2683,15719,84,"Abby Craver"," 2.7"
"85",92,79891,85,"Ashley Wies"," 2.6"
"86",947,42071,86,"Shannon Lasey"," 2.6"
"87",658,57865,87,"Jessica Perucki"," 2.6"
"88",30177,76065,88,"Maxine Valdez"," 2.6"
"89",470,35970,89,"Mia Iodice"," 2.6"
"90",413,9932,90,"Audrey Burt"," 2.6"
"91",30128,76208,91,"Kaitlyn Van der zwaag"," 2.6"
"92",65,70267,92,"Callie Sowers"," 2.6"
"93",1346,12158,93,"Catalina Cavazos"," 2.6"
"94",30146,40471,94,"Katie Korstrom"," 2.5"
"95",12830,12154,95,"Ireland Cavanaugh"," 2.5"
"96",413,54416,96,"Sarah Norton"," 2.5"
"97",658,46925,98,"Jazmyn Martinez"," 2.5"
"98",30220,64233,98,"Raylene Roybal"," 2.5"
"99",360,78054,99,"Madison Waltman"," 2.5"
"100",1072,35906,100,"Kaley Ingle"," 2.5"
