"","team_id","player_id","rank","player","k_bb"
"1",546,34236,1,"Alyssa Hileman","12.3"
"2",3,34048,2,"Lindsey Hibbs","10.4"
"3",197,84938,3,"Katie Zaun"," 8.7"
"4",30180,53256,4,"Andrea Morales"," 7.5"
"5",30138,61948,5,"Ellie Quaethem"," 5.8"
"6",1343,44482,6,"Chloe Leverington"," 5.7"
"7",790,58783,7,"Liz Pautz"," 5.7"
"8",1462,39180,8,"Sydney Kale"," 5.6"
"9",41,51708,9,"Ashley Mickschl"," 5.4"
"10",49,3970,10,"Maci Barnhart"," 5.2"
"11",1348,18617,11,"Carissa Della vecchia"," 5.2"
"12",103,58047,12,"Delaney Pamplin"," 5.1"
"13",30191,19059,13,"Paityn Desormeaux"," 4.8"
"14",427,19825,14,"Lauren Dixon"," 4.8"
"15",9004,27855,15,"Mikayla Gilgert"," 4.8"
"16",1176,25762,16,"Emma Frost"," 4.4"
"17",74,9787,17,"Katie Burawski"," 4.4"
"18",1438,1478,18,"Makenzie Amend"," 4.3"
"19",30002,69372,19,"Ashlan Sensing"," 4.2"
"20",543,18649,20,"Gianna Delorenzo"," 4.1"
"21",30220,2719,21,"Paige Austin"," 4.1"
"22",30063,66739,22,"Morgan Ryan"," 4.0"
"23",30198,15978,23,"Savannah Coyle"," 4.0"
"24",13028,48953,24,"Laken Maxwell"," 4.0"
"25",689,26230,25,"Mariah Galhouse"," 4.0"
"26",395,33783,26,"Emersen Heron"," 3.9"
"27",383,80530,27,"Mackenzie Ward"," 3.8"
"28",1170,62336,28,"Lauren Rakes"," 3.8"
"29",734,63944,29,"Samantha Richards"," 3.8"
"30",95,43257,30,"Brooke Larsen"," 3.8"
"31",568,31931,31,"Kylie Harpman"," 3.8"
"32",1376,60730,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4412,33,"Danielle Bauer"," 3.8"
"34",533,26614,34,"Gisselle Garcia"," 3.7"
"35",767,79732,35,"Heidi Vortherms"," 3.7"
"36",9630,36101,36,"Hannah Hudson"," 3.7"
"37",2746,31359,37,"Grace Hammer"," 3.7"
"38",30202,38693,38,"Kayleigh Jones"," 3.7"
"39",30058,12746,39,"Bre'zhay Chambers"," 3.6"
"40",9013,62217,40,"Sydney Rader"," 3.6"
"41",56,59305,41,"Elise Pereira"," 3.6"
"42",591,18925,42,"Emily Depew"," 3.6"
"43",92,56839,43,"Alyssa Olague"," 3.5"
"44",30118,39950,44,"Shelby Keltner"," 3.5"
"45",339,3135,45,"Bridget Bailey"," 3.5"
"46",11276,3329,46,"Payton Baker"," 3.4"
"47",2814,28022,47,"Jaycee Ginter"," 3.4"
"48",1371,80362,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1713,49,"Meghan Anderson"," 3.3"
"50",1098,8310,50,"Holly Brehm"," 3.2"
"51",216,453,51,"Avery Adkins"," 3.2"
"52",423,68061,52,"Alex Schaefer"," 3.2"
"53",3,24757,53,"Claire Fon"," 3.2"
"54",11416,48925,54,"Shea Mauser"," 3.1"
"55",280,66571,55,"Joni Russell"," 3.1"
"56",8965,32108,56,"Taia Harris"," 3.1"
"57",1371,47082,57,"Cheyenne Mahy"," 3.1"
"58",1085,17837,58,"Rachel Davis"," 3.0"
"59",1460,30514,59,"Kylee Gunkle"," 3.0"
"60",598,39041,60,"Trinity Junker"," 3.0"
"61",1390,78950,62,"Jodie Vaughn"," 3.0"
"62",689,23545,62,"Mary beth Feldman"," 3.0"
"63",429,3929,63,"Avery Barnett"," 3.0"
"64",11276,60054,64,"Lakyn Phillips"," 3.0"
"65",947,9629,65,"Bailey Buffington"," 2.9"
"66",11403,12278,66,"Abrie Castillo"," 2.9"
"67",1076,39413,67,"Caitlyn Kassay"," 2.9"
"68",11403,31269,68,"Alexis Hamilton"," 2.9"
"69",1274,7255,69,"Sidney Booth"," 2.9"
"70",354,26757,70,"Delaney Garden"," 2.9"
"71",638,24359,71,"Emma Flattery"," 2.9"
"72",436,68003,72,"Annie Scaramuzzi"," 2.9"
"73",423,16576,73,"Morgan Crutcher"," 2.8"
"74",1057,5828,74,"Kristina Bettis"," 2.8"
"75",984,26391,75,"Taylor Galyean"," 2.8"
"76",262,4689,76,"Hannah Beatus"," 2.8"
"77",9011,21812,77,"Savanah Egger"," 2.8"
"78",30221,54058,78,"Ellie Muilenburg"," 2.8"
"79",593,34097,79,"Haile Hicks"," 2.7"
"80",54,19993,80,"Stella Dolan"," 2.7"
"81",12830,67684,81,"Emily Sappington"," 2.7"
"82",30093,28260,82,"Alanna Goble"," 2.7"
"83",30221,51985,83,"Emma Miller"," 2.7"
"84",2683,16127,84,"Abby Craver"," 2.7"
"85",92,82322,85,"Ashley Wies"," 2.6"
"86",947,43328,86,"Shannon Lasey"," 2.6"
"87",658,59617,87,"Jessica Perucki"," 2.6"
"88",30177,78384,88,"Maxine Valdez"," 2.6"
"89",470,37013,89,"Mia Iodice"," 2.6"
"90",413,10189,90,"Audrey Burt"," 2.6"
"91",30128,78536,91,"Kaitlyn Van der zwaag"," 2.6"
"92",65,72413,92,"Callie Sowers"," 2.6"
"93",1346,12479,93,"Catalina Cavazos"," 2.6"
"94",30146,41664,94,"Katie Korstrom"," 2.5"
"95",12830,12475,95,"Ireland Cavanaugh"," 2.5"
"96",413,56057,96,"Sarah Norton"," 2.5"
"97",658,48333,98,"Jazmyn Martinez"," 2.5"
"98",30220,66183,98,"Raylene Roybal"," 2.5"
"99",360,80431,99,"Madison Waltman"," 2.5"
"100",1072,36944,100,"Kaley Ingle"," 2.5"
