"","team_id","player_id","rank","player","k_bb"
"1",546,33680,1,"Alyssa Hileman","12.3"
"2",3,33496,2,"Lindsey Hibbs","10.4"
"3",197,83473,3,"Katie Zaun"," 8.7"
"4",30180,52333,4,"Andrea Morales"," 7.5"
"5",30138,60865,5,"Ellie Quaethem"," 5.8"
"6",1343,43722,6,"Chloe Leverington"," 5.7"
"7",790,57755,7,"Liz Pautz"," 5.7"
"8",1462,38525,8,"Sydney Kale"," 5.6"
"9",41,50806,9,"Ashley Mickschl"," 5.4"
"10",49,3911,10,"Maci Barnhart"," 5.2"
"11",1348,18329,11,"Carissa Della vecchia"," 5.2"
"12",103,57037,12,"Delaney Pamplin"," 5.1"
"13",30191,18763,13,"Paityn Desormeaux"," 4.8"
"14",427,19508,14,"Lauren Dixon"," 4.8"
"15",9004,27405,15,"Mikayla Gilgert"," 4.8"
"16",1176,25349,16,"Emma Frost"," 4.4"
"17",74,9643,17,"Katie Burawski"," 4.4"
"18",1438,1457,18,"Makenzie Amend"," 4.3"
"19",30002,68168,19,"Ashlan Sensing"," 4.2"
"20",543,18360,20,"Gianna Delorenzo"," 4.1"
"21",30220,2678,21,"Paige Austin"," 4.1"
"22",30063,65579,22,"Morgan Ryan"," 4.0"
"23",30198,15734,23,"Savannah Coyle"," 4.0"
"24",13028,48106,24,"Laken Maxwell"," 4.0"
"25",689,25808,25,"Mariah Galhouse"," 4.0"
"26",395,33236,26,"Emersen Heron"," 3.9"
"27",383,79130,27,"Mackenzie Ward"," 3.8"
"28",1170,61243,28,"Lauren Rakes"," 3.8"
"29",734,62824,29,"Samantha Richards"," 3.8"
"30",95,42519,30,"Brooke Larsen"," 3.8"
"31",568,31417,31,"Kylie Harpman"," 3.8"
"32",1376,59667,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4341,33,"Danielle Bauer"," 3.8"
"34",533,26185,34,"Gisselle Garcia"," 3.7"
"35",767,78343,35,"Heidi Vortherms"," 3.7"
"36",9630,35510,36,"Hannah Hudson"," 3.7"
"37",2746,30857,37,"Grace Hammer"," 3.7"
"38",30202,38052,38,"Kayleigh Jones"," 3.7"
"39",30058,12545,39,"Bre'zhay Chambers"," 3.6"
"40",9013,61130,40,"Sydney Rader"," 3.6"
"41",56,58267,41,"Elise Pereira"," 3.6"
"42",591,18629,42,"Emily Depew"," 3.6"
"43",92,55849,43,"Alyssa Olague"," 3.5"
"44",30118,39272,44,"Shelby Keltner"," 3.5"
"45",339,3088,45,"Bridget Bailey"," 3.5"
"46",11276,3278,46,"Payton Baker"," 3.4"
"47",2814,27571,47,"Jaycee Ginter"," 3.4"
"48",1371,78964,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1688,49,"Meghan Anderson"," 3.3"
"50",1098,8179,50,"Holly Brehm"," 3.2"
"51",216,451,51,"Avery Adkins"," 3.2"
"52",423,66882,52,"Alex Schaefer"," 3.2"
"53",3,24361,53,"Claire Fon"," 3.2"
"54",11416,48078,54,"Shea Mauser"," 3.1"
"55",280,65412,55,"Joni Russell"," 3.1"
"56",8965,31592,56,"Taia Harris"," 3.1"
"57",1371,46272,57,"Cheyenne Mahy"," 3.1"
"58",1085,17564,58,"Rachel Davis"," 3.0"
"59",1460,30021,59,"Kylee Gunkle"," 3.0"
"60",598,38388,60,"Trinity Junker"," 3.0"
"61",1390,77575,62,"Jodie Vaughn"," 3.0"
"62",689,23172,62,"Mary beth Feldman"," 3.0"
"63",429,3871,63,"Avery Barnett"," 3.0"
"64",11276,59007,64,"Lakyn Phillips"," 3.0"
"65",947,9485,65,"Bailey Buffington"," 2.9"
"66",11403,12086,66,"Abrie Castillo"," 2.9"
"67",1076,38757,67,"Caitlyn Kassay"," 2.9"
"68",11403,30769,68,"Alexis Hamilton"," 2.9"
"69",1274,7134,69,"Sidney Booth"," 2.9"
"70",354,26325,70,"Delaney Garden"," 2.9"
"71",638,23968,71,"Emma Flattery"," 2.9"
"72",436,66825,72,"Annie Scaramuzzi"," 2.9"
"73",423,16319,73,"Morgan Crutcher"," 2.8"
"74",1057,5728,74,"Kristina Bettis"," 2.8"
"75",984,25965,75,"Taylor Galyean"," 2.8"
"76",262,4611,76,"Hannah Beatus"," 2.8"
"77",9011,21470,77,"Savanah Egger"," 2.8"
"78",30221,53127,78,"Ellie Muilenburg"," 2.8"
"79",593,33544,79,"Haile Hicks"," 2.7"
"80",54,19673,80,"Stella Dolan"," 2.7"
"81",12830,66511,81,"Emily Sappington"," 2.7"
"82",30093,27808,82,"Alanna Goble"," 2.7"
"83",30221,51077,83,"Emma Miller"," 2.7"
"84",2683,15879,84,"Abby Craver"," 2.7"
"85",92,80894,85,"Ashley Wies"," 2.6"
"86",947,42589,86,"Shannon Lasey"," 2.6"
"87",658,58573,87,"Jessica Perucki"," 2.6"
"88",30177,77024,88,"Maxine Valdez"," 2.6"
"89",470,36401,89,"Mia Iodice"," 2.6"
"90",413,10037,90,"Audrey Burt"," 2.6"
"91",30128,77170,91,"Kaitlyn Van der zwaag"," 2.6"
"92",65,71149,92,"Callie Sowers"," 2.6"
"93",1346,12283,93,"Catalina Cavazos"," 2.6"
"94",30146,40955,94,"Katie Korstrom"," 2.5"
"95",12830,12279,95,"Ireland Cavanaugh"," 2.5"
"96",413,55086,96,"Sarah Norton"," 2.5"
"97",658,47497,98,"Jazmyn Martinez"," 2.5"
"98",30220,65029,98,"Raylene Roybal"," 2.5"
"99",360,79032,99,"Madison Waltman"," 2.5"
"100",1072,36335,100,"Kaley Ingle"," 2.5"
