"","team_id","player_id","rank","player","k_bb"
"1",546,30872,1,"Alyssa Hileman","12.3"
"2",3,30698,2,"Lindsey Hibbs","10.4"
"3",197,76452,3,"Katie Zaun"," 8.7"
"4",30180,47945,4,"Andrea Morales"," 7.5"
"5",30138,55771,5,"Ellie Quaethem"," 5.8"
"6",1343,40063,6,"Chloe Leverington"," 5.7"
"7",790,52924,7,"Liz Pautz"," 5.7"
"8",1462,35317,8,"Sydney Kale"," 5.6"
"9",41,46540,9,"Ashley Mickschl"," 5.4"
"10",49,3590,10,"Maci Barnhart"," 5.2"
"11",1348,16810,11,"Carissa Della Vecchia"," 5.2"
"12",103,52261,12,"Delaney Pamplin"," 5.1"
"13",30191,17209,13,"Paityn Desormeaux"," 4.8"
"14",427,17890,14,"Lauren Dixon"," 4.8"
"15",9004,25129,15,"Mikayla Gilgert"," 4.8"
"16",1176,23252,16,"Emma Frost"," 4.4"
"17",74,8860,17,"Katie Burawski"," 4.4"
"18",1438,1343,18,"Makenzie Amend"," 4.3"
"19",30002,62456,19,"Ashlan Sensing"," 4.2"
"20",543,16837,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2460,21,"Paige Austin"," 4.1"
"22",30063,60089,22,"Morgan Ryan"," 4.0"
"23",30198,14440,23,"Savannah Coyle"," 4.0"
"24",13028,44075,24,"Laken Maxwell"," 4.0"
"25",689,23664,25,"Mariah Galhouse"," 4.0"
"26",395,30462,26,"Emersen Heron"," 3.9"
"27",383,72459,27,"Mackenzie Ward"," 3.8"
"28",1170,56118,28,"Lauren Rakes"," 3.8"
"29",734,57564,29,"Samantha Richards"," 3.8"
"30",95,38968,30,"Brooke Larsen"," 3.8"
"31",568,28788,31,"Kylie Harpman"," 3.8"
"32",1376,54676,32,"Kiana Pogroszewski"," 3.8"
"33",1013,3982,33,"Danielle Bauer"," 3.8"
"34",533,24012,34,"Gisselle Garcia"," 3.7"
"35",767,71732,35,"Heidi Vortherms"," 3.7"
"36",9630,32554,36,"Hannah Hudson"," 3.7"
"37",2746,28270,37,"Grace Hammer"," 3.7"
"38",30202,34881,38,"Kayleigh Jones"," 3.7"
"39",30058,11523,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,56013,40,"Sydney Rader"," 3.6"
"41",56,53392,41,"Elise Pereira"," 3.6"
"42",591,17083,42,"Emily Depew"," 3.6"
"43",92,51185,43,"Alyssa Olague"," 3.5"
"44",30118,36000,44,"Shelby Keltner"," 3.5"
"45",339,2830,45,"Bridget Bailey"," 3.5"
"46",11276,3006,46,"Payton Baker"," 3.4"
"47",2814,25283,47,"Jaycee Ginter"," 3.4"
"48",1371,72307,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1554,49,"Meghan Anderson"," 3.3"
"50",1098,7513,50,"Holly Brehm"," 3.2"
"51",216,414,51,"Avery Adkins"," 3.2"
"52",423,61288,52,"Alex Schaefer"," 3.2"
"53",3,22361,53,"Claire Fon"," 3.2"
"54",11416,44048,54,"Shea Mauser"," 3.1"
"55",280,59933,55,"Joni Russell"," 3.1"
"56",8965,28944,56,"Taia Harris"," 3.1"
"57",1371,42407,57,"Cheyenne Mahy"," 3.1"
"58",1085,16129,58,"Rachel Davis"," 3.0"
"59",1460,27534,59,"Kylee Gunkle"," 3.0"
"60",598,35191,60,"Trinity Junker"," 3.0"
"61",689,21269,61,"Mary Beth Feldman"," 3.0"
"62",429,3552,62,"Avery Barnett"," 3.0"
"63",11276,54076,63,"Lakyn Phillips"," 3.0"
"64",947,8711,64,"Bailey Buffington"," 2.9"
"65",11403,11098,65,"Abrie Castillo"," 2.9"
"66",1076,35529,66,"Caitlyn Kassay"," 2.9"
"67",11403,28190,67,"Alexis Hamilton"," 2.9"
"68",1274,6557,68,"Sidney Booth"," 2.9"
"69",354,24136,69,"Delaney Garden"," 2.9"
"70",638,22000,70,"Emma Flattery"," 2.9"
"71",436,61234,71,"Annie Scaramuzzi"," 2.9"
"72",423,14984,72,"Morgan Crutcher"," 2.8"
"73",1057,5249,73,"Kristina Bettis"," 2.8"
"74",984,23808,74,"Taylor Galyean"," 2.8"
"75",262,4222,75,"Hannah Beatus"," 2.8"
"76",9011,19698,76,"Savanah Egger"," 2.8"
"77",30221,48673,77,"Ellie Muilenburg"," 2.8"
"78",593,30742,78,"Haile Hicks"," 2.7"
"79",54,18039,79,"Stella Dolan"," 2.7"
"80",12830,60944,80,"Emily Sappington"," 2.7"
"81",30093,25500,81,"Alanna Goble"," 2.7"
"82",30221,46790,82,"Emma Miller"," 2.7"
"83",2683,14577,83,"Abby Craver"," 2.7"
"84",92,74075,84,"Ashley Wies"," 2.6"
"85",947,39032,85,"Shannon Lasey"," 2.6"
"86",658,53672,86,"Jessica Perucki"," 2.6"
"87",30177,70523,87,"Maxine Valdez"," 2.6"
"88",470,33371,88,"Mia Iodice"," 2.6"
"89",413,9219,89,"Audrey Burt"," 2.6"
"90",30128,70651,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,65184,91,"Callie Sowers"," 2.6"
"92",1346,11277,92,"Catalina Cavazos"," 2.6"
"93",30146,37559,93,"Katie Korstrom"," 2.5"
"94",12830,11273,94,"Ireland Cavanaugh"," 2.5"
"95",413,50485,95,"Sarah Norton"," 2.5"
"96",658,43519,97,"Jazmyn Martinez"," 2.5"
"97",30220,59582,97,"Raylene Roybal"," 2.5"
"98",360,72368,98,"Madison Waltman"," 2.5"
"99",1072,33312,99,"Kaley Ingle"," 2.5"
"100",427,53131,100,"Sam Pederson"," 2.5"
