"","team_id","player_id","rank","player","k_bb"
"1",546,31466,1,"Alyssa Hileman","12.3"
"2",3,31291,2,"Lindsey Hibbs","10.4"
"3",197,77892,3,"Katie Zaun"," 8.7"
"4",30180,48850,4,"Andrea Morales"," 7.5"
"5",30138,56827,5,"Ellie Quaethem"," 5.8"
"6",1343,40829,6,"Chloe Leverington"," 5.7"
"7",790,53930,7,"Liz Pautz"," 5.7"
"8",1462,35980,8,"Sydney Kale"," 5.6"
"9",41,47422,9,"Ashley Mickschl"," 5.4"
"10",49,3657,10,"Maci Barnhart"," 5.2"
"11",1348,17143,11,"Carissa Della Vecchia"," 5.2"
"12",103,53252,12,"Delaney Pamplin"," 5.1"
"13",30191,17555,13,"Paityn Desormeaux"," 4.8"
"14",427,18251,14,"Lauren Dixon"," 4.8"
"15",9004,25619,15,"Mikayla Gilgert"," 4.8"
"16",1176,23714,16,"Emma Frost"," 4.4"
"17",74,9033,17,"Katie Burawski"," 4.4"
"18",1438,1366,18,"Makenzie Amend"," 4.3"
"19",30002,63637,19,"Ashlan Sensing"," 4.2"
"20",543,17172,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2503,21,"Paige Austin"," 4.1"
"22",30063,61223,22,"Morgan Ryan"," 4.0"
"23",30198,14734,23,"Savannah Coyle"," 4.0"
"24",13028,44907,24,"Laken Maxwell"," 4.0"
"25",689,24133,25,"Mariah Galhouse"," 4.0"
"26",395,31050,26,"Emersen Heron"," 3.9"
"27",383,73828,27,"Mackenzie Ward"," 3.8"
"28",1170,57181,28,"Lauren Rakes"," 3.8"
"29",734,58655,29,"Samantha Richards"," 3.8"
"30",95,39711,30,"Brooke Larsen"," 3.8"
"31",568,29353,31,"Kylie Harpman"," 3.8"
"32",1376,55716,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4057,33,"Danielle Bauer"," 3.8"
"34",533,24484,34,"Gisselle Garcia"," 3.7"
"35",767,73091,35,"Heidi Vortherms"," 3.7"
"36",9630,33177,36,"Hannah Hudson"," 3.7"
"37",2746,28824,37,"Grace Hammer"," 3.7"
"38",30202,35540,38,"Kayleigh Jones"," 3.7"
"39",30058,11755,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,57073,40,"Sydney Rader"," 3.6"
"41",56,54406,41,"Elise Pereira"," 3.6"
"42",591,17426,42,"Emily Depew"," 3.6"
"43",92,52150,43,"Alyssa Olague"," 3.5"
"44",30118,36676,44,"Shelby Keltner"," 3.5"
"45",339,2887,45,"Bridget Bailey"," 3.5"
"46",11276,3066,46,"Payton Baker"," 3.4"
"47",2814,25776,47,"Jaycee Ginter"," 3.4"
"48",1371,73673,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1579,49,"Meghan Anderson"," 3.3"
"50",1098,7654,50,"Holly Brehm"," 3.2"
"51",216,420,51,"Avery Adkins"," 3.2"
"52",423,62443,52,"Alex Schaefer"," 3.2"
"53",3,22803,53,"Claire Fon"," 3.2"
"54",11416,44880,54,"Shea Mauser"," 3.1"
"55",280,61063,55,"Joni Russell"," 3.1"
"56",8965,29512,56,"Taia Harris"," 3.1"
"57",1371,43208,57,"Cheyenne Mahy"," 3.1"
"58",1085,16445,58,"Rachel Davis"," 3.0"
"59",1460,28070,59,"Kylee Gunkle"," 3.0"
"60",598,35854,60,"Trinity Junker"," 3.0"
"61",689,21685,61,"Mary Beth Feldman"," 3.0"
"62",429,3619,62,"Avery Barnett"," 3.0"
"63",11276,55099,63,"Lakyn Phillips"," 3.0"
"64",947,8882,64,"Bailey Buffington"," 2.9"
"65",11403,11317,65,"Abrie Castillo"," 2.9"
"66",1076,36197,66,"Caitlyn Kassay"," 2.9"
"67",11403,28743,67,"Alexis Hamilton"," 2.9"
"68",1274,6675,68,"Sidney Booth"," 2.9"
"69",354,24612,69,"Delaney Garden"," 2.9"
"70",638,22436,70,"Emma Flattery"," 2.9"
"71",436,62389,71,"Annie Scaramuzzi"," 2.9"
"72",423,15282,72,"Morgan Crutcher"," 2.8"
"73",1057,5352,73,"Kristina Bettis"," 2.8"
"74",984,24277,74,"Taylor Galyean"," 2.8"
"75",262,4305,75,"Hannah Beatus"," 2.8"
"76",9011,20085,76,"Savanah Egger"," 2.8"
"77",30221,49594,77,"Ellie Muilenburg"," 2.8"
"78",593,31335,78,"Haile Hicks"," 2.7"
"79",54,18402,79,"Stella Dolan"," 2.7"
"80",12830,62094,80,"Emily Sappington"," 2.7"
"81",30093,25996,81,"Alanna Goble"," 2.7"
"82",30221,47677,82,"Emma Miller"," 2.7"
"83",2683,14872,83,"Abby Craver"," 2.7"
"84",92,75476,84,"Ashley Wies"," 2.6"
"85",947,39777,85,"Shannon Lasey"," 2.6"
"86",658,54691,86,"Jessica Perucki"," 2.6"
"87",30177,71856,87,"Maxine Valdez"," 2.6"
"88",470,34004,88,"Mia Iodice"," 2.6"
"89",413,9396,89,"Audrey Burt"," 2.6"
"90",30128,71986,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,66411,91,"Callie Sowers"," 2.6"
"92",1346,11501,92,"Catalina Cavazos"," 2.6"
"93",30146,38263,93,"Katie Korstrom"," 2.5"
"94",12830,11497,94,"Ireland Cavanaugh"," 2.5"
"95",413,51435,95,"Sarah Norton"," 2.5"
"96",658,44345,97,"Jazmyn Martinez"," 2.5"
"97",30220,60703,97,"Raylene Roybal"," 2.5"
"98",360,73734,98,"Madison Waltman"," 2.5"
"99",1072,33943,99,"Kaley Ingle"," 2.5"
"100",427,54139,100,"Sam Pederson"," 2.5"
