"","team_id","player_id","rank","player","k_bb"
"1",546,29748,1,"Alyssa Hileman","12.3"
"2",3,29585,2,"Lindsey Hibbs","10.4"
"3",197,73714,3,"Katie Zaun"," 8.7"
"4",30180,46231,4,"Andrea Morales"," 7.5"
"5",30138,53773,5,"Ellie Quaethem"," 5.8"
"6",1343,38621,6,"Chloe Leverington"," 5.7"
"7",790,51033,7,"Liz Pautz"," 5.7"
"8",1462,34028,8,"Sydney Kale"," 5.6"
"9",41,44870,9,"Ashley Mickschl"," 5.4"
"10",49,3458,10,"Maci Barnhart"," 5.2"
"11",1348,16211,11,"Carissa Della Vecchia"," 5.2"
"12",103,50393,12,"Delaney Pamplin"," 5.1"
"13",30191,16595,13,"Paityn Desormeaux"," 4.8"
"14",427,17251,14,"Lauren Dixon"," 4.8"
"15",9004,24221,15,"Mikayla Gilgert"," 4.8"
"16",1176,22407,16,"Emma Frost"," 4.4"
"17",74,8542,17,"Katie Burawski"," 4.4"
"18",1438,1298,18,"Makenzie Amend"," 4.3"
"19",30002,60227,19,"Ashlan Sensing"," 4.2"
"20",543,16237,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2373,21,"Paige Austin"," 4.1"
"22",30063,57930,22,"Morgan Ryan"," 4.0"
"23",30198,13929,23,"Savannah Coyle"," 4.0"
"24",13028,42491,24,"Laken Maxwell"," 4.0"
"25",689,22806,25,"Mariah Galhouse"," 4.0"
"26",395,29357,26,"Emersen Heron"," 3.9"
"27",383,69863,27,"Mackenzie Ward"," 3.8"
"28",1170,54108,28,"Lauren Rakes"," 3.8"
"29",734,55494,29,"Samantha Richards"," 3.8"
"30",95,37562,30,"Brooke Larsen"," 3.8"
"31",568,27745,31,"Kylie Harpman"," 3.8"
"32",1376,52720,32,"Kiana Pogroszewski"," 3.8"
"33",1013,3841,33,"Danielle Bauer"," 3.8"
"34",533,23143,34,"Gisselle Garcia"," 3.7"
"35",767,69162,35,"Heidi Vortherms"," 3.7"
"36",9630,31355,36,"Hannah Hudson"," 3.7"
"37",2746,27251,37,"Grace Hammer"," 3.7"
"38",30202,33604,38,"Kayleigh Jones"," 3.7"
"39",30058,11116,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,54004,40,"Sydney Rader"," 3.6"
"41",56,51483,41,"Elise Pereira"," 3.6"
"42",591,16472,42,"Emily Depew"," 3.6"
"43",92,49364,43,"Alyssa Olague"," 3.5"
"44",30118,34694,44,"Shelby Keltner"," 3.5"
"45",339,2730,45,"Bridget Bailey"," 3.5"
"46",11276,2903,46,"Payton Baker"," 3.4"
"47",2814,24369,47,"Jaycee Ginter"," 3.4"
"48",1371,69718,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1501,49,"Meghan Anderson"," 3.3"
"50",1098,7238,50,"Holly Brehm"," 3.2"
"51",216,408,51,"Avery Adkins"," 3.2"
"52",423,59092,52,"Alex Schaefer"," 3.2"
"53",3,21549,53,"Claire Fon"," 3.2"
"54",11416,42464,54,"Shea Mauser"," 3.1"
"55",280,57778,55,"Joni Russell"," 3.1"
"56",8965,27894,56,"Taia Harris"," 3.1"
"57",1371,40878,57,"Cheyenne Mahy"," 3.1"
"58",1085,15555,58,"Rachel Davis"," 3.0"
"59",1460,26547,59,"Kylee Gunkle"," 3.0"
"60",598,33907,60,"Trinity Junker"," 3.0"
"61",689,20491,61,"Mary Beth Feldman"," 3.0"
"62",429,3422,62,"Avery Barnett"," 3.0"
"63",11276,52145,63,"Lakyn Phillips"," 3.0"
"64",947,8398,64,"Bailey Buffington"," 2.9"
"65",11403,10699,65,"Abrie Castillo"," 2.9"
"66",1076,34230,66,"Caitlyn Kassay"," 2.9"
"67",11403,27176,67,"Alexis Hamilton"," 2.9"
"68",1274,6315,68,"Sidney Booth"," 2.9"
"69",354,23262,69,"Delaney Garden"," 2.9"
"70",638,21201,70,"Emma Flattery"," 2.9"
"71",436,59038,71,"Annie Scaramuzzi"," 2.9"
"72",423,14453,72,"Morgan Crutcher"," 2.8"
"73",1057,5049,73,"Kristina Bettis"," 2.8"
"74",984,22946,74,"Taylor Galyean"," 2.8"
"75",262,4071,75,"Hannah Beatus"," 2.8"
"76",9011,18980,76,"Savanah Egger"," 2.8"
"77",30221,46926,77,"Ellie Muilenburg"," 2.8"
"78",593,29627,78,"Haile Hicks"," 2.7"
"79",54,17396,79,"Stella Dolan"," 2.7"
"80",12830,58761,80,"Emily Sappington"," 2.7"
"81",30093,24579,81,"Alanna Goble"," 2.7"
"82",30221,45117,82,"Emma Miller"," 2.7"
"83",2683,14061,83,"Abby Craver"," 2.7"
"84",92,71425,84,"Ashley Wies"," 2.6"
"85",947,37624,85,"Shannon Lasey"," 2.6"
"86",658,51752,86,"Jessica Perucki"," 2.6"
"87",30177,67998,87,"Maxine Valdez"," 2.6"
"88",470,32152,88,"Mia Iodice"," 2.6"
"89",413,8891,89,"Audrey Burt"," 2.6"
"90",30128,68121,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,62866,91,"Callie Sowers"," 2.6"
"92",1346,10876,92,"Catalina Cavazos"," 2.6"
"93",30146,36203,93,"Katie Korstrom"," 2.5"
"94",12830,10872,94,"Ireland Cavanaugh"," 2.5"
"95",413,48684,95,"Sarah Norton"," 2.5"
"96",658,41944,97,"Jazmyn Martinez"," 2.5"
"97",30220,57438,97,"Raylene Roybal"," 2.5"
"98",360,69776,98,"Madison Waltman"," 2.5"
"99",1072,32093,99,"Kaley Ingle"," 2.5"
"100",427,51236,100,"Sam Pederson"," 2.5"
