"","team_id","player_id","rank","player","k_bb"
"1",546,31626,1,"Alyssa Hileman","12.3"
"2",3,31451,2,"Lindsey Hibbs","10.4"
"3",197,78300,3,"Katie Zaun"," 8.7"
"4",30180,49103,4,"Andrea Morales"," 7.5"
"5",30138,57124,5,"Ellie Quaethem"," 5.8"
"6",1343,41034,6,"Chloe Leverington"," 5.7"
"7",790,54208,7,"Liz Pautz"," 5.7"
"8",1462,36161,8,"Sydney Kale"," 5.6"
"9",41,47670,9,"Ashley Mickschl"," 5.4"
"10",49,3672,10,"Maci Barnhart"," 5.2"
"11",1348,17225,11,"Carissa Della Vecchia"," 5.2"
"12",103,53521,12,"Delaney Pamplin"," 5.1"
"13",30191,17637,13,"Paityn Desormeaux"," 4.8"
"14",427,18335,14,"Lauren Dixon"," 4.8"
"15",9004,25744,15,"Mikayla Gilgert"," 4.8"
"16",1176,23829,16,"Emma Frost"," 4.4"
"17",74,9073,17,"Katie Burawski"," 4.4"
"18",1438,1372,18,"Makenzie Amend"," 4.3"
"19",30002,63976,19,"Ashlan Sensing"," 4.2"
"20",543,17254,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2515,21,"Paige Austin"," 4.1"
"22",30063,61548,22,"Morgan Ryan"," 4.0"
"23",30198,14798,23,"Savannah Coyle"," 4.0"
"24",13028,45137,24,"Laken Maxwell"," 4.0"
"25",689,24251,25,"Mariah Galhouse"," 4.0"
"26",395,31207,26,"Emersen Heron"," 3.9"
"27",383,74216,27,"Mackenzie Ward"," 3.8"
"28",1170,57480,28,"Lauren Rakes"," 3.8"
"29",734,58963,29,"Samantha Richards"," 3.8"
"30",95,39909,30,"Brooke Larsen"," 3.8"
"31",568,29499,31,"Kylie Harpman"," 3.8"
"32",1376,56007,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4075,33,"Danielle Bauer"," 3.8"
"34",533,24604,34,"Gisselle Garcia"," 3.7"
"35",767,73477,35,"Heidi Vortherms"," 3.7"
"36",9630,33346,36,"Hannah Hudson"," 3.7"
"37",2746,28969,37,"Grace Hammer"," 3.7"
"38",30202,35720,38,"Kayleigh Jones"," 3.7"
"39",30058,11809,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,57372,40,"Sydney Rader"," 3.6"
"41",56,54689,41,"Elise Pereira"," 3.6"
"42",591,17508,42,"Emily Depew"," 3.6"
"43",92,52414,43,"Alyssa Olague"," 3.5"
"44",30118,36862,44,"Shelby Keltner"," 3.5"
"45",339,2900,45,"Bridget Bailey"," 3.5"
"46",11276,3081,46,"Payton Baker"," 3.4"
"47",2814,25902,47,"Jaycee Ginter"," 3.4"
"48",1371,74061,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1585,49,"Meghan Anderson"," 3.3"
"50",1098,7688,50,"Holly Brehm"," 3.2"
"51",216,421,51,"Avery Adkins"," 3.2"
"52",423,62775,52,"Alex Schaefer"," 3.2"
"53",3,22912,53,"Claire Fon"," 3.2"
"54",11416,45110,54,"Shea Mauser"," 3.1"
"55",280,61388,55,"Joni Russell"," 3.1"
"56",8965,29659,56,"Taia Harris"," 3.1"
"57",1371,43426,57,"Cheyenne Mahy"," 3.1"
"58",1085,16521,58,"Rachel Davis"," 3.0"
"59",1460,28208,59,"Kylee Gunkle"," 3.0"
"60",598,36035,60,"Trinity Junker"," 3.0"
"61",689,21790,61,"Mary Beth Feldman"," 3.0"
"62",429,3634,62,"Avery Barnett"," 3.0"
"63",11276,55386,63,"Lakyn Phillips"," 3.0"
"64",947,8921,64,"Bailey Buffington"," 2.9"
"65",11403,11369,65,"Abrie Castillo"," 2.9"
"66",1076,36380,66,"Caitlyn Kassay"," 2.9"
"67",11403,28888,67,"Alexis Hamilton"," 2.9"
"68",1274,6704,68,"Sidney Booth"," 2.9"
"69",354,24732,69,"Delaney Garden"," 2.9"
"70",638,22545,70,"Emma Flattery"," 2.9"
"71",436,62721,71,"Annie Scaramuzzi"," 2.9"
"72",423,15350,72,"Morgan Crutcher"," 2.8"
"73",1057,5374,73,"Kristina Bettis"," 2.8"
"74",984,24396,74,"Taylor Galyean"," 2.8"
"75",262,4324,75,"Hannah Beatus"," 2.8"
"76",9011,20178,76,"Savanah Egger"," 2.8"
"77",30221,49850,77,"Ellie Muilenburg"," 2.8"
"78",593,31495,78,"Haile Hicks"," 2.7"
"79",54,18486,79,"Stella Dolan"," 2.7"
"80",12830,62423,80,"Emily Sappington"," 2.7"
"81",30093,26124,81,"Alanna Goble"," 2.7"
"82",30221,47927,82,"Emma Miller"," 2.7"
"83",2683,14938,83,"Abby Craver"," 2.7"
"84",92,75874,84,"Ashley Wies"," 2.6"
"85",947,39975,85,"Shannon Lasey"," 2.6"
"86",658,54976,86,"Jessica Perucki"," 2.6"
"87",30177,72237,87,"Maxine Valdez"," 2.6"
"88",470,34177,88,"Mia Iodice"," 2.6"
"89",413,9437,89,"Audrey Burt"," 2.6"
"90",30128,72367,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,66767,91,"Callie Sowers"," 2.6"
"92",1346,11555,92,"Catalina Cavazos"," 2.6"
"93",30146,38456,93,"Katie Korstrom"," 2.5"
"94",12830,11551,94,"Ireland Cavanaugh"," 2.5"
"95",413,51696,95,"Sarah Norton"," 2.5"
"96",658,44571,97,"Jazmyn Martinez"," 2.5"
"97",30220,61027,97,"Raylene Roybal"," 2.5"
"98",360,74122,98,"Madison Waltman"," 2.5"
"99",1072,34114,99,"Kaley Ingle"," 2.5"
"100",427,54419,100,"Sam Pederson"," 2.5"
