"","team_id","player_id","rank","player","k_bb"
"1",546,31304,1,"Alyssa Hileman","12.3"
"2",3,31130,2,"Lindsey Hibbs","10.4"
"3",197,77476,3,"Katie Zaun"," 8.7"
"4",30180,48591,4,"Andrea Morales"," 7.5"
"5",30138,56519,5,"Ellie Quaethem"," 5.8"
"6",1343,40616,6,"Chloe Leverington"," 5.7"
"7",790,53636,7,"Liz Pautz"," 5.7"
"8",1462,35798,8,"Sydney Kale"," 5.6"
"9",41,47166,9,"Ashley Mickschl"," 5.4"
"10",49,3637,10,"Maci Barnhart"," 5.2"
"11",1348,17054,11,"Carissa Della Vecchia"," 5.2"
"12",103,52962,12,"Delaney Pamplin"," 5.1"
"13",30191,17460,13,"Paityn Desormeaux"," 4.8"
"14",427,18149,14,"Lauren Dixon"," 4.8"
"15",9004,25489,15,"Mikayla Gilgert"," 4.8"
"16",1176,23592,16,"Emma Frost"," 4.4"
"17",74,8982,17,"Katie Burawski"," 4.4"
"18",1438,1360,18,"Makenzie Amend"," 4.3"
"19",30002,63301,19,"Ashlan Sensing"," 4.2"
"20",543,17082,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2487,21,"Paige Austin"," 4.1"
"22",30063,60898,22,"Morgan Ryan"," 4.0"
"23",30198,14655,23,"Savannah Coyle"," 4.0"
"24",13028,44670,24,"Laken Maxwell"," 4.0"
"25",689,24009,25,"Mariah Galhouse"," 4.0"
"26",395,30889,26,"Emersen Heron"," 3.9"
"27",383,73444,27,"Mackenzie Ward"," 3.8"
"28",1170,56872,28,"Lauren Rakes"," 3.8"
"29",734,58341,29,"Samantha Richards"," 3.8"
"30",95,39504,30,"Brooke Larsen"," 3.8"
"31",568,29199,31,"Kylie Harpman"," 3.8"
"32",1376,55412,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4034,33,"Danielle Bauer"," 3.8"
"34",533,24359,34,"Gisselle Garcia"," 3.7"
"35",767,72708,35,"Heidi Vortherms"," 3.7"
"36",9630,33005,36,"Hannah Hudson"," 3.7"
"37",2746,28672,37,"Grace Hammer"," 3.7"
"38",30202,35357,38,"Kayleigh Jones"," 3.7"
"39",30058,11688,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,56764,40,"Sydney Rader"," 3.6"
"41",56,54110,41,"Elise Pereira"," 3.6"
"42",591,17333,42,"Emily Depew"," 3.6"
"43",92,51869,43,"Alyssa Olague"," 3.5"
"44",30118,36491,44,"Shelby Keltner"," 3.5"
"45",339,2868,45,"Bridget Bailey"," 3.5"
"46",11276,3047,46,"Payton Baker"," 3.4"
"47",2814,25644,47,"Jaycee Ginter"," 3.4"
"48",1371,73289,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1572,49,"Meghan Anderson"," 3.3"
"50",1098,7609,50,"Holly Brehm"," 3.2"
"51",216,418,51,"Avery Adkins"," 3.2"
"52",423,62112,52,"Alex Schaefer"," 3.2"
"53",3,22685,53,"Claire Fon"," 3.2"
"54",11416,44643,54,"Shea Mauser"," 3.1"
"55",280,60741,55,"Joni Russell"," 3.1"
"56",8965,29357,56,"Taia Harris"," 3.1"
"57",1371,42979,57,"Cheyenne Mahy"," 3.1"
"58",1085,16362,58,"Rachel Davis"," 3.0"
"59",1460,27924,59,"Kylee Gunkle"," 3.0"
"60",598,35671,60,"Trinity Junker"," 3.0"
"61",689,21573,61,"Mary Beth Feldman"," 3.0"
"62",429,3599,62,"Avery Barnett"," 3.0"
"63",11276,54800,63,"Lakyn Phillips"," 3.0"
"64",947,8831,64,"Bailey Buffington"," 2.9"
"65",11403,11253,65,"Abrie Castillo"," 2.9"
"66",1076,36014,66,"Caitlyn Kassay"," 2.9"
"67",11403,28592,67,"Alexis Hamilton"," 2.9"
"68",1274,6637,68,"Sidney Booth"," 2.9"
"69",354,24485,69,"Delaney Garden"," 2.9"
"70",638,22318,70,"Emma Flattery"," 2.9"
"71",436,62058,71,"Annie Scaramuzzi"," 2.9"
"72",423,15204,72,"Morgan Crutcher"," 2.8"
"73",1057,5320,73,"Kristina Bettis"," 2.8"
"74",984,24153,74,"Taylor Galyean"," 2.8"
"75",262,4279,75,"Hannah Beatus"," 2.8"
"76",9011,19977,76,"Savanah Egger"," 2.8"
"77",30221,49332,77,"Ellie Muilenburg"," 2.8"
"78",593,31174,78,"Haile Hicks"," 2.7"
"79",54,18300,79,"Stella Dolan"," 2.7"
"80",12830,61764,80,"Emily Sappington"," 2.7"
"81",30093,25863,81,"Alanna Goble"," 2.7"
"82",30221,47421,82,"Emma Miller"," 2.7"
"83",2683,14793,83,"Abby Craver"," 2.7"
"84",92,75074,84,"Ashley Wies"," 2.6"
"85",947,39570,85,"Shannon Lasey"," 2.6"
"86",658,54393,86,"Jessica Perucki"," 2.6"
"87",30177,71477,87,"Maxine Valdez"," 2.6"
"88",470,33830,88,"Mia Iodice"," 2.6"
"89",413,9343,89,"Audrey Burt"," 2.6"
"90",30128,71607,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,66062,91,"Callie Sowers"," 2.6"
"92",1346,11436,92,"Catalina Cavazos"," 2.6"
"93",30146,38068,93,"Katie Korstrom"," 2.5"
"94",12830,11432,94,"Ireland Cavanaugh"," 2.5"
"95",413,51161,95,"Sarah Norton"," 2.5"
"96",658,44109,97,"Jazmyn Martinez"," 2.5"
"97",30220,60384,97,"Raylene Roybal"," 2.5"
"98",360,73350,98,"Madison Waltman"," 2.5"
"99",1072,33769,99,"Kaley Ingle"," 2.5"
"100",427,53845,100,"Sam Pederson"," 2.5"
