"","team_id","player_id","rank","player","k_bb"
"1",546,34501,1,"Alyssa Hileman","12.3"
"2",3,34311,2,"Lindsey Hibbs","10.4"
"3",197,85582,3,"Katie Zaun"," 8.7"
"4",30180,53665,4,"Andrea Morales"," 7.5"
"5",30138,62409,5,"Ellie Quaethem"," 5.8"
"6",1343,44825,6,"Chloe Leverington"," 5.7"
"7",790,59228,7,"Liz Pautz"," 5.7"
"8",1462,39480,8,"Sydney Kale"," 5.6"
"9",41,52100,9,"Ashley Mickschl"," 5.4"
"10",49,3994,10,"Maci Barnhart"," 5.2"
"11",1348,18755,11,"Carissa Della vecchia"," 5.2"
"12",103,58487,12,"Delaney Pamplin"," 5.1"
"13",30191,19207,13,"Paityn Desormeaux"," 4.8"
"14",427,19978,14,"Lauren Dixon"," 4.8"
"15",9004,28074,15,"Mikayla Gilgert"," 4.8"
"16",1176,25964,16,"Emma Frost"," 4.4"
"17",74,9858,17,"Katie Burawski"," 4.4"
"18",1438,1489,18,"Makenzie Amend"," 4.3"
"19",30002,69891,19,"Ashlan Sensing"," 4.2"
"20",543,18788,20,"Gianna Delorenzo"," 4.1"
"21",30220,2737,21,"Paige Austin"," 4.1"
"22",30063,67237,22,"Morgan Ryan"," 4.0"
"23",30198,16084,23,"Savannah Coyle"," 4.0"
"24",13028,49326,24,"Laken Maxwell"," 4.0"
"25",689,26439,25,"Mariah Galhouse"," 4.0"
"26",395,34044,26,"Emersen Heron"," 3.9"
"27",383,81144,27,"Mackenzie Ward"," 3.8"
"28",1170,62798,28,"Lauren Rakes"," 3.8"
"29",734,64419,29,"Samantha Richards"," 3.8"
"30",95,43590,30,"Brooke Larsen"," 3.8"
"31",568,32182,31,"Kylie Harpman"," 3.8"
"32",1376,61183,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4443,33,"Danielle Bauer"," 3.8"
"34",533,26827,34,"Gisselle Garcia"," 3.7"
"35",767,80332,35,"Heidi Vortherms"," 3.7"
"36",9630,36381,36,"Hannah Hudson"," 3.7"
"37",2746,31608,37,"Grace Hammer"," 3.7"
"38",30202,38990,38,"Kayleigh Jones"," 3.7"
"39",30058,12833,39,"Bre'zhay Chambers"," 3.6"
"40",9013,62679,40,"Sydney Rader"," 3.6"
"41",56,59751,41,"Elise Pereira"," 3.6"
"42",591,19070,42,"Emily Depew"," 3.6"
"43",92,57270,43,"Alyssa Olague"," 3.5"
"44",30118,40258,44,"Shelby Keltner"," 3.5"
"45",339,3156,45,"Bridget Bailey"," 3.5"
"46",11276,3351,46,"Payton Baker"," 3.4"
"47",2814,28243,47,"Jaycee Ginter"," 3.4"
"48",1371,80972,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1725,49,"Meghan Anderson"," 3.3"
"50",1098,8368,50,"Holly Brehm"," 3.2"
"51",216,457,51,"Avery Adkins"," 3.2"
"52",423,68564,52,"Alex Schaefer"," 3.2"
"53",3,24955,53,"Claire Fon"," 3.2"
"54",11416,49297,54,"Shea Mauser"," 3.1"
"55",280,67068,55,"Joni Russell"," 3.1"
"56",8965,32360,56,"Taia Harris"," 3.1"
"57",1371,47439,57,"Cheyenne Mahy"," 3.1"
"58",1085,17966,58,"Rachel Davis"," 3.0"
"59",1460,30756,59,"Kylee Gunkle"," 3.0"
"60",598,39340,60,"Trinity Junker"," 3.0"
"61",1390,79543,62,"Jodie Vaughn"," 3.0"
"62",689,23729,62,"Mary beth Feldman"," 3.0"
"63",429,3953,63,"Avery Barnett"," 3.0"
"64",11276,60505,64,"Lakyn Phillips"," 3.0"
"65",947,9699,65,"Bailey Buffington"," 2.9"
"66",11403,12364,66,"Abrie Castillo"," 2.9"
"67",1076,39714,67,"Caitlyn Kassay"," 2.9"
"68",11403,31518,68,"Alexis Hamilton"," 2.9"
"69",1274,7306,69,"Sidney Booth"," 2.9"
"70",354,26972,70,"Delaney Garden"," 2.9"
"71",638,24553,71,"Emma Flattery"," 2.9"
"72",436,68506,72,"Annie Scaramuzzi"," 2.9"
"73",423,16689,73,"Morgan Crutcher"," 2.8"
"74",1057,5866,74,"Kristina Bettis"," 2.8"
"75",984,26603,75,"Taylor Galyean"," 2.8"
"76",262,4720,76,"Hannah Beatus"," 2.8"
"77",9011,21977,77,"Savanah Egger"," 2.8"
"78",30221,54474,78,"Ellie Muilenburg"," 2.8"
"79",593,34360,79,"Haile Hicks"," 2.7"
"80",54,20148,80,"Stella Dolan"," 2.7"
"81",12830,68186,81,"Emily Sappington"," 2.7"
"82",30093,28482,82,"Alanna Goble"," 2.7"
"83",30221,52380,83,"Emma Miller"," 2.7"
"84",2683,16235,84,"Abby Craver"," 2.7"
"85",92,82953,85,"Ashley Wies"," 2.6"
"86",947,43662,86,"Shannon Lasey"," 2.6"
"87",658,60065,87,"Jessica Perucki"," 2.6"
"88",30177,78971,88,"Maxine Valdez"," 2.6"
"89",470,37302,89,"Mia Iodice"," 2.6"
"90",413,10262,90,"Audrey Burt"," 2.6"
"91",30128,79126,91,"Kaitlyn Van der zwaag"," 2.6"
"92",65,72949,92,"Callie Sowers"," 2.6"
"93",1346,12566,93,"Catalina Cavazos"," 2.6"
"94",30146,41985,94,"Katie Korstrom"," 2.5"
"95",12830,12562,95,"Ireland Cavanaugh"," 2.5"
"96",413,56485,96,"Sarah Norton"," 2.5"
"97",658,48701,98,"Jazmyn Martinez"," 2.5"
"98",30220,66677,98,"Raylene Roybal"," 2.5"
"99",360,81042,99,"Madison Waltman"," 2.5"
"100",1072,37231,100,"Kaley Ingle"," 2.5"
