"","team_id","player_id","rank","player","k_bb"
"1",546,31404,1,"Alyssa Hileman","12.3"
"2",3,31230,2,"Lindsey Hibbs","10.4"
"3",197,77744,3,"Katie Zaun"," 8.7"
"4",30180,48760,4,"Andrea Morales"," 7.5"
"5",30138,56721,5,"Ellie Quaethem"," 5.8"
"6",1343,40756,6,"Chloe Leverington"," 5.7"
"7",790,53828,7,"Liz Pautz"," 5.7"
"8",1462,35911,8,"Sydney Kale"," 5.6"
"9",41,47333,9,"Ashley Mickschl"," 5.4"
"10",49,3652,10,"Maci Barnhart"," 5.2"
"11",1348,17108,11,"Carissa Della Vecchia"," 5.2"
"12",103,53152,12,"Delaney Pamplin"," 5.1"
"13",30191,17516,13,"Paityn Desormeaux"," 4.8"
"14",427,18211,14,"Lauren Dixon"," 4.8"
"15",9004,25567,15,"Mikayla Gilgert"," 4.8"
"16",1176,23665,16,"Emma Frost"," 4.4"
"17",74,9019,17,"Katie Burawski"," 4.4"
"18",1438,1363,18,"Makenzie Amend"," 4.3"
"19",30002,63522,19,"Ashlan Sensing"," 4.2"
"20",543,17136,20,"Gianna DeLorenzo"," 4.1"
"21",30220,2499,21,"Paige Austin"," 4.1"
"22",30063,61111,22,"Morgan Ryan"," 4.0"
"23",30198,14706,23,"Savannah Coyle"," 4.0"
"24",13028,44827,24,"Laken Maxwell"," 4.0"
"25",689,24084,25,"Mariah Galhouse"," 4.0"
"26",395,30989,26,"Emersen Heron"," 3.9"
"27",383,73694,27,"Mackenzie Ward"," 3.8"
"28",1170,57075,28,"Lauren Rakes"," 3.8"
"29",734,58547,29,"Samantha Richards"," 3.8"
"30",95,39638,30,"Brooke Larsen"," 3.8"
"31",568,29294,31,"Kylie Harpman"," 3.8"
"32",1376,55610,32,"Kiana Pogroszewski"," 3.8"
"33",1013,4052,33,"Danielle Bauer"," 3.8"
"34",533,24434,34,"Gisselle Garcia"," 3.7"
"35",767,72957,35,"Heidi Vortherms"," 3.7"
"36",9630,33112,36,"Hannah Hudson"," 3.7"
"37",2746,28766,37,"Grace Hammer"," 3.7"
"38",30202,35471,38,"Kayleigh Jones"," 3.7"
"39",30058,11735,39,"Bre'Zhay Chambers"," 3.6"
"40",9013,56967,40,"Sydney Rader"," 3.6"
"41",56,54303,41,"Elise Pereira"," 3.6"
"42",591,17388,42,"Emily Depew"," 3.6"
"43",92,52055,43,"Alyssa Olague"," 3.5"
"44",30118,36607,44,"Shelby Keltner"," 3.5"
"45",339,2882,45,"Bridget Bailey"," 3.5"
"46",11276,3061,46,"Payton Baker"," 3.4"
"47",2814,25723,47,"Jaycee Ginter"," 3.4"
"48",1371,73539,48,"Amberlyn Walsworth"," 3.4"
"49",1266,1575,49,"Meghan Anderson"," 3.3"
"50",1098,7643,50,"Holly Brehm"," 3.2"
"51",216,419,51,"Avery Adkins"," 3.2"
"52",423,62328,52,"Alex Schaefer"," 3.2"
"53",3,22757,53,"Claire Fon"," 3.2"
"54",11416,44800,54,"Shea Mauser"," 3.1"
"55",280,60951,55,"Joni Russell"," 3.1"
"56",8965,29452,56,"Taia Harris"," 3.1"
"57",1371,43131,57,"Cheyenne Mahy"," 3.1"
"58",1085,16413,58,"Rachel Davis"," 3.0"
"59",1460,28014,59,"Kylee Gunkle"," 3.0"
"60",598,35785,60,"Trinity Junker"," 3.0"
"61",689,21642,61,"Mary Beth Feldman"," 3.0"
"62",429,3614,62,"Avery Barnett"," 3.0"
"63",11276,54996,63,"Lakyn Phillips"," 3.0"
"64",947,8868,64,"Bailey Buffington"," 2.9"
"65",11403,11300,65,"Abrie Castillo"," 2.9"
"66",1076,36128,66,"Caitlyn Kassay"," 2.9"
"67",11403,28685,67,"Alexis Hamilton"," 2.9"
"68",1274,6667,68,"Sidney Booth"," 2.9"
"69",354,24562,69,"Delaney Garden"," 2.9"
"70",638,22390,70,"Emma Flattery"," 2.9"
"71",436,62274,71,"Annie Scaramuzzi"," 2.9"
"72",423,15254,72,"Morgan Crutcher"," 2.8"
"73",1057,5346,73,"Kristina Bettis"," 2.8"
"74",984,24228,74,"Taylor Galyean"," 2.8"
"75",262,4299,75,"Hannah Beatus"," 2.8"
"76",9011,20042,76,"Savanah Egger"," 2.8"
"77",30221,49504,77,"Ellie Muilenburg"," 2.8"
"78",593,31274,78,"Haile Hicks"," 2.7"
"79",54,18362,79,"Stella Dolan"," 2.7"
"80",12830,61980,80,"Emily Sappington"," 2.7"
"81",30093,25943,81,"Alanna Goble"," 2.7"
"82",30221,47588,82,"Emma Miller"," 2.7"
"83",2683,14844,83,"Abby Craver"," 2.7"
"84",92,75335,84,"Ashley Wies"," 2.6"
"85",947,39704,85,"Shannon Lasey"," 2.6"
"86",658,54588,86,"Jessica Perucki"," 2.6"
"87",30177,71725,87,"Maxine Valdez"," 2.6"
"88",470,33938,88,"Mia Iodice"," 2.6"
"89",413,9382,89,"Audrey Burt"," 2.6"
"90",30128,71855,90,"Kaitlyn Van Der Zwaag"," 2.6"
"91",65,66292,91,"Callie Sowers"," 2.6"
"92",1346,11483,92,"Catalina Cavazos"," 2.6"
"93",30146,38193,93,"Katie Korstrom"," 2.5"
"94",12830,11479,94,"Ireland Cavanaugh"," 2.5"
"95",413,51341,95,"Sarah Norton"," 2.5"
"96",658,44266,97,"Jazmyn Martinez"," 2.5"
"97",30220,60593,97,"Raylene Roybal"," 2.5"
"98",360,73600,98,"Madison Waltman"," 2.5"
"99",1072,33877,99,"Kaley Ingle"," 2.5"
"100",427,54037,100,"Sam Pederson"," 2.5"
