"","team_id","player_id","rank","player","whip"
"1",3,30630,1,"Lindsey Hibbs",0.762
"2",30180,47838,2,"Andrea Morales",0.784
"3",383,72307,3,"Mackenzie Ward",0.819
"4",689,21215,4,"Mary Beth Feldman",0.855
"5",30220,2456,5,"Paige Austin",0.874
"6",41,46436,6,"Ashley Mickschl",0.877
"7",30191,17166,7,"Paityn Desormeaux",0.888
"8",197,76288,8,"Katie Zaun",0.894
"9",1438,1342,9,"Makenzie Amend",0.905
"10",1057,5235,10,"Kristina Bettis",0.925
"11",262,4213,11,"Hannah Beatus",0.926
"12",947,38948,12,"Shannon Lasey",0.942
"13",30063,59959,13,"Morgan Ryan",0.952
"14",689,23604,14,"Mariah Galhouse",0.954
"15",9004,25068,15,"Mikayla Gilgert",0.966
"16",9630,32479,16,"Hannah Hudson",0.978
"17",13028,43979,17,"Laken Maxwell",0.98
"18",49,3582,18,"Maci Barnhart",0.982
"19",790,52804,19,"Liz Pautz",1.01
"20",30198,14404,20,"Savannah Coyle",1.012
"21",30093,25438,21,"Alanna Goble",1.019
"22",1009,41774,22,"Kylee Lynch",1.028
"23",74,8840,23,"Katie Burawski",1.04
"24",24639,13453,24,"Ashley Connor",1.043
"25",593,30674,25,"Haile Hicks",1.044
"26",584,75419,26,"Ashley Worrell",1.048
"27",533,23951,26,"Gisselle Garcia",1.048
"28",11416,43952,28,"Shea Mauser",1.065
"29",1170,55995,29,"Lauren Rakes",1.067
"30",95,38885,30,"Brooke Larsen",1.071
"31",30124,5129,31,"Casey Bertke",1.072
"32",3,22304,31,"Claire Fon",1.072
"33",30118,35920,33,"Shelby Keltner",1.073
"34",309,64383,34,"Kenzee Smith",1.088
"35",41,19859,35,"Amber Elliott",1.105
"36",1274,6542,36,"Sidney Booth",1.107
"37",1376,54555,37,"Kiana Pogroszewski",1.109
"38",395,30395,38,"Emersen Heron",1.11
"39",427,17845,39,"Lauren Dixon",1.113
"40",30002,62320,40,"Ashlan Sensing",1.119
"41",734,57437,41,"Samantha Richards",1.127
"42",591,17040,42,"Emily Depew",1.131
"43",30138,55649,43,"Ellie Quaethem",1.135
"44",598,35111,44,"Trinity Junker",1.137
"45",1343,39976,45,"Chloe Leverington",1.14
"46",2814,25222,45,"Jaycee Ginter",1.14
"47",30180,30952,45,"M'Kayla Hillman",1.14
"48",30177,22766,45,"Taylor Franco",1.14
"49",947,8691,49,"Bailey Buffington",1.141
"50",339,2825,50,"Bridget Bailey",1.152
"51",309,22547,51,"Haylie Foster",1.153
"52",30146,37477,51,"Katie Korstrom",1.153
"53",1346,11252,53,"Catalina Cavazos",1.161
"54",9630,50826,54,"Abigail O'Shields",1.163
"55",9013,55890,54,"Sydney Rader",1.163
"56",1176,23193,56,"Emma Frost",1.167
"57",720,66444,57,"Ayriana Stoneback",1.178
"58",543,16795,58,"Gianna DeLorenzo",1.179
"59",30052,29564,59,"Delaney Heaberlin",1.182
"60",767,71582,60,"Heidi Vortherms",1.193
"61",591,48709,61,"Julia Mundy",1.195
"62",11403,28125,62,"Alexis Hamilton",1.197
"63",436,61101,63,"Annie Scaramuzzi",1.207
"64",106,57818,64,"Caleigh Rister",1.213
"65",1348,16768,65,"Carissa Della Vecchia",1.214
"66",360,72216,65,"Madison Waltman",1.214
"67",568,28723,67,"Kylie Harpman",1.215
"68",645,58547,68,"Camille Rodriguez",1.217
"69",262,19647,69,"Genesis Eggart",1.219
"70",1245,36376,69,"Hannah Killough",1.219
"71",645,19014,71,"Jesse DuPuis",1.233
"72",241,25879,72,"Sabrina Gonzalez",1.234
"73",30119,40909,73,"Sydney Long",1.236
"74",1448,8257,74,"Sydney Brown",1.238
"75",30028,25524,75,"Tatum Goff",1.242
"76",1462,35237,76,"Sydney Kale",1.243
"77",470,33295,77,"Mia Iodice",1.244
"78",1085,16088,78,"Rachel Davis",1.248
"79",9680,13149,79,"Kelsi Collins",1.249
"80",92,51069,80,"Alyssa Olague",1.25
"81",12830,11248,80,"Ireland Cavanaugh",1.25
"82",757,1338,80,"Paige Ameel",1.25
"83",30202,34801,83,"Kayleigh Jones",1.251
"84",1371,42314,84,"Cheyenne Mahy",1.252
"85",92,73922,85,"Ashley Wies",1.253
"86",56,53272,86,"Elise Pereira",1.254
"87",30177,70374,87,"Maxine Valdez",1.257
"88",1167,25623,88,"Liz Gollin",1.261
"89",1174,73612,89,"Haley White",1.265
"90",24639,30524,90,"Emily Hess",1.266
"91",638,21943,90,"Emma Flattery",1.266
"92",1098,7496,92,"Holly Brehm",1.28
"93",1013,3973,93,"Danielle Bauer",1.287
"94",11403,11073,94,"Abrie Castillo",1.289
"95",103,52143,95,"Delaney Pamplin",1.295
"96",1376,72327,96,"Sydney Ward",1.296
"97",30193,19595,97,"Maddie Edwards",1.297
"98",2683,14541,98,"Abby Craver",1.3
"99",1097,31646,99,"Hannah Holloway",1.306
"100",1348,38595,100,"Abbie Landrum",1.308
"101",1448,17864,100,"Kira Doan",1.308
