"","team_id","player_id","rank","player","whip"
"1",3,28831,1,"Lindsey Hibbs",0.762
"2",30180,45057,2,"Andrea Morales",0.784
"3",383,68068,3,"Mackenzie Ward",0.819
"4",689,19955,4,"Mary Beth Feldman",0.855
"5",30220,2315,5,"Paige Austin",0.874
"6",41,43723,6,"Ashley Mickschl",0.877
"7",30191,16153,7,"Paityn Desormeaux",0.888
"8",197,71799,8,"Katie Zaun",0.894
"9",1438,1260,9,"Makenzie Amend",0.905
"10",1057,4932,10,"Kristina Bettis",0.925
"11",262,3981,11,"Hannah Beatus",0.926
"12",947,36679,12,"Shannon Lasey",0.942
"13",30063,56446,13,"Morgan Ryan",0.952
"14",689,22208,14,"Mariah Galhouse",0.954
"15",9004,23592,15,"Mikayla Gilgert",0.966
"16",9630,30560,16,"Hannah Hudson",0.978
"17",13028,41396,17,"Laken Maxwell",0.98
"18",49,3369,18,"Maci Barnhart",0.982
"19",790,49758,19,"Liz Pautz",1.01
"20",30198,13550,20,"Savannah Coyle",1.012
"21",30093,23938,21,"Alanna Goble",1.019
"22",1009,39333,22,"Kylee Lynch",1.028
"23",74,8310,23,"Katie Burawski",1.04
"24",24639,12659,24,"Ashley Connor",1.043
"25",593,28870,25,"Haile Hicks",1.044
"26",533,22536,26,"Gisselle Garcia",1.048
"27",584,70990,26,"Ashley Worrell",1.048
"28",11416,41370,28,"Shea Mauser",1.065
"29",1170,52725,29,"Lauren Rakes",1.067
"30",95,36620,30,"Brooke Larsen",1.071
"31",3,20989,31,"Claire Fon",1.072
"32",30124,4838,31,"Casey Bertke",1.072
"33",30118,33795,33,"Shelby Keltner",1.073
"34",309,60643,34,"Kenzee Smith",1.088
"35",41,18681,35,"Amber Elliott",1.105
"36",1274,6162,36,"Sidney Booth",1.107
"37",1376,51384,37,"Kiana Pogroszewski",1.109
"38",395,28611,38,"Emersen Heron",1.11
"39",427,16801,39,"Lauren Dixon",1.113
"40",30002,58706,40,"Ashlan Sensing",1.119
"41",349,4539,41,"Laura Bennett",1.121
"42",734,54079,42,"Samantha Richards",1.127
"43",591,16032,43,"Emily Depew",1.131
"44",30138,52406,44,"Ellie Quaethem",1.135
"45",598,33019,45,"Trinity Junker",1.137
"46",1343,37649,46,"Chloe Leverington",1.14
"47",2814,23732,46,"Jaycee Ginter",1.14
"48",30177,21415,46,"Taylor Franco",1.14
"49",30180,29130,46,"M'Kayla Hillman",1.14
"50",947,8172,50,"Bailey Buffington",1.141
"51",339,2662,51,"Bridget Bailey",1.152
"52",309,21209,52,"Haylie Foster",1.153
"53",30146,35281,52,"Katie Korstrom",1.153
"54",1346,10568,54,"Catalina Cavazos",1.161
"55",9013,52623,55,"Sydney Rader",1.163
"56",9630,47880,55,"Abigail O'Shields",1.163
"57",1176,21815,57,"Emma Frost",1.167
"58",720,62582,58,"Ayriana Stoneback",1.178
"59",543,15792,59,"Gianna DeLorenzo",1.179
"60",30052,27835,60,"Delaney Heaberlin",1.182
"61",767,67380,61,"Heidi Vortherms",1.193
"62",591,45863,62,"Julia Mundy",1.195
"63",11403,26477,63,"Alexis Hamilton",1.197
"64",436,57530,64,"Annie Scaramuzzi",1.207
"65",106,54441,65,"Caleigh Rister",1.213
"66",360,67983,66,"Madison Waltman",1.214
"67",1348,15769,66,"Carissa Della Vecchia",1.214
"68",568,27036,68,"Kylie Harpman",1.215
"69",645,55125,69,"Camille Rodriguez",1.217
"70",262,18479,70,"Genesis Eggart",1.219
"71",1245,34233,70,"Hannah Killough",1.219
"72",645,17898,72,"Jesse DuPuis",1.233
"73",241,24357,73,"Sabrina Gonzalez",1.234
"74",30119,38535,74,"Sydney Long",1.236
"75",1448,7774,75,"Sydney Brown",1.238
"76",30028,24021,76,"Tatum Goff",1.242
"77",1462,33136,77,"Sydney Kale",1.243
"78",470,31335,78,"Mia Iodice",1.244
"79",1085,15144,79,"Rachel Davis",1.248
"80",9680,12374,80,"Kelsi Collins",1.249
"81",92,48108,81,"Alyssa Olague",1.25
"82",757,1256,81,"Paige Ameel",1.25
"83",12830,10564,81,"Ireland Cavanaugh",1.25
"84",30202,32728,84,"Kayleigh Jones",1.251
"85",1371,39824,85,"Cheyenne Mahy",1.252
"86",92,69583,86,"Ashley Wies",1.253
"87",56,50192,87,"Elise Pereira",1.254
"88",30177,66251,88,"Maxine Valdez",1.257
"89",1167,24118,89,"Liz Gollin",1.261
"90",1174,69288,90,"Haley White",1.265
"91",638,20648,91,"Emma Flattery",1.266
"92",24639,28736,91,"Emily Hess",1.266
"93",1098,7058,93,"Holly Brehm",1.28
"94",1013,3751,94,"Danielle Bauer",1.287
"95",11403,10398,95,"Abrie Castillo",1.289
"96",103,49117,96,"Delaney Pamplin",1.295
"97",1376,68088,97,"Sydney Ward",1.296
"98",30193,18429,98,"Maddie Edwards",1.297
"99",2683,13677,99,"Abby Craver",1.3
"100",1097,29776,100,"Hannah Holloway",1.306
