"","team_id","player_id","rank","player","whip"
"1",3,33288,1,"Lindsey Hibbs",0.762
"2",30180,52000,2,"Andrea Morales",0.784
"3",383,78606,3,"Mackenzie Ward",0.819
"4",689,23040,4,"Mary beth Feldman",0.855
"5",30220,2663,5,"Paige Austin",0.874
"6",41,50478,6,"Ashley Mickschl",0.877
"7",30191,18659,7,"Paityn Desormeaux",0.888
"8",197,82922,8,"Katie Zaun",0.894
"9",1438,1448,9,"Makenzie Amend",0.905
"10",1057,5696,10,"Kristina Bettis",0.925
"11",262,4583,11,"Hannah Beatus",0.926
"12",947,42318,12,"Shannon Lasey",0.942
"13",30063,65155,13,"Morgan Ryan",0.952
"14",689,25658,14,"Mariah Galhouse",0.954
"15",9004,27241,15,"Mikayla Gilgert",0.966
"16",9630,35293,16,"Hannah Hudson",0.978
"17",13028,47794,17,"Laken Maxwell",0.98
"18",49,3889,18,"Maci Barnhart",0.982
"19",790,57386,19,"Liz Pautz",1.01
"20",30198,15648,20,"Savannah Coyle",1.012
"21",30093,27643,21,"Alanna Goble",1.019
"22",1009,45393,22,"Kylee Lynch",1.028
"23",74,9588,23,"Katie Burawski",1.04
"24",24639,14613,24,"Ashley Connor",1.043
"25",593,33336,25,"Haile Hicks",1.044
"26",584,81976,26,"Ashley Worrell",1.048
"27",533,26032,26,"Gisselle Garcia",1.048
"28",11416,47766,28,"Shea Mauser",1.065
"29",1170,60852,29,"Lauren Rakes",1.067
"30",95,42249,30,"Brooke Larsen",1.071
"31",30124,5580,31,"Casey Bertke",1.072
"32",3,24226,31,"Claire Fon",1.072
"33",30118,39032,33,"Shelby Keltner",1.073
"34",309,69958,34,"Kenzee Smith",1.088
"35",41,21569,35,"Amber Elliott",1.105
"36",1274,7091,36,"Sidney Booth",1.107
"37",1376,59289,37,"Kiana Pogroszewski",1.109
"38",395,33031,38,"Emersen Heron",1.11
"39",427,19396,39,"Lauren Dixon",1.113
"40",30002,67721,40,"Ashlan Sensing",1.119
"41",734,62419,41,"Samantha Richards",1.127
"42",591,18526,42,"Emily Depew",1.131
"43",30138,60477,43,"Ellie Quaethem",1.135
"44",598,38154,44,"Trinity Junker",1.137
"45",1343,43442,45,"Chloe Leverington",1.14
"46",2814,27406,45,"Jaycee Ginter",1.14
"47",30180,33631,45,"M'kayla Hillman",1.14
"48",30177,24736,45,"Taylor Franco",1.14
"49",947,9430,49,"Bailey Buffington",1.141
"50",339,3069,50,"Bridget Bailey",1.152
"51",309,24496,51,"Haylie Foster",1.153
"52",30146,40706,51,"Katie Korstrom",1.153
"53",1346,12214,53,"Catalina Cavazos",1.161
"54",9630,55229,54,"Abigail O'shields",1.163
"55",9013,60739,54,"Sydney Rader",1.163
"56",1176,25204,56,"Emma Frost",1.167
"57",720,72211,57,"Ayriana Stoneback",1.178
"58",543,18258,58,"Gianna Delorenzo",1.179
"59",30052,32136,59,"Delaney Heaberlin",1.182
"60",767,77822,60,"Heidi Vortherms",1.193
"61",591,52947,61,"Julia Mundy",1.195
"62",11403,30585,62,"Alexis Hamilton",1.197
"63",436,66394,63,"Annie Scaramuzzi",1.207
"64",106,62829,64,"Caleigh Rister",1.213
"65",1348,18227,65,"Carissa Della vecchia",1.214
"66",360,78508,65,"Madison Waltman",1.214
"67",568,31228,67,"Kylie Harpman",1.215
"68",645,63613,68,"Camille Rodriguez",1.217
"69",262,21347,69,"Genesis Eggart",1.219
"70",1245,39530,69,"Hannah Killough",1.219
"71",1390,77059,71,"Jodie Vaughn",1.222
"72",645,20672,72,"Jesse Dupuis",1.233
"73",241,28132,73,"Sabrina Gonzalez",1.234
"74",30119,44446,74,"Sydney Long",1.236
"75",1448,8964,75,"Sydney Brown",1.238
"76",30028,27739,76,"Tatum Goff",1.242
"77",1462,38291,77,"Sydney Kale",1.243
"78",470,36176,78,"Mia Iodice",1.244
"79",1085,17470,79,"Rachel Davis",1.248
"80",9680,14286,80,"Kelsi Collins",1.249
"81",92,55493,81,"Alyssa Olague",1.25
"82",12830,12210,81,"Ireland Cavanaugh",1.25
"83",757,1444,81,"Paige Ameel",1.25
"84",30202,37819,84,"Kayleigh Jones",1.251
"85",1371,45976,85,"Cheyenne Mahy",1.252
"86",92,80360,86,"Ashley Wies",1.253
"87",56,57897,87,"Elise Pereira",1.254
"88",30177,76512,88,"Maxine Valdez",1.257
"89",1167,27851,89,"Liz Gollin",1.261
"90",1174,80030,90,"Haley White",1.265
"91",24639,33177,91,"Emily Hess",1.266
"92",638,23834,91,"Emma Flattery",1.266
"93",1098,8133,93,"Holly Brehm",1.28
"94",1013,4313,94,"Danielle Bauer",1.287
"95",11403,12018,95,"Abrie Castillo",1.289
"96",103,56670,96,"Delaney Pamplin",1.295
"97",1376,78627,97,"Sydney Ward",1.296
"98",30193,21293,98,"Maddie Edwards",1.297
"99",2683,15793,99,"Abby Craver",1.3
"100",1097,34383,100,"Hannah Holloway",1.306
