"","team_id","player_id","rank","player","whip"
"1",3,32940,1,"Lindsey Hibbs",0.762
"2",30180,51454,2,"Andrea Morales",0.784
"3",383,77751,3,"Mackenzie Ward",0.819
"4",689,22815,4,"Mary beth Feldman",0.855
"5",30220,2638,5,"Paige Austin",0.874
"6",41,49946,6,"Ashley Mickschl",0.877
"7",30191,18479,7,"Paityn Desormeaux",0.888
"8",197,82017,8,"Katie Zaun",0.894
"9",1438,1436,9,"Makenzie Amend",0.905
"10",1057,5641,10,"Kristina Bettis",0.925
"11",262,4538,11,"Hannah Beatus",0.926
"12",947,41868,12,"Shannon Lasey",0.942
"13",30063,64454,13,"Morgan Ryan",0.952
"14",689,25395,14,"Mariah Galhouse",0.954
"15",9004,26966,15,"Mikayla Gilgert",0.966
"16",9630,34922,16,"Hannah Hudson",0.978
"17",13028,47294,17,"Laken Maxwell",0.98
"18",49,3854,18,"Maci Barnhart",0.982
"19",790,56774,19,"Liz Pautz",1.01
"20",30198,15506,20,"Savannah Coyle",1.012
"21",30093,27362,21,"Alanna Goble",1.019
"22",1009,44916,22,"Kylee Lynch",1.028
"23",74,9493,23,"Katie Burawski",1.04
"24",24639,14478,24,"Ashley Connor",1.043
"25",593,32987,25,"Haile Hicks",1.044
"26",584,81079,26,"Ashley Worrell",1.048
"27",533,25766,26,"Gisselle Garcia",1.048
"28",11416,47266,28,"Shea Mauser",1.065
"29",1170,60204,29,"Lauren Rakes",1.067
"30",95,41800,30,"Brooke Larsen",1.071
"31",30124,5528,31,"Casey Bertke",1.072
"32",3,23987,31,"Claire Fon",1.072
"33",30118,38614,33,"Shelby Keltner",1.073
"34",309,69204,34,"Kenzee Smith",1.088
"35",41,21364,35,"Amber Elliott",1.105
"36",1274,7021,36,"Sidney Booth",1.107
"37",1376,58661,37,"Kiana Pogroszewski",1.109
"38",395,32686,38,"Emersen Heron",1.11
"39",427,19210,39,"Lauren Dixon",1.113
"40",30002,66987,40,"Ashlan Sensing",1.119
"41",734,61751,41,"Samantha Richards",1.127
"42",591,18348,42,"Emily Depew",1.131
"43",30138,59834,43,"Ellie Quaethem",1.135
"44",598,37749,44,"Trinity Junker",1.137
"45",1343,42984,45,"Chloe Leverington",1.14
"46",2814,27129,45,"Jaycee Ginter",1.14
"47",30180,33282,45,"M'kayla Hillman",1.14
"48",30177,24485,45,"Taylor Franco",1.14
"49",947,9336,49,"Bailey Buffington",1.141
"50",339,3044,50,"Bridget Bailey",1.152
"51",309,24252,51,"Haylie Foster",1.153
"52",30146,40272,51,"Katie Korstrom",1.153
"53",1346,12101,53,"Catalina Cavazos",1.161
"54",9630,54642,54,"Abigail O'shields",1.163
"55",9013,60093,54,"Sydney Rader",1.163
"56",1176,24947,56,"Emma Frost",1.167
"57",720,71428,57,"Ayriana Stoneback",1.178
"58",543,18084,58,"Gianna Delorenzo",1.179
"59",30052,31803,59,"Delaney Heaberlin",1.182
"60",767,76974,60,"Heidi Vortherms",1.193
"61",591,52388,61,"Julia Mundy",1.195
"62",11403,30268,62,"Alexis Hamilton",1.197
"63",436,65679,63,"Annie Scaramuzzi",1.207
"64",106,62156,64,"Caleigh Rister",1.213
"65",1348,18053,65,"Carissa Della vecchia",1.214
"66",360,77653,65,"Madison Waltman",1.214
"67",568,30905,67,"Kylie Harpman",1.215
"68",645,62933,68,"Camille Rodriguez",1.217
"69",262,21142,69,"Genesis Eggart",1.219
"70",1245,39106,69,"Hannah Killough",1.219
"71",1390,76215,71,"Jodie Vaughn",1.222
"72",645,20472,72,"Jesse Dupuis",1.233
"73",241,27844,73,"Sabrina Gonzalez",1.234
"74",30119,43981,74,"Sydney Long",1.236
"75",1448,8874,75,"Sydney Brown",1.238
"76",30028,27454,76,"Tatum Goff",1.242
"77",1462,37884,77,"Sydney Kale",1.243
"78",470,35795,78,"Mia Iodice",1.244
"79",1085,17304,79,"Rachel Davis",1.248
"80",9680,14151,80,"Kelsi Collins",1.249
"81",92,54904,81,"Alyssa Olague",1.25
"82",12830,12097,81,"Ireland Cavanaugh",1.25
"83",757,1432,81,"Paige Ameel",1.25
"84",30202,37418,84,"Kayleigh Jones",1.251
"85",1371,45490,85,"Cheyenne Mahy",1.252
"86",92,79481,86,"Ashley Wies",1.253
"87",56,57280,87,"Elise Pereira",1.254
"88",30177,75672,88,"Maxine Valdez",1.257
"89",1167,27566,89,"Liz Gollin",1.261
"90",1174,79155,90,"Haley White",1.265
"91",24639,32830,91,"Emily Hess",1.266
"92",638,23599,91,"Emma Flattery",1.266
"93",1098,8053,93,"Holly Brehm",1.28
"94",1013,4273,94,"Danielle Bauer",1.287
"95",11403,11905,95,"Abrie Castillo",1.289
"96",103,56068,96,"Delaney Pamplin",1.295
"97",1376,77772,97,"Sydney Ward",1.296
"98",30193,21088,98,"Maddie Edwards",1.297
"99",2683,15650,99,"Abby Craver",1.3
"100",1097,34022,100,"Hannah Holloway",1.306
