"","team_id","player_id","rank","player","whip"
"1",3,34299,1,"Lindsey Hibbs",0.762
"2",30180,53642,2,"Andrea Morales",0.784
"3",383,81101,3,"Mackenzie Ward",0.819
"4",689,23721,4,"Mary beth Feldman",0.855
"5",30220,2736,5,"Paige Austin",0.874
"6",41,52078,6,"Ashley Mickschl",0.877
"7",30191,19200,7,"Paityn Desormeaux",0.888
"8",197,85535,8,"Katie Zaun",0.894
"9",1438,1488,9,"Makenzie Amend",0.905
"10",1057,5863,10,"Kristina Bettis",0.925
"11",262,4718,11,"Hannah Beatus",0.926
"12",947,43645,12,"Shannon Lasey",0.942
"13",30063,67206,13,"Morgan Ryan",0.952
"14",689,26430,14,"Mariah Galhouse",0.954
"15",9004,28065,15,"Mikayla Gilgert",0.966
"16",9630,36368,16,"Hannah Hudson",0.978
"17",13028,49305,17,"Laken Maxwell",0.98
"18",49,3993,18,"Maci Barnhart",0.982
"19",790,59200,19,"Liz Pautz",1.01
"20",30198,16079,20,"Savannah Coyle",1.012
"21",30093,28473,21,"Alanna Goble",1.019
"22",1009,46816,22,"Kylee Lynch",1.028
"23",74,9853,23,"Katie Burawski",1.04
"24",24639,15021,24,"Ashley Connor",1.043
"25",593,34348,25,"Haile Hicks",1.044
"26",584,84565,26,"Ashley Worrell",1.048
"27",533,26818,26,"Gisselle Garcia",1.048
"28",11416,49276,28,"Shea Mauser",1.065
"29",1170,62770,29,"Lauren Rakes",1.067
"30",95,43573,30,"Brooke Larsen",1.071
"31",30124,5745,31,"Casey Bertke",1.072
"32",3,24947,31,"Claire Fon",1.072
"33",30118,40242,33,"Shelby Keltner",1.073
"34",309,72170,34,"Kenzee Smith",1.088
"35",41,22197,35,"Amber Elliott",1.105
"36",1274,7303,36,"Sidney Booth",1.107
"37",1376,61155,37,"Kiana Pogroszewski",1.109
"38",395,34032,38,"Emersen Heron",1.11
"39",427,19971,39,"Lauren Dixon",1.113
"40",30002,69858,40,"Ashlan Sensing",1.119
"41",734,64391,41,"Samantha Richards",1.127
"42",591,19063,42,"Emily Depew",1.131
"43",30138,62381,43,"Ellie Quaethem",1.135
"44",598,39325,44,"Trinity Junker",1.137
"45",1343,44808,45,"Chloe Leverington",1.14
"46",2814,28234,45,"Jaycee Ginter",1.14
"47",30180,34652,45,"M'kayla Hillman",1.14
"48",30177,25477,45,"Taylor Franco",1.14
"49",947,9694,49,"Bailey Buffington",1.141
"50",339,3155,50,"Bridget Bailey",1.152
"51",309,25229,51,"Haylie Foster",1.153
"52",30146,41968,51,"Katie Korstrom",1.153
"53",1346,12561,53,"Catalina Cavazos",1.161
"54",9630,56974,54,"Abigail O'shields",1.163
"55",9013,62651,54,"Sydney Rader",1.163
"56",1176,25956,56,"Emma Frost",1.167
"57",720,74499,57,"Ayriana Stoneback",1.178
"58",543,18781,58,"Gianna Delorenzo",1.179
"59",30052,33104,59,"Delaney Heaberlin",1.182
"60",767,80290,60,"Heidi Vortherms",1.193
"61",591,54614,61,"Julia Mundy",1.195
"62",11403,31506,62,"Alexis Hamilton",1.197
"63",436,68475,63,"Annie Scaramuzzi",1.207
"64",106,64816,64,"Caleigh Rister",1.213
"65",1348,18748,65,"Carissa Della vecchia",1.214
"66",360,81000,65,"Madison Waltman",1.214
"67",568,32170,67,"Kylie Harpman",1.215
"68",645,65623,68,"Camille Rodriguez",1.217
"69",262,21968,69,"Genesis Eggart",1.219
"70",1245,40754,69,"Hannah Killough",1.219
"71",1390,79502,71,"Jodie Vaughn",1.222
"72",645,21277,72,"Jesse Dupuis",1.233
"73",241,28976,73,"Sabrina Gonzalez",1.234
"74",30119,45832,74,"Sydney Long",1.236
"75",1448,9217,75,"Sydney Brown",1.238
"76",30028,28573,76,"Tatum Goff",1.242
"77",1462,39465,77,"Sydney Kale",1.243
"78",470,37289,78,"Mia Iodice",1.244
"79",1085,17959,79,"Rachel Davis",1.248
"80",9680,14686,80,"Kelsi Collins",1.249
"81",92,57244,81,"Alyssa Olague",1.25
"82",12830,12557,81,"Ireland Cavanaugh",1.25
"83",757,1484,81,"Paige Ameel",1.25
"84",30202,38976,84,"Kayleigh Jones",1.251
"85",1371,47419,85,"Cheyenne Mahy",1.252
"86",92,82906,86,"Ashley Wies",1.253
"87",56,59723,87,"Elise Pereira",1.254
"88",30177,78931,88,"Maxine Valdez",1.257
"89",1167,28689,89,"Liz Gollin",1.261
"90",1174,82562,90,"Haley White",1.265
"91",24639,34184,91,"Emily Hess",1.266
"92",638,24545,91,"Emma Flattery",1.266
"93",1098,8363,93,"Holly Brehm",1.28
"94",1013,4441,94,"Danielle Bauer",1.287
"95",11403,12359,95,"Abrie Castillo",1.289
"96",103,58459,96,"Delaney Pamplin",1.295
"97",1376,81123,97,"Sydney Ward",1.296
"98",30193,21912,98,"Maddie Edwards",1.297
"99",2683,16230,99,"Abby Craver",1.3
"100",1097,35434,100,"Hannah Holloway",1.306
