"","team_id","player_id","rank","player","whip"
"1",3,33551,1,"Lindsey Hibbs",0.762
"2",30180,52425,2,"Andrea Morales",0.784
"3",383,79279,3,"Mackenzie Ward",0.819
"4",689,23213,4,"Mary beth Feldman",0.855
"5",30220,2685,5,"Paige Austin",0.874
"6",41,50896,6,"Ashley Mickschl",0.877
"7",30191,18798,7,"Paityn Desormeaux",0.888
"8",197,83627,8,"Katie Zaun",0.894
"9",1438,1459,9,"Makenzie Amend",0.905
"10",1057,5740,10,"Kristina Bettis",0.925
"11",262,4621,11,"Hannah Beatus",0.926
"12",947,42660,12,"Shannon Lasey",0.942
"13",30063,65698,13,"Morgan Ryan",0.952
"14",689,25855,14,"Mariah Galhouse",0.954
"15",9004,27452,15,"Mikayla Gilgert",0.966
"16",9630,35569,16,"Hannah Hudson",0.978
"17",13028,48188,17,"Laken Maxwell",0.98
"18",49,3918,18,"Maci Barnhart",0.982
"19",790,57858,19,"Liz Pautz",1.01
"20",30198,15764,20,"Savannah Coyle",1.012
"21",30093,27855,21,"Alanna Goble",1.019
"22",1009,45758,22,"Kylee Lynch",1.028
"23",74,9659,23,"Katie Burawski",1.04
"24",24639,14723,24,"Ashley Connor",1.043
"25",593,33599,25,"Haile Hicks",1.044
"26",584,82675,26,"Ashley Worrell",1.048
"27",533,26232,26,"Gisselle Garcia",1.048
"28",11416,48160,28,"Shea Mauser",1.065
"29",1170,61356,29,"Lauren Rakes",1.067
"30",95,42590,30,"Brooke Larsen",1.071
"31",30124,5624,31,"Casey Bertke",1.072
"32",3,24405,31,"Claire Fon",1.072
"33",30118,39334,33,"Shelby Keltner",1.073
"34",309,70554,34,"Kenzee Smith",1.088
"35",41,21731,35,"Amber Elliott",1.105
"36",1274,7149,36,"Sidney Booth",1.107
"37",1376,59777,37,"Kiana Pogroszewski",1.109
"38",395,33290,38,"Emersen Heron",1.11
"39",427,19546,39,"Lauren Dixon",1.113
"40",30002,68291,40,"Ashlan Sensing",1.119
"41",734,62939,41,"Samantha Richards",1.127
"42",591,18664,42,"Emily Depew",1.131
"43",30138,60978,43,"Ellie Quaethem",1.135
"44",598,38449,44,"Trinity Junker",1.137
"45",1343,43795,45,"Chloe Leverington",1.14
"46",2814,27618,45,"Jaycee Ginter",1.14
"47",30180,33895,45,"M'kayla Hillman",1.14
"48",30177,24921,45,"Taylor Franco",1.14
"49",947,9501,49,"Bailey Buffington",1.141
"50",339,3095,50,"Bridget Bailey",1.152
"51",309,24678,51,"Haylie Foster",1.153
"52",30146,41023,51,"Katie Korstrom",1.153
"53",1346,12307,53,"Catalina Cavazos",1.161
"54",9630,55683,54,"Abigail O'shields",1.163
"55",9013,61243,54,"Sydney Rader",1.163
"56",1176,25395,56,"Emma Frost",1.167
"57",720,72833,57,"Ayriana Stoneback",1.178
"58",543,18394,58,"Gianna Delorenzo",1.179
"59",30052,32383,59,"Delaney Heaberlin",1.182
"60",767,78491,60,"Heidi Vortherms",1.193
"61",591,53379,61,"Julia Mundy",1.195
"62",11403,30821,62,"Alexis Hamilton",1.197
"63",436,66947,63,"Annie Scaramuzzi",1.207
"64",106,63353,64,"Caleigh Rister",1.213
"65",1348,18363,65,"Carissa Della vecchia",1.214
"66",360,79181,65,"Madison Waltman",1.214
"67",568,31469,67,"Kylie Harpman",1.215
"68",645,64147,68,"Camille Rodriguez",1.217
"69",262,21508,69,"Genesis Eggart",1.219
"70",1245,39836,69,"Hannah Killough",1.219
"71",1390,77721,71,"Jodie Vaughn",1.222
"72",645,20831,72,"Jesse Dupuis",1.233
"73",241,28348,73,"Sabrina Gonzalez",1.234
"74",30119,44804,74,"Sydney Long",1.236
"75",1448,9034,75,"Sydney Brown",1.238
"76",30028,27952,76,"Tatum Goff",1.242
"77",1462,38586,77,"Sydney Kale",1.243
"78",470,36460,78,"Mia Iodice",1.244
"79",1085,17597,79,"Rachel Davis",1.248
"80",9680,14393,80,"Kelsi Collins",1.249
"81",92,55949,81,"Alyssa Olague",1.25
"82",12830,12303,81,"Ireland Cavanaugh",1.25
"83",757,1455,81,"Paige Ameel",1.25
"84",30202,38112,84,"Kayleigh Jones",1.251
"85",1371,46349,85,"Cheyenne Mahy",1.252
"86",92,81046,86,"Ashley Wies",1.253
"87",56,58373,87,"Elise Pereira",1.254
"88",30177,77169,88,"Maxine Valdez",1.257
"89",1167,28067,89,"Liz Gollin",1.261
"90",1174,80712,90,"Haley White",1.265
"91",24639,33439,91,"Emily Hess",1.266
"92",638,24011,91,"Emma Flattery",1.266
"93",1098,8195,93,"Holly Brehm",1.28
"94",1013,4349,94,"Danielle Bauer",1.287
"95",11403,12109,95,"Abrie Castillo",1.289
"96",103,57139,96,"Delaney Pamplin",1.295
"97",1376,79300,97,"Sydney Ward",1.296
"98",30193,21454,98,"Maddie Edwards",1.297
"99",2683,15909,99,"Abby Craver",1.3
"100",1097,34654,100,"Hannah Holloway",1.306
