"","team_id","player_id","rank","player","whip"
"1",3,34103,1,"Lindsey Hibbs",0.762
"2",30180,53340,2,"Andrea Morales",0.784
"3",383,80647,3,"Mackenzie Ward",0.819
"4",689,23583,4,"Mary beth Feldman",0.855
"5",30220,2721,5,"Paige Austin",0.874
"6",41,51790,6,"Ashley Mickschl",0.877
"7",30191,19090,7,"Paityn Desormeaux",0.888
"8",197,85061,8,"Katie Zaun",0.894
"9",1438,1478,9,"Makenzie Amend",0.905
"10",1057,5836,10,"Kristina Bettis",0.925
"11",262,4696,11,"Hannah Beatus",0.926
"12",947,43397,12,"Shannon Lasey",0.942
"13",30063,66834,13,"Morgan Ryan",0.952
"14",689,26270,14,"Mariah Galhouse",0.954
"15",9004,27896,15,"Mikayla Gilgert",0.966
"16",9630,36159,16,"Hannah Hudson",0.978
"17",13028,49030,17,"Laken Maxwell",0.98
"18",49,3974,18,"Maci Barnhart",0.982
"19",790,58872,19,"Liz Pautz",1.01
"20",30198,16001,20,"Savannah Coyle",1.012
"21",30093,28302,21,"Alanna Goble",1.019
"22",1009,46554,22,"Kylee Lynch",1.028
"23",74,9802,23,"Katie Burawski",1.04
"24",24639,14951,24,"Ashley Connor",1.043
"25",593,34152,25,"Haile Hicks",1.044
"26",584,84095,26,"Ashley Worrell",1.048
"27",533,26655,26,"Gisselle Garcia",1.048
"28",11416,49002,28,"Shea Mauser",1.065
"29",1170,62429,29,"Lauren Rakes",1.067
"30",95,43325,30,"Brooke Larsen",1.071
"31",30124,5718,31,"Casey Bertke",1.072
"32",3,24796,31,"Claire Fon",1.072
"33",30118,40013,33,"Shelby Keltner",1.073
"34",309,71778,34,"Kenzee Smith",1.088
"35",41,22072,35,"Amber Elliott",1.105
"36",1274,7267,36,"Sidney Booth",1.107
"37",1376,60819,37,"Kiana Pogroszewski",1.109
"38",395,33837,38,"Emersen Heron",1.11
"39",427,19857,39,"Lauren Dixon",1.113
"40",30002,69470,40,"Ashlan Sensing",1.119
"41",734,64038,41,"Samantha Richards",1.127
"42",591,18956,42,"Emily Depew",1.131
"43",30138,62040,43,"Ellie Quaethem",1.135
"44",598,39102,44,"Trinity Junker",1.137
"45",1343,44552,45,"Chloe Leverington",1.14
"46",2814,28063,45,"Jaycee Ginter",1.14
"47",30180,34453,45,"M'kayla Hillman",1.14
"48",30177,25324,45,"Taylor Franco",1.14
"49",947,9644,49,"Bailey Buffington",1.141
"50",339,3138,50,"Bridget Bailey",1.152
"51",309,25078,51,"Haylie Foster",1.153
"52",30146,41729,51,"Katie Korstrom",1.153
"53",1346,12497,53,"Catalina Cavazos",1.161
"54",9630,56657,54,"Abigail O'shields",1.163
"55",9013,62310,54,"Sydney Rader",1.163
"56",1176,25802,56,"Emma Frost",1.167
"57",720,74098,57,"Ayriana Stoneback",1.178
"58",543,18679,58,"Gianna Delorenzo",1.179
"59",30052,32913,59,"Delaney Heaberlin",1.182
"60",767,79846,60,"Heidi Vortherms",1.193
"61",591,54305,61,"Julia Mundy",1.195
"62",11403,31319,62,"Alexis Hamilton",1.197
"63",436,68099,63,"Annie Scaramuzzi",1.207
"64",106,64461,64,"Caleigh Rister",1.213
"65",1348,18647,65,"Carissa Della vecchia",1.214
"66",360,80547,65,"Madison Waltman",1.214
"67",568,31981,67,"Kylie Harpman",1.215
"68",645,65262,68,"Camille Rodriguez",1.217
"69",262,21845,69,"Genesis Eggart",1.219
"70",1245,40523,69,"Hannah Killough",1.219
"71",1390,79064,71,"Jodie Vaughn",1.222
"72",645,21158,72,"Jesse Dupuis",1.233
"73",241,28802,73,"Sabrina Gonzalez",1.234
"74",30119,45575,74,"Sydney Long",1.236
"75",1448,9172,75,"Sydney Brown",1.238
"76",30028,28401,76,"Tatum Goff",1.242
"77",1462,39241,77,"Sydney Kale",1.243
"78",470,37071,78,"Mia Iodice",1.244
"79",1085,17866,79,"Rachel Davis",1.248
"80",9680,14617,80,"Kelsi Collins",1.249
"81",92,56927,81,"Alyssa Olague",1.25
"82",12830,12493,81,"Ireland Cavanaugh",1.25
"83",757,1474,81,"Paige Ameel",1.25
"84",30202,38754,84,"Kayleigh Jones",1.251
"85",1371,47154,85,"Cheyenne Mahy",1.252
"86",92,82442,86,"Ashley Wies",1.253
"87",56,59394,87,"Elise Pereira",1.254
"88",30177,78498,88,"Maxine Valdez",1.257
"89",1167,28517,89,"Liz Gollin",1.261
"90",1174,82102,90,"Haley White",1.265
"91",24639,33989,91,"Emily Hess",1.266
"92",638,24398,91,"Emma Flattery",1.266
"93",1098,8323,93,"Holly Brehm",1.28
"94",1013,4419,94,"Danielle Bauer",1.287
"95",11403,12295,95,"Abrie Castillo",1.289
"96",103,58135,96,"Delaney Pamplin",1.295
"97",1376,80669,97,"Sydney Ward",1.296
"98",30193,21790,98,"Maddie Edwards",1.297
"99",2683,16150,99,"Abby Craver",1.3
"100",1097,35229,100,"Hannah Holloway",1.306
