"","team_id","player_id","rank","player","whip"
"1",3,31291,1,"Lindsey Hibbs",0.762
"2",30180,48850,2,"Andrea Morales",0.784
"3",383,73828,3,"Mackenzie Ward",0.819
"4",689,21685,4,"Mary Beth Feldman",0.855
"5",30220,2503,5,"Paige Austin",0.874
"6",41,47422,6,"Ashley Mickschl",0.877
"7",30191,17555,7,"Paityn Desormeaux",0.888
"8",197,77892,8,"Katie Zaun",0.894
"9",1438,1366,9,"Makenzie Amend",0.905
"10",1057,5352,10,"Kristina Bettis",0.925
"11",262,4305,11,"Hannah Beatus",0.926
"12",947,39777,12,"Shannon Lasey",0.942
"13",30063,61223,13,"Morgan Ryan",0.952
"14",689,24133,14,"Mariah Galhouse",0.954
"15",9004,25619,15,"Mikayla Gilgert",0.966
"16",9630,33177,16,"Hannah Hudson",0.978
"17",13028,44907,17,"Laken Maxwell",0.98
"18",49,3657,18,"Maci Barnhart",0.982
"19",790,53930,19,"Liz Pautz",1.01
"20",30198,14734,20,"Savannah Coyle",1.012
"21",30093,25996,21,"Alanna Goble",1.019
"22",1009,42658,22,"Kylee Lynch",1.028
"23",74,9033,23,"Katie Burawski",1.04
"24",24639,13761,24,"Ashley Connor",1.043
"25",593,31335,25,"Haile Hicks",1.044
"26",584,77003,26,"Ashley Worrell",1.048
"27",533,24484,26,"Gisselle Garcia",1.048
"28",11416,44880,28,"Shea Mauser",1.065
"29",1170,57181,29,"Lauren Rakes",1.067
"30",95,39711,30,"Brooke Larsen",1.071
"31",30124,5243,31,"Casey Bertke",1.072
"32",3,22803,31,"Claire Fon",1.072
"33",30118,36676,33,"Shelby Keltner",1.073
"34",309,65735,34,"Kenzee Smith",1.088
"35",41,20297,35,"Amber Elliott",1.105
"36",1274,6675,36,"Sidney Booth",1.107
"37",1376,55716,37,"Kiana Pogroszewski",1.109
"38",395,31050,38,"Emersen Heron",1.11
"39",427,18251,39,"Lauren Dixon",1.113
"40",30002,63637,40,"Ashlan Sensing",1.119
"41",734,58655,41,"Samantha Richards",1.127
"42",591,17426,42,"Emily Depew",1.131
"43",30138,56827,43,"Ellie Quaethem",1.135
"44",598,35854,44,"Trinity Junker",1.137
"45",1343,40829,45,"Chloe Leverington",1.14
"46",2814,25776,45,"Jaycee Ginter",1.14
"47",30180,31617,45,"M'Kayla Hillman",1.14
"48",30177,23275,45,"Taylor Franco",1.14
"49",947,8882,49,"Bailey Buffington",1.141
"50",339,2887,50,"Bridget Bailey",1.152
"51",309,23053,51,"Haylie Foster",1.153
"52",30146,38263,51,"Katie Korstrom",1.153
"53",1346,11501,53,"Catalina Cavazos",1.161
"54",9630,51900,54,"Abigail O'Shields",1.163
"55",9013,57073,54,"Sydney Rader",1.163
"56",1176,23714,56,"Emma Frost",1.167
"57",720,67847,57,"Ayriana Stoneback",1.178
"58",543,17172,58,"Gianna DeLorenzo",1.179
"59",30052,30208,59,"Delaney Heaberlin",1.182
"60",767,73091,60,"Heidi Vortherms",1.193
"61",591,49744,61,"Julia Mundy",1.195
"62",11403,28743,62,"Alexis Hamilton",1.197
"63",436,62389,63,"Annie Scaramuzzi",1.207
"64",106,59039,64,"Caleigh Rister",1.213
"65",1348,17143,65,"Carissa Della Vecchia",1.214
"66",360,73734,65,"Madison Waltman",1.214
"67",568,29353,67,"Kylie Harpman",1.215
"68",645,59778,68,"Camille Rodriguez",1.217
"69",262,20083,69,"Genesis Eggart",1.219
"70",1245,37143,69,"Hannah Killough",1.219
"71",645,19444,71,"Jesse DuPuis",1.233
"72",241,26448,72,"Sabrina Gonzalez",1.234
"73",30119,41779,73,"Sydney Long",1.236
"74",1448,8437,74,"Sydney Brown",1.238
"75",30028,26084,75,"Tatum Goff",1.242
"76",1462,35980,76,"Sydney Kale",1.243
"77",470,34004,77,"Mia Iodice",1.244
"78",1085,16445,78,"Rachel Davis",1.248
"79",9680,13448,79,"Kelsi Collins",1.249
"80",92,52150,80,"Alyssa Olague",1.25
"81",12830,11497,80,"Ireland Cavanaugh",1.25
"82",757,1362,80,"Paige Ameel",1.25
"83",30202,35540,83,"Kayleigh Jones",1.251
"84",1371,43208,84,"Cheyenne Mahy",1.252
"85",92,75476,85,"Ashley Wies",1.253
"86",56,54406,86,"Elise Pereira",1.254
"87",30177,71856,87,"Maxine Valdez",1.257
"88",1167,26187,88,"Liz Gollin",1.261
"89",1174,75160,89,"Haley White",1.265
"90",24639,31183,90,"Emily Hess",1.266
"91",638,22436,90,"Emma Flattery",1.266
"92",1098,7654,92,"Holly Brehm",1.28
"93",1013,4057,93,"Danielle Bauer",1.287
"94",11403,11317,94,"Abrie Castillo",1.289
"95",103,53252,95,"Delaney Pamplin",1.295
"96",1376,73848,96,"Sydney Ward",1.296
"97",30193,20031,97,"Maddie Edwards",1.297
"98",2683,14872,98,"Abby Craver",1.3
"99",1097,32322,99,"Hannah Holloway",1.306
"100",1348,39414,100,"Abbie Landrum",1.308
"101",1448,18271,100,"Kira Doan",1.308
