"","team_id","player_id","rank","player","whip"
"1",3,34591,1,"Lindsey Hibbs",0.762
"2",30180,54100,2,"Andrea Morales",0.784
"3",383,81804,3,"Mackenzie Ward",0.819
"4",689,23918,4,"Mary beth Feldman",0.855
"5",30220,2752,5,"Paige Austin",0.874
"6",41,52527,6,"Ashley Mickschl",0.877
"7",30191,19358,7,"Paityn Desormeaux",0.888
"8",197,86262,8,"Katie Zaun",0.894
"9",1438,1497,9,"Makenzie Amend",0.905
"10",1057,5905,10,"Kristina Bettis",0.925
"11",262,4751,11,"Hannah Beatus",0.926
"12",947,44015,12,"Shannon Lasey",0.942
"13",30063,67790,13,"Morgan Ryan",0.952
"14",689,26655,14,"Mariah Galhouse",0.954
"15",9004,28300,15,"Mikayla Gilgert",0.966
"16",9630,36677,16,"Hannah Hudson",0.978
"17",13028,49723,17,"Laken Maxwell",0.98
"18",49,4021,18,"Maci Barnhart",0.982
"19",790,59716,19,"Liz Pautz",1.01
"20",30198,16203,20,"Savannah Coyle",1.012
"21",30093,28711,21,"Alanna Goble",1.019
"22",1009,47215,22,"Kylee Lynch",1.028
"23",74,9926,23,"Katie Burawski",1.04
"24",24639,15141,24,"Ashley Connor",1.043
"25",593,34640,25,"Haile Hicks",1.044
"26",584,85289,26,"Ashley Worrell",1.048
"27",533,27049,26,"Gisselle Garcia",1.048
"28",11416,49693,28,"Shea Mauser",1.065
"29",1170,63319,29,"Lauren Rakes",1.067
"30",95,43943,30,"Brooke Larsen",1.071
"31",30124,5786,31,"Casey Bertke",1.072
"32",3,25160,31,"Claire Fon",1.072
"33",30118,40582,33,"Shelby Keltner",1.073
"34",309,72798,34,"Kenzee Smith",1.088
"35",41,22380,35,"Amber Elliott",1.105
"36",1274,7353,36,"Sidney Booth",1.107
"37",1376,61684,37,"Kiana Pogroszewski",1.109
"38",395,34323,38,"Emersen Heron",1.11
"39",427,20138,39,"Lauren Dixon",1.113
"40",30002,70469,40,"Ashlan Sensing",1.119
"41",734,64951,41,"Samantha Richards",1.127
"42",591,19219,42,"Emily Depew",1.131
"43",30138,62921,43,"Ellie Quaethem",1.135
"44",598,39659,44,"Trinity Junker",1.137
"45",1343,45185,45,"Chloe Leverington",1.14
"46",2814,28471,45,"Jaycee Ginter",1.14
"47",30180,34944,45,"M'kayla Hillman",1.14
"48",30177,25692,45,"Taylor Franco",1.14
"49",947,9763,49,"Bailey Buffington",1.141
"50",339,3175,50,"Bridget Bailey",1.152
"51",309,25442,51,"Haylie Foster",1.153
"52",30146,42322,51,"Katie Korstrom",1.153
"53",1346,12664,53,"Catalina Cavazos",1.161
"54",9630,57470,54,"Abigail O'shields",1.163
"55",9013,63196,54,"Sydney Rader",1.163
"56",1176,26175,56,"Emma Frost",1.167
"57",720,75145,57,"Ayriana Stoneback",1.178
"58",543,18936,58,"Gianna Delorenzo",1.179
"59",30052,33387,59,"Delaney Heaberlin",1.182
"60",767,80983,60,"Heidi Vortherms",1.193
"61",591,55081,61,"Julia Mundy",1.195
"62",11403,31774,62,"Alexis Hamilton",1.197
"63",436,69070,63,"Annie Scaramuzzi",1.207
"64",106,65380,64,"Caleigh Rister",1.213
"65",1348,18903,65,"Carissa Della vecchia",1.214
"66",360,81700,65,"Madison Waltman",1.214
"67",568,32444,67,"Kylie Harpman",1.215
"68",645,66195,68,"Camille Rodriguez",1.217
"69",262,22150,69,"Genesis Eggart",1.219
"70",1245,41097,69,"Hannah Killough",1.219
"71",1390,80189,71,"Jodie Vaughn",1.222
"72",645,21457,72,"Jesse Dupuis",1.233
"73",241,29217,73,"Sabrina Gonzalez",1.234
"74",30119,46216,74,"Sydney Long",1.236
"75",1448,9282,75,"Sydney Brown",1.238
"76",30028,28812,76,"Tatum Goff",1.242
"77",1462,39800,77,"Sydney Kale",1.243
"78",470,37609,78,"Mia Iodice",1.244
"79",1085,18106,79,"Rachel Davis",1.248
"80",9680,14802,80,"Kelsi Collins",1.249
"81",92,57742,81,"Alyssa Olague",1.25
"82",12830,12660,81,"Ireland Cavanaugh",1.25
"83",757,1493,81,"Paige Ameel",1.25
"84",30202,39307,84,"Kayleigh Jones",1.251
"85",1371,47828,85,"Cheyenne Mahy",1.252
"86",92,83622,86,"Ashley Wies",1.253
"87",56,60242,87,"Elise Pereira",1.254
"88",30177,79613,88,"Maxine Valdez",1.257
"89",1167,28928,89,"Liz Gollin",1.261
"90",1174,83277,90,"Haley White",1.265
"91",24639,34475,91,"Emily Hess",1.266
"92",638,24755,91,"Emma Flattery",1.266
"93",1098,8425,93,"Holly Brehm",1.28
"94",1013,4472,94,"Danielle Bauer",1.287
"95",11403,12459,95,"Abrie Castillo",1.289
"96",103,58970,96,"Delaney Pamplin",1.295
"97",1376,81827,97,"Sydney Ward",1.296
"98",30193,22094,98,"Maddie Edwards",1.297
"99",2683,16355,99,"Abby Craver",1.3
"100",1097,35733,100,"Hannah Holloway",1.306
