"","team_id","player_id","rank","player","whip"
"1",3,33588,1,"Lindsey Hibbs",0.762
"2",30180,52497,2,"Andrea Morales",0.784
"3",383,79391,3,"Mackenzie Ward",0.819
"4",689,23232,4,"Mary beth Feldman",0.855
"5",30220,2686,5,"Paige Austin",0.874
"6",41,50966,6,"Ashley Mickschl",0.877
"7",30191,18813,7,"Paityn Desormeaux",0.888
"8",197,83743,8,"Katie Zaun",0.894
"9",1438,1460,9,"Makenzie Amend",0.905
"10",1057,5745,10,"Kristina Bettis",0.925
"11",262,4624,11,"Hannah Beatus",0.926
"12",947,42715,12,"Shannon Lasey",0.942
"13",30063,65788,13,"Morgan Ryan",0.952
"14",689,25880,14,"Mariah Galhouse",0.954
"15",9004,27477,15,"Mikayla Gilgert",0.966
"16",9630,35609,16,"Hannah Hudson",0.978
"17",13028,48251,17,"Laken Maxwell",0.98
"18",49,3920,18,"Maci Barnhart",0.982
"19",790,57940,19,"Liz Pautz",1.01
"20",30198,15778,20,"Savannah Coyle",1.012
"21",30093,27880,21,"Alanna Goble",1.019
"22",1009,45818,22,"Kylee Lynch",1.028
"23",74,9667,23,"Katie Burawski",1.04
"24",24639,14737,24,"Ashley Connor",1.043
"25",593,33636,25,"Haile Hicks",1.044
"26",584,82791,26,"Ashley Worrell",1.048
"27",533,26257,26,"Gisselle Garcia",1.048
"28",11416,48223,28,"Shea Mauser",1.065
"29",1170,61443,29,"Lauren Rakes",1.067
"30",95,42645,30,"Brooke Larsen",1.071
"31",30124,5628,31,"Casey Bertke",1.072
"32",3,24426,31,"Claire Fon",1.072
"33",30118,39381,33,"Shelby Keltner",1.073
"34",309,70649,34,"Kenzee Smith",1.088
"35",41,21749,35,"Amber Elliott",1.105
"36",1274,7156,36,"Sidney Booth",1.107
"37",1376,59861,37,"Kiana Pogroszewski",1.109
"38",395,33326,38,"Emersen Heron",1.11
"39",427,19563,39,"Lauren Dixon",1.113
"40",30002,68383,40,"Ashlan Sensing",1.119
"41",734,63027,41,"Samantha Richards",1.127
"42",591,18679,42,"Emily Depew",1.131
"43",30138,61064,43,"Ellie Quaethem",1.135
"44",598,38494,44,"Trinity Junker",1.137
"45",1343,43850,45,"Chloe Leverington",1.14
"46",2814,27643,45,"Jaycee Ginter",1.14
"47",30180,33932,45,"M'kayla Hillman",1.14
"48",30177,24943,45,"Taylor Franco",1.14
"49",947,9509,49,"Bailey Buffington",1.141
"50",339,3096,50,"Bridget Bailey",1.152
"51",309,24699,51,"Haylie Foster",1.153
"52",30146,41074,51,"Katie Korstrom",1.153
"53",1346,12317,53,"Catalina Cavazos",1.161
"54",9630,55762,54,"Abigail O'shields",1.163
"55",9013,61329,54,"Sydney Rader",1.163
"56",1176,25419,56,"Emma Frost",1.167
"57",720,72931,57,"Ayriana Stoneback",1.178
"58",543,18408,58,"Gianna Delorenzo",1.179
"59",30052,32418,59,"Delaney Heaberlin",1.182
"60",767,78602,60,"Heidi Vortherms",1.193
"61",591,53453,61,"Julia Mundy",1.195
"62",11403,30853,62,"Alexis Hamilton",1.197
"63",436,67037,63,"Annie Scaramuzzi",1.207
"64",106,63441,64,"Caleigh Rister",1.213
"65",1348,18377,65,"Carissa Della vecchia",1.214
"66",360,79293,65,"Madison Waltman",1.214
"67",568,31503,67,"Kylie Harpman",1.215
"68",645,64235,68,"Camille Rodriguez",1.217
"69",262,21526,69,"Genesis Eggart",1.219
"70",1245,39885,69,"Hannah Killough",1.219
"71",1390,77831,71,"Jodie Vaughn",1.222
"72",645,20848,72,"Jesse Dupuis",1.233
"73",241,28373,73,"Sabrina Gonzalez",1.234
"74",30119,44860,74,"Sydney Long",1.236
"75",1448,9041,75,"Sydney Brown",1.238
"76",30028,27977,76,"Tatum Goff",1.242
"77",1462,38631,77,"Sydney Kale",1.243
"78",470,36503,78,"Mia Iodice",1.244
"79",1085,17611,79,"Rachel Davis",1.248
"80",9680,14407,80,"Kelsi Collins",1.249
"81",92,56028,81,"Alyssa Olague",1.25
"82",12830,12313,81,"Ireland Cavanaugh",1.25
"83",757,1456,81,"Paige Ameel",1.25
"84",30202,38156,84,"Kayleigh Jones",1.251
"85",1371,46409,85,"Cheyenne Mahy",1.252
"86",92,81159,86,"Ashley Wies",1.253
"87",56,58456,87,"Elise Pereira",1.254
"88",30177,77275,88,"Maxine Valdez",1.257
"89",1167,28092,89,"Liz Gollin",1.261
"90",1174,80825,90,"Haley White",1.265
"91",24639,33476,91,"Emily Hess",1.266
"92",638,24032,91,"Emma Flattery",1.266
"93",1098,8202,93,"Holly Brehm",1.28
"94",1013,4351,94,"Danielle Bauer",1.287
"95",11403,12117,95,"Abrie Castillo",1.289
"96",103,57220,96,"Delaney Pamplin",1.295
"97",1376,79412,97,"Sydney Ward",1.296
"98",30193,21472,98,"Maddie Edwards",1.297
"99",2683,15923,99,"Abby Craver",1.3
"100",1097,34692,100,"Hannah Holloway",1.306
