"","team_id","player_id","rank","player","whip"
"1",3,33914,1,"Lindsey Hibbs",0.762
"2",30180,53035,2,"Andrea Morales",0.784
"3",383,80202,3,"Mackenzie Ward",0.819
"4",689,23459,4,"Mary beth Feldman",0.855
"5",30220,2709,5,"Paige Austin",0.874
"6",41,51491,6,"Ashley Mickschl",0.877
"7",30191,18990,7,"Paityn Desormeaux",0.888
"8",197,84595,8,"Katie Zaun",0.894
"9",1438,1471,9,"Makenzie Amend",0.905
"10",1057,5803,10,"Kristina Bettis",0.925
"11",262,4672,11,"Hannah Beatus",0.926
"12",947,43153,12,"Shannon Lasey",0.942
"13",30063,66462,13,"Morgan Ryan",0.952
"14",689,26128,14,"Mariah Galhouse",0.954
"15",9004,27745,15,"Mikayla Gilgert",0.966
"16",9630,35958,16,"Hannah Hudson",0.978
"17",13028,48746,17,"Laken Maxwell",0.98
"18",49,3956,18,"Maci Barnhart",0.982
"19",790,58534,19,"Liz Pautz",1.01
"20",30198,15920,20,"Savannah Coyle",1.012
"21",30093,28150,21,"Alanna Goble",1.019
"22",1009,46291,22,"Kylee Lynch",1.028
"23",74,9749,23,"Katie Burawski",1.04
"24",24639,14874,24,"Ashley Connor",1.043
"25",593,33963,25,"Haile Hicks",1.044
"26",584,83632,26,"Ashley Worrell",1.048
"27",533,26511,26,"Gisselle Garcia",1.048
"28",11416,48718,28,"Shea Mauser",1.065
"29",1170,62075,29,"Lauren Rakes",1.067
"30",95,43082,30,"Brooke Larsen",1.071
"31",30124,5685,31,"Casey Bertke",1.072
"32",3,24663,31,"Claire Fon",1.072
"33",30118,39790,33,"Shelby Keltner",1.073
"34",309,71378,34,"Kenzee Smith",1.088
"35",41,21955,35,"Amber Elliott",1.105
"36",1274,7223,36,"Sidney Booth",1.107
"37",1376,60474,37,"Kiana Pogroszewski",1.109
"38",395,33650,38,"Emersen Heron",1.11
"39",427,19753,39,"Lauren Dixon",1.113
"40",30002,69086,40,"Ashlan Sensing",1.119
"41",734,63677,41,"Samantha Richards",1.127
"42",591,18856,42,"Emily Depew",1.131
"43",30138,61688,43,"Ellie Quaethem",1.135
"44",598,38885,44,"Trinity Junker",1.137
"45",1343,44300,45,"Chloe Leverington",1.14
"46",2814,27912,45,"Jaycee Ginter",1.14
"47",30180,34262,45,"M'kayla Hillman",1.14
"48",30177,25185,45,"Taylor Franco",1.14
"49",947,9591,49,"Bailey Buffington",1.141
"50",339,3123,50,"Bridget Bailey",1.152
"51",309,24940,51,"Haylie Foster",1.153
"52",30146,41497,51,"Katie Korstrom",1.153
"53",1346,12433,53,"Catalina Cavazos",1.161
"54",9630,56335,54,"Abigail O'shields",1.163
"55",9013,61956,54,"Sydney Rader",1.163
"56",1176,25661,56,"Emma Frost",1.167
"57",720,73681,57,"Ayriana Stoneback",1.178
"58",543,18581,58,"Gianna Delorenzo",1.179
"59",30052,32730,59,"Delaney Heaberlin",1.182
"60",767,79407,60,"Heidi Vortherms",1.193
"61",591,53996,61,"Julia Mundy",1.195
"62",11403,31149,62,"Alexis Hamilton",1.197
"63",436,67720,63,"Annie Scaramuzzi",1.207
"64",106,64096,64,"Caleigh Rister",1.213
"65",1348,18549,65,"Carissa Della vecchia",1.214
"66",360,80104,65,"Madison Waltman",1.214
"67",568,31807,67,"Kylie Harpman",1.215
"68",645,64894,68,"Camille Rodriguez",1.217
"69",262,21730,69,"Genesis Eggart",1.219
"70",1245,40299,69,"Hannah Killough",1.219
"71",1390,78628,71,"Jodie Vaughn",1.222
"72",645,21047,72,"Jesse Dupuis",1.233
"73",241,28649,73,"Sabrina Gonzalez",1.234
"74",30119,45321,74,"Sydney Long",1.236
"75",1448,9120,75,"Sydney Brown",1.238
"76",30028,28249,76,"Tatum Goff",1.242
"77",1462,39024,77,"Sydney Kale",1.243
"78",470,36867,78,"Mia Iodice",1.244
"79",1085,17771,79,"Rachel Davis",1.248
"80",9680,14540,80,"Kelsi Collins",1.249
"81",92,56604,81,"Alyssa Olague",1.25
"82",12830,12429,81,"Ireland Cavanaugh",1.25
"83",757,1467,81,"Paige Ameel",1.25
"84",30202,38538,84,"Kayleigh Jones",1.251
"85",1371,46885,85,"Cheyenne Mahy",1.252
"86",92,81988,86,"Ashley Wies",1.253
"87",56,59054,87,"Elise Pereira",1.254
"88",30177,78064,88,"Maxine Valdez",1.257
"89",1167,28365,89,"Liz Gollin",1.261
"90",1174,81650,90,"Haley White",1.265
"91",24639,33801,91,"Emily Hess",1.266
"92",638,24265,91,"Emma Flattery",1.266
"93",1098,8275,93,"Holly Brehm",1.28
"94",1013,4395,94,"Danielle Bauer",1.287
"95",11403,12232,95,"Abrie Castillo",1.289
"96",103,57809,96,"Delaney Pamplin",1.295
"97",1376,80224,97,"Sydney Ward",1.296
"98",30193,21675,98,"Maddie Edwards",1.297
"99",2683,16067,99,"Abby Craver",1.3
"100",1097,35032,100,"Hannah Holloway",1.306
